hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
44.49869270868329,0.9378238789641612,0.8804222211798393,0.7424868544667901,-0.2668492183996893,0.9642857142857143
37.48313344512218,0.9194137185216458,0.6088353656482787,0.7902524433784724,-0.3554901591364561,1.0
9.851836117178541,0.005933471061143536,0.8505235498658995,0.9066810534775805,-0.4469187429098502,0.9285714285714286
6.591688398715972,0.8846878892145895,0.9044949422724864,0.37631647634024773,-0.4541007858737903,0.8571428571428572
41.5666676426521,0.708416423752759,0.5824683896544864,0.9068057247956504,-0.3404239530040493,1.0
33.68850190479188,0.5195085578013948,0.908892345949264,0.834527451766155,-0.3491344884108041,0.9285714285714286
51.17012516263969,0.5393697903506175,0.5987988231481343,0.8311929545656936,-0.2600051650425454,0.9642857142857143
51.98667428581541,0.4053790785156151,0.31410355660284756,0.3936835705753224,-0.2594392559116794,0.9642857142857143
21.59026768454084,0.10239084410211642,0.05523130761804309,0.03918892410456913,-0.4306455363424274,0.8928571428571429
24.602954932771812,0.5611265701527124,0.2601498864795508,0.7616972142163816,-0.40568937822359324,0.9642857142857143
42.08027613523467,0.9018158950567131,0.6241904134499996,0.8017125444071026,-0.3315087760897052,0.8928571428571429
53.79068054328333,0.8061672196569296,0.48495358501248037,0.8440654902517601,-0.22438143835349364,0.9285714285714286
49.70910949886759,0.5252333277994756,0.6396441896322238,0.8088503232989697,-0.27210624989102705,0.9642857142857143
18.83008663930948,0.9677027946795115,0.6019316543800648,0.8323268703548186,-0.43743192413249227,0.75
22.514988141439858,0.2002223892353887,0.6882100748653391,0.7124053987888945,-0.4201776417255285,0.6785714285714286
23.347729182635998,0.8345629939591065,0.8416947327442508,0.45456240727970343,-0.409855800882282,0.9642857142857143
53.924114825951705,0.8260675872456847,0.5031229872795108,0.8461981537822452,-0.21767452471899643,0.9285714285714286
20.04612541442167,0.5334387045724628,0.7672885172958351,0.046680257167568684,-0.43078537796471955,0.9285714285714286
47.12156798690994,0.16069576573327327,0.10000223798896683,0.10143400545478773,-0.30348952464852186,0.9285714285714286
56.38403021187271,0.47392893713040785,0.8679024040615978,0.5711976816290187,-0.17957637453939637,0.9642857142857143
23.53953678271576,0.604764862418582,0.37264908913260936,0.9025226708839832,-0.41700165837286685,0.8571428571428572
43.78241980008416,0.9543137461825643,0.8691130610500848,0.8903189666488134,-0.23850583662967048,0.9642857142857143
25.572489358366287,0.6891236326587488,0.8771120093303868,0.9099095987322428,-0.39858727804798955,0.9642857142857143
39.80544649875988,0.39124713978735853,0.7871907535473327,0.8950941348639831,-0.3380691310002075,1.0
43.01610462649988,0.3496051056188552,0.8274859992647517,0.7496727519458973,-0.32710264476045986,1.0
46.621818932376726,0.934471874774677,0.6043537064600625,0.8186017032889411,-0.3002369282010687,0.8571428571428572
7.76480178428884,0.6274566673285032,0.7386152991754887,0.7970971586480526,-0.4547764071718176,0.9642857142857143
33.21289278041639,0.6602195848256079,0.7921190730563202,0.6676524167562294,-0.385457298919512,0.8214285714285714
39.82558906707831,0.877222825491052,0.5630596849272818,0.637293486399362,-0.35328923148236174,0.9285714285714286
18.51772875924793,0.4463034607452586,0.800129803028912,0.5668135390160881,-0.4396502038230019,0.8214285714285714
33.58924309497775,0.5239596083024192,0.9088665484462846,0.8343521700984561,-0.35079406740726227,0.8214285714285714
39.30711434607509,0.9521814581697287,0.5678249519838126,0.915909483386401,-0.3225439109765417,0.8571428571428572
21.18182279605259,0.4787258022829531,0.8507942160602286,0.4518975368312302,-0.4193130432262121,0.9642857142857143
50.67923153605227,0.9114202077637652,0.7087762194551652,0.8376861462830427,-0.2615649816715897,0.8928571428571429
55.54515230956007,0.6326439467375301,0.5085234911933759,0.4735964968396308,-0.19679186884587935,0.9642857142857143
47.488089454163145,0.8016856878652905,0.88974311529445,0.13622832342278102,-0.28830828563650984,0.8214285714285714
49.70456255578487,0.5683207034168726,0.5771203046507261,0.4631861799234429,-0.27582110501278273,0.9642857142857143
7.873839029335266,0.226459182701402,0.8551610976336214,0.9201975052780523,-0.4348176549540837,0.9642857142857143
35.22941824666055,0.9635458922865698,0.4434904533795491,0.46898429598563834,-0.376295815367212,0.9285714285714286
15.564354404830793,0.9141639793321675,0.8621930907874633,0.36771791779418533,-0.44461684595271145,0.8928571428571429
7.641465776998253,0.6155869714330325,0.7351210502749859,0.8058846554986917,-0.4571578337818929,0.7857142857142857
37.50449530944429,0.8043751849649021,0.8226263718620062,0.6950850253285703,-0.35806668260256996,0.9285714285714286
14.905983313477744,0.9553083952393209,0.6413220782718139,0.8452728034416428,-0.4406270772302625,0.9285714285714286
49.27038755070306,0.37228007332714974,0.8965531620905889,0.9057802107152233,-0.26536511032262994,0.8928571428571429
41.10392841768381,0.9574704554084756,0.554871791814674,0.8556935178208145,-0.2978403752803331,0.9642857142857143
31.61966107242615,0.951841080799886,0.5367312189020585,0.9160553145099017,-0.3784399989076715,0.8928571428571429
20.312100535452004,0.9600669119606913,0.11976810720574155,0.3388941413729628,-0.43343698876428227,0.8928571428571429
49.60506470221208,0.3816770507778753,0.26337103868893913,0.29113769320026084,-0.2854823958763003,0.8571428571428572
21.975744421569452,0.935120510178161,0.7646594829945189,0.7076052162474488,-0.41266499768526305,0.8928571428571429
23.681532891365382,0.8866108065508918,0.8393762764004736,0.862541533900127,-0.4034402104230868,0.9642857142857143
43.03609660646557,0.508762379788666,0.9187731414048405,0.7033725979141234,-0.28747927909666154,0.8928571428571429
44.529628996846974,0.9586508223046164,0.6320705902275731,0.8671555679081508,-0.3101613906733631,0.8928571428571429
54.043930266303825,0.16523293608097822,0.8635061460730759,0.923787020506103,-0.1667158903058584,0.9642857142857143
22.278255543823093,0.30195175159308224,0.8544263639664254,0.8886518761439416,-0.4159413694648746,0.8928571428571429
47.15207319379473,0.7563242964409201,0.521532197581237,0.7085562956543027,-0.30751154917676765,0.8571428571428572
52.048522089085964,0.6099437031879076,0.351830623267234,0.5101953101070654,-0.2508394572398563,0.9642857142857143
32.454553593705135,0.9311054012783355,0.43639329879405553,0.5403310266319203,-0.39114726376057163,0.9285714285714286
8.247694548222677,0.839209684518271,0.9105040709116986,0.6499504644699019,-0.41928594371014327,0.8928571428571429
24.186958140958232,0.9178564501869843,0.7322282204298206,0.8985192797872735,-0.40018206592131317,1.0
56.22834382514754,0.4407215793290733,0.6073999915708224,0.734681161618204,-0.1831988787165277,0.9285714285714286
11.48923643191053,0.03912703172812698,0.863465985386974,0.850475760286316,-0.4577867604079107,0.9642857142857143
18.342231966156586,0.6550042879549927,0.8691433369115089,0.7727097623274386,-0.43381273429290146,0.8214285714285714
36.95123974819069,0.8192938948276224,0.5933181403212704,0.9272982393064958,-0.3632364798153029,1.0
39.39306542658806,0.4997304176641137,0.6512666308104826,0.8933836017652557,-0.34981184033861806,1.0
52.015987692032674,0.7562664554784718,0.6522525396452489,0.6016051481762558,-0.2516755655160892,0.8928571428571429
44.51739312260972,0.04056372321950129,0.07363521088436115,0.05346901983227725,-0.3204859370016897,0.9642857142857143
51.19702388800816,0.485559065189118,0.37646853192446017,0.36234475930128573,-0.27372184252253945,0.9642857142857143
55.761956255270626,0.6960564162162217,0.8376915428581815,0.8148388896818771,-0.1799326670847451,1.0
60.71864850825885,0.9798884524040902,0.8570044900573974,0.8977686304751258,-0.13265722749932018,1.0
41.72770994195595,0.8500381344463658,0.7911663388701488,0.7597599931249672,-0.33259210266146794,0.9285714285714286
35.23222753753064,0.7649138565072796,0.5222856965839873,0.745485548414469,-0.37762393652894727,1.0
29.631654031962732,0.31279826134792443,0.9087309989161657,0.8580783693890551,-0.39162767532093645,0.9642857142857143
48.35382406938054,0.9021527250279715,0.6547616079539533,0.7412665595049621,-0.2770957440187004,0.8928571428571429
7.357254695357291,0.4642584408192889,0.9031684311321311,0.345367685221879,-0.44105328272461886,1.0
52.062706724966766,0.5574500420778491,0.34231110601535064,0.5136261836586559,-0.251101638269274,0.9642857142857143
26.541985818037634,0.6881890855731816,0.750620799669483,0.8591332846309717,-0.39600979447360074,0.9642857142857143
36.568331804941295,0.8773398199220837,0.6256565431535946,0.8025622127664565,-0.3528326376264392,1.0
37.07163976755104,0.9761826893250034,0.4192885213038987,0.6944876886423381,-0.36848628929309535,0.8571428571428572
54.6113024142019,0.5486417205806725,0.41437849952054234,0.38934242148836606,-0.20639784910701622,0.9642857142857143
33.629297819439685,0.9652106269273726,0.39603151486054505,0.6392732992622272,-0.378021846214239,0.8928571428571429
43.17940351619092,0.9648564439693965,0.17435852343930966,0.9000115113973736,-0.2981962722598042,0.9285714285714286
53.09155889689387,0.7593647409876905,0.7006487638451933,0.8334148128905942,-0.21589002330048776,0.9642857142857143
34.770753262955154,0.9137464006804705,0.8033200967159561,0.58450265066903,-0.3772795786957791,0.9642857142857143
44.97615435422888,0.9064193421963868,0.5290042697933071,0.937555993505039,-0.29895476693035056,0.8928571428571429
49.09627618649576,0.6693424023910292,0.8686572313294827,0.9117860372412342,-0.2644267885962924,0.8571428571428572
50.03216349194373,0.7674863653873454,0.830771448382833,0.8934060386843361,-0.2743983405625629,0.8928571428571429
33.00984766159776,0.8837604034608949,0.8171987174136829,0.6453454241895217,-0.38703830076999574,0.9642857142857143
16.945383274685028,0.4631861984599884,0.5350348267824975,0.9330223866069385,-0.433587383608493,0.8571428571428572
27.92462730538779,0.8512981243433484,0.8425528146228272,0.3467041345485856,-0.4039033076280105,0.9285714285714286
46.98001514153197,0.9182924303337108,0.6326099282698291,0.8309161550109905,-0.2910753492396751,0.9285714285714286
46.10424608807811,0.9888898049574647,0.4662985057132767,0.648026143119401,-0.30519308392498595,0.9285714285714286
8.142644255921343,0.5039843357612948,0.9096413273282636,0.5684350751228582,-0.4429352896514278,0.8214285714285714
19.06768844245365,0.6199690122598507,0.8273888615928809,0.7714935254160625,-0.4377434312149192,0.9285714285714286
37.0708559250517,0.5614046417873529,0.8400954749326747,0.33392419183817396,-0.3670438720055618,0.7857142857142857
32.415704473597025,0.5291015234051809,0.6111919708807527,0.804332429478829,-0.3890526879196057,0.9642857142857143
19.514496985309194,0.981388835633371,0.28583464562781874,0.020976318182042535,-0.4322636256903679,0.8214285714285714
19.05132575973388,0.9321602213689886,0.6029220306664902,0.7039865162510792,-0.42013242993688465,1.0
13.043114680087058,0.16595247995950943,0.8510261010579289,0.8687558806084944,-0.4532093567675018,0.9642857142857143
33.14478351233268,0.9097480063359668,0.8460575065172079,0.4867052043815541,-0.38525973836812893,0.8214285714285714
33.31590931598073,0.8898092297413573,0.8667854829917083,0.1639775908029977,-0.38664006396675693,0.8571428571428572
45.59450327846202,0.6807471086606616,0.9142467806378115,0.8242420305449959,-0.2821027199266252,0.9285714285714286
39.1423246848974,0.8948823113888152,0.8401112424138951,0.571336169840896,-0.3518651885703046,0.8928571428571429
20.651070486466587,0.7003773919322454,0.7898764961804998,0.7123681233837791,-0.4231281964598826,0.8571428571428572
18.32896570777884,0.4492387716185104,0.814213208620945,0.6590542301189222,-0.4353853659561761,0.9642857142857143
19.232833469443406,0.6330911318955409,0.8410290985232972,0.8054776188084987,-0.43655331925023627,0.8928571428571429
35.57074376406524,0.28988083517376406,0.7962972339273078,0.9077853220604689,-0.37418765981255386,0.9285714285714286
49.57607656784103,0.7478981097478147,0.5437447545585745,0.7594057521787028,-0.2756520570678983,0.8571428571428572
50.70926219334008,0.9074153863019125,0.709025988705735,0.8890265334624514,-0.2586469766946145,1.0
33.034154103771684,0.6310832029016228,0.5617989297731186,0.6186867478787892,-0.3892450572027162,0.9642857142857143
54.34477908994285,0.9600612056513634,0.7058365124047402,0.853618649595721,-0.18804649092442374,0.9642857142857143
52.13929951504086,0.536882271646393,0.809648513165931,0.7127194872084254,-0.23900205483557935,0.8571428571428572
14.588787930626752,0.014113970877470574,0.7802441126620261,0.8717206879419211,-0.4476141092065715,0.9642857142857143
61.07199291446838,0.9831860537368444,0.7635372492986986,0.9100696199380209,-0.12021731171847928,1.0
40.97787365332439,0.4068527661601818,0.11507714984499917,0.9208533121778337,-0.343002413248237,0.6785714285714286
16.802749071294844,0.857367703550968,0.6913643657897551,0.19215615023265434,-0.44481525383691706,0.8928571428571429
41.03803160355681,0.2813858581842956,0.14173837349030272,0.1464653096120489,-0.3478868496142491,0.8571428571428572
28.884015599255616,0.33933847596824807,0.7165536848035438,0.7288069597100647,-0.4031362531990439,0.8571428571428572
7.83438426480562,0.7235963478509072,0.9030854481893705,0.8809563373340564,-0.4157882547293071,0.9285714285714286
9.870695944022879,0.8858477807559801,0.35385484090721153,0.9356649172308394,-0.45556172098473263,0.8928571428571429
13.39590645628662,0.7762006209835087,0.910006522140258,0.8385158416596045,-0.40893328068987056,0.8928571428571429
17.105625631858928,0.03545850178114209,0.8032821706629646,0.741363558572864,-0.4450678712143791,0.8928571428571429
60.0847151131489,0.4735773382964999,0.9029416486359017,0.8930993959775809,-0.1281943853624125,0.9285714285714286
54.03399602760345,0.5866125713780119,0.40752381984503805,0.6431475313428059,-0.22519028504233582,0.9642857142857143
39.67803107509133,0.9744952879564895,0.6595193774529914,0.7155389570035595,-0.3420737457692572,0.8214285714285714
20.509802892920163,0.6055102099772566,0.6964646343929661,0.050937098399750656,-0.43081854411941073,0.8571428571428572
39.60034051619927,0.876539857412375,0.715261144301484,0.3615092598812229,-0.35297684980032906,0.8571428571428572
50.77215105723793,0.9719367065508221,0.5424667768755786,0.6268397342692751,-0.2530494810809195,1.0
8.537793764874397,0.007597654823002005,0.8180547442557082,0.9061079883895106,-0.45662565854967424,0.8928571428571429
55.527919352373225,0.309923039734192,0.19176153389554634,0.22174460557428805,-0.19957299395589545,0.9642857142857143
6.506171341664649,0.42082910436169046,0.8728082583645661,0.784501249118179,-0.4561856446407641,0.8928571428571429
50.680550033540214,0.9868784218535023,0.8482748661151157,0.008612097414192069,-0.2582283585164248,0.8214285714285714
38.21913411115291,0.3859615957494155,0.7289642195140184,0.8613767723110469,-0.3546191294220652,0.9642857142857143
22.735089388398848,0.549904549511618,0.7761067326781034,0.9247076865039981,-0.41287085778597066,0.9642857142857143
56.062207854005585,0.8840437295746599,0.8589906958948731,0.781991180015497,-0.17467213512751323,0.9642857142857143
7.7443620613876085,0.7111578319414498,0.5427253682584259,0.09601134410895301,-0.4566512911278901,0.9642857142857143
53.927173332672034,0.9146577490543607,0.43014316873124475,0.7923869400854463,-0.22286549917926216,0.8928571428571429
27.717298647717005,0.8636907931119748,0.49810287061432384,0.7089935257019632,-0.40112140329111334,1.0
21.166280599851326,0.1529838976993417,0.7381139863553834,0.7610618231054148,-0.43058485406762165,0.9285714285714286
47.84328668536131,0.6581669247146701,0.9095050871464354,0.4847799849008465,-0.27441759041255614,0.8214285714285714
39.48082684466742,0.6316972048197298,0.6401139943509548,0.86818465354426,-0.3504460604789252,0.9642857142857143
35.45316723161969,0.8555098680179494,0.8501501663873062,0.36694600076845274,-0.3718280214760188,0.7857142857142857
55.66609882133548,0.20249920874211033,0.08411162766457944,0.14193618509499992,-0.20213031700206946,0.9642857142857143
32.80792616186963,0.8287829978426271,0.6658179700867944,0.7777205764136697,-0.3832447807098793,0.8571428571428572
20.293136553502233,0.6355377084642116,0.30292930677919033,0.46475736406212775,-0.4323661507731053,0.9642857142857143
45.04775252506393,0.9122485372715623,0.8043935560363107,0.8520227003520379,-0.265511892304116,0.9285714285714286
50.39098945338883,0.8818897728865798,0.4165138735320532,0.5323048609983208,-0.2740765545678899,0.9642857142857143
17.823071780479587,0.934643338090917,0.5976357268315494,0.8006928829558554,-0.4406370361972511,0.7857142857142857
50.296439739245315,0.3880826322683428,0.8969566776495598,0.9052666843074278,-0.25712990291899834,0.8928571428571429
49.05410086116861,0.6543220929873607,0.4476709386006142,0.8724881076932244,-0.2802011367589481,0.8928571428571429
31.554687475443007,0.9055538476705609,0.5540307915141458,0.9392267971967626,-0.35357632137649564,0.8928571428571429
47.06193308963232,0.9059647726169568,0.706775278103075,0.874148645602538,-0.26973634297655175,0.8928571428571429
31.616539557801115,0.9600792176633074,0.5906161708181549,0.7475838696970832,-0.39188031636054443,0.8214285714285714
48.097034502039186,0.9649986165317176,0.5587059586745671,0.1971141037406684,-0.2965958044646342,0.8571428571428572
36.52729221910119,0.7991474742821499,0.6628239076093989,0.8038704092967258,-0.3621741565216198,0.9642857142857143
6.286502816644367,0.19673790548240006,0.864164932211456,0.9330333351895137,-0.45305528369202946,0.9642857142857143
45.57225235408987,0.9549794976647428,0.4617017864013901,0.3099353025508228,-0.31036248359253044,0.9285714285714286
33.63084767837376,0.9976137524026583,0.47602833156976126,0.8171801143566646,-0.37255536457494653,1.0
9.618482351670002,0.5574920035213639,0.9101930916539808,0.5687680563498562,-0.4374481008380884,0.7857142857142857
9.362687290290108,0.6048438132942716,0.7369790057679516,0.8107035594937355,-0.4565393309617115,0.8571428571428572
32.74948938368645,0.9396602818638836,0.8492266725673367,0.4944589007252144,-0.3842181265540614,0.8928571428571429
29.844078761184946,0.7204650382907546,0.8379845166671337,0.8983894242310376,-0.3869768328107058,0.8928571428571429
43.73910649605049,0.9539935524494779,0.8690516815082822,0.8902266076262352,-0.24025569631642113,0.9285714285714286
50.26838699478975,0.8624712761139116,0.8195450990769145,0.7146734691482404,-0.25622956930981144,0.8928571428571429
47.03604588056163,0.8153279994709979,0.699809300811065,0.697306760025221,-0.29456797013197544,0.9642857142857143
48.14212980947274,0.4478520244943728,0.8052580043324268,0.687950038996468,-0.28922113337949307,0.9285714285714286
39.01491852786866,0.6414323639080198,0.7204125107658715,0.8660493420264805,-0.34912332913243727,0.8928571428571429
19.063014035564013,0.9628230777576556,0.11069062006670781,0.019112912018458172,-0.4382944695157446,0.6785714285714286
31.255740079632258,0.17717304954534704,0.9008646992145184,0.21557423982783597,-0.3952972444364829,0.9642857142857143
50.77849482661252,0.8816883182256715,0.443840961484511,0.6682246712915991,-0.2695339953636186,0.9642857142857143
47.63518727206293,0.5720798055298763,0.8676640565371883,0.5940355444469575,-0.28926832753429577,0.9642857142857143
54.022731095859946,0.8191367583233718,0.43155397263078077,0.8358687928254024,-0.2189994552781583,0.9285714285714286
12.748441281745903,0.9531013754007354,0.8744833667410539,0.0006841247335542063,-0.39934092080247063,0.9642857142857143
40.624672305175004,0.8527148642598129,0.8694437255498235,0.49064109380013143,-0.32933011313522986,0.9642857142857143
15.131278467439934,0.6065735214062223,0.6957360059704538,0.7535802381481753,-0.4477121054638702,0.9642857142857143
20.111091498374183,0.4395924855303151,0.7736126285147565,0.6249276204486057,-0.43021207886737384,0.8928571428571429
26.78643948375777,0.9740536849927329,0.5872737564718365,0.9191092431100576,-0.3827676280095239,0.9642857142857143
24.72649840795976,0.9361810155880115,0.8612242815794408,0.35341360545242173,-0.39497886792453285,0.8571428571428572
36.572734835445424,0.8849920800370722,0.47048055293197416,0.851899774860894,-0.3596469412744921,0.8928571428571429
43.01063633803779,0.735747780143758,0.9041491671589583,0.6004011676064293,-0.3051695529173942,0.9642857142857143
33.19828987338054,0.8899554391255075,0.9182561452845456,0.6319073416721553,-0.3412408193731751,0.8928571428571429
43.81933455910042,0.4789624934493625,0.6186742182133834,0.7229814791313112,-0.3284106792637749,0.9642857142857143
10.077875149367244,0.4087779299078088,0.7995446349062616,0.8330141332365268,-0.4538088789097426,0.8571428571428572
37.11987634349932,0.9750852710413146,0.6608483143294326,0.6550154363793241,-0.3646332130414438,0.75
36.58677424443946,0.7293361537332793,0.5769952812389729,0.22252312817481426,-0.3719040400877608,0.9285714285714286
36.04520314055763,0.8987685420884801,0.5659225835286943,0.720572004520583,-0.3720511089681833,1.0
9.803597945308242,0.7084095843935638,0.9076185901870278,0.68694238270733,-0.4360112556005361,0.7857142857142857
32.194859720962576,0.252869470264079,0.8300433471788469,0.7705596962770824,-0.3909245434762057,1.0
40.6972670049692,0.6538879217362711,0.9093631168999826,0.5094461373510983,-0.31609426789635886,0.9285714285714286
23.02471953748469,0.28230574274090564,0.6755915140878268,0.7143379534373154,-0.41925994487825696,0.8571428571428572
36.57111242028818,0.9817105375309959,0.8524079094728311,0.42381498376219107,-0.361841106354272,0.9642857142857143
29.335171702777377,0.9498621842040956,0.7913810298651088,0.8174296403975149,-0.4006376516991447,0.8928571428571429
41.178467898709485,0.9669080358983316,0.7359703683125606,0.6201708319144272,-0.3370093589513195,0.9642857142857143
38.215651031499526,0.35442873059457125,0.8753722238833794,0.9080314326396508,-0.34779938844543656,0.7857142857142857
47.8921085504371,0.9653985452688592,0.6277780586678746,0.32618465715508527,-0.297099129892553,0.9642857142857143
54.890046939345325,0.8866791845026407,0.9073916868350215,0.5833113849083442,-0.16848002085628397,0.9285714285714286
29.73801627866323,0.38995798654687464,0.9092729111098521,0.8617002036438599,-0.3712781801092534,0.9285714285714286
21.405586380902058,0.36714891195771504,0.855518095819684,0.2856044860151876,-0.42160576160646096,0.8214285714285714
48.708776544784136,0.03268246425932082,0.8862580974344859,0.8544175006149022,-0.2697727151983886,0.9285714285714286
42.413544415399166,0.9501809536771696,0.7305320749964067,0.6677323994709989,-0.32124470007308514,0.9642857142857143
40.268899935364104,0.36448272826801975,0.8088953680849141,0.9032778310848631,-0.3315229886207783,0.9642857142857143
29.56985875877816,0.49738971531261544,0.651696681082113,0.8122327334986802,-0.39451241580681023,0.9285714285714286
20.06631022910086,0.640419628730296,0.4730057806098304,0.05447815048864438,-0.43798730154200366,0.9285714285714286
50.177046478599465,0.7982406740254588,0.8422116649631147,0.9039848271292459,-0.27552948988090054,0.7857142857142857
53.75857965435818,0.7851584589258642,0.8425290238461438,0.39633268274123584,-0.2128589908844132,1.0
28.913985221553745,0.9884891968811951,0.5010828836166505,0.019638050196062226,-0.4004715839336697,0.8214285714285714
37.24944057254451,0.9187316936403558,0.8320589510211587,0.24789045714320115,-0.3698771175065737,0.9285714285714286
31.518909584935177,0.8579822633574304,0.36809280970648944,0.8689129185739038,-0.390207190261698,0.8928571428571429
39.579647516447494,0.7603349363464756,0.5838730515832533,0.8629668745258031,-0.34983825475230723,0.8571428571428572
21.601609857817035,0.4565213388549313,0.7652424723501253,0.6141045705741097,-0.42512998247341344,0.9642857142857143
40.79610224867516,0.7322326147814567,0.671915724977863,0.04049160675433425,-0.34828922160557346,0.8928571428571429
19.63551422123225,0.854218056557186,0.7567884263605087,0.8691542757865105,-0.42933130179292844,0.9642857142857143
33.577245012195455,0.909110282519343,0.736388419461693,0.5311591798335293,-0.3851422188189525,0.8571428571428572
38.307818662431664,0.826908286701543,0.38937982510114744,0.8521865936974151,-0.34917720467439745,0.9285714285714286
47.261105238024555,0.8438224118591993,0.7670395745535576,0.5665773742737751,-0.2929777070085701,0.9642857142857143
24.166417642542388,0.29620950991529954,0.8711396155199838,0.8678721687998923,-0.40207485494968404,0.9285714285714286
22.55052771715446,0.6407527844769685,0.8601456186731642,0.7376090533067826,-0.41146984862169483,0.8928571428571429
9.083306601739434,0.9590657899219088,0.57387888754774,0.7750816819381772,-0.4399815359902735,0.9642857142857143
55.48280299091938,0.8235367176506747,0.8602513526925233,0.6171967567483941,-0.18050407264306248,0.9642857142857143
54.335099488145175,0.8657460907160134,0.40576927063552154,0.22091682554494374,-0.22118091965808367,0.9285714285714286
32.654331711481206,0.43064785477791795,0.6441253905431223,0.8431013508200563,-0.3899845527579358,0.9285714285714286
52.58097686093917,0.8932248216490137,0.7458162671872322,0.7613237627031317,-0.22923625278540258,0.9285714285714286
23.653731565338024,0.555459827622384,0.7774086447938213,0.9174074054211097,-0.4044554628664375,0.7857142857142857
47.09144347045043,0.9624288187816299,0.8069531982755307,0.5476235320742782,-0.289090241458216,0.8928571428571429
38.945159358634385,0.9523113311125632,0.7746464971535687,0.42971858448603534,-0.3502378818782724,1.0
25.273518181760128,0.6327608444572211,0.708065358032812,0.6342472098444258,-0.404076269446744,0.9642857142857143
14.089898565130179,0.8598997448756621,0.008212225724846292,0.8297205768277571,-0.44630682129660887,0.8928571428571429
11.164331653683519,0.8010035059479053,0.01759777407469378,0.9106638897971594,-0.4459798693490818,0.8214285714285714
20.107470596616928,0.6287241431927549,0.464222532281744,0.04996074733681544,-0.4380284937152935,0.9285714285714286
50.29352353131541,0.3937864572275375,0.8871950057538427,0.8789175815911988,-0.27239939001801733,0.8571428571428572
9.992409688083624,0.7223156110319451,0.7774589809965564,0.5534432965560425,-0.45212679156870006,0.9642857142857143
45.47048419745184,0.9315936636015474,0.8409102226297465,0.0916089332671935,-0.30385270227258027,0.9642857142857143
55.22822072227855,0.6339046167037522,0.6124965718491286,0.4737498633741194,-0.20249068755958957,0.9642857142857143
49.94495154918801,0.8276844548090705,0.4947884044273418,0.8247182934499866,-0.2732897351071206,0.8928571428571429
44.420743555683096,0.9563284826186288,0.754623634897273,0.04527530222757903,-0.3169198370028014,0.8214285714285714
25.12030777504766,0.7801907880760964,0.8667610111824936,0.8829131504855838,-0.38814957254739824,0.9285714285714286
16.107144450164945,0.7321362715214944,0.8501108993333439,0.7098944372446173,-0.4424047978468155,0.8928571428571429
38.148687314742666,0.5008459564037214,0.559974685490296,0.8849877015047192,-0.35600428669282236,0.9285714285714286
57.6151006422835,0.09424631336473181,0.04305521965743464,0.27215102100527316,-0.16918704200083912,0.9285714285714286
30.375659009282092,0.4704241930419758,0.9193212398373342,0.5993659202277184,-0.3712277692877388,0.9642857142857143
52.54509495225285,0.5064948226805713,0.8106391204706856,0.8573692616032693,-0.23564752959565716,0.8928571428571429
15.510235082295045,0.7437873348069264,0.8121076450708737,0.9240060943376228,-0.4275321874650557,0.8214285714285714
33.65409201878396,0.7645058337161657,0.40930425416283206,0.7101392528090797,-0.38579565780906294,0.9285714285714286
33.020299428767416,0.5551572030393722,0.8501351281831195,0.49519004444709974,-0.3854891241426718,0.8571428571428572
45.39185905783963,0.7526993020239661,0.8532923818928357,0.589550221398835,-0.2961504328705525,0.9642857142857143
28.471747955665865,0.8665202532844092,0.910934197672318,0.7342250863218291,-0.3567118511247525,0.9285714285714286
32.809649906176,0.8602925075147385,0.9035578928294337,0.21558535426881545,-0.3923137750227595,0.8571428571428572
31.95166583747432,0.5498685782725468,0.8007487312113674,0.866385082255945,-0.3845451505971902,0.8214285714285714
46.054811204485944,0.8157234098129711,0.4101210141553011,0.4964709083542895,-0.31019651153229616,0.9285714285714286
27.22299359948667,0.8806973191977271,0.5009511789183975,0.7261936879154285,-0.40102449462003836,1.0
40.29040028978458,0.9238438581947349,0.6994680225166718,0.5022957946591919,-0.34790030664270716,0.9642857142857143
32.84588285553565,0.4320894348526369,0.822434765133549,0.8759447579061315,-0.3815738039833026,1.0
31.228709064366424,0.7593688394682175,0.552152664633483,0.7618218925423242,-0.3948478146032176,1.0
6.536928383492576,0.11312363956155683,0.7226877632517641,0.9030374307303398,-0.45294722805475474,0.9285714285714286
25.115215587602954,0.9469624653514903,0.6472811067432291,0.8372206245166385,-0.392819306635992,0.9642857142857143
27.188262140735358,0.8805305146752825,0.7958227186739355,0.7491766283010916,-0.40182422547825414,0.9285714285714286
40.51353311421597,0.3338872799987619,0.7273962175201836,0.600235257689859,-0.3468765488915401,0.9285714285714286
45.74308787568511,0.8756186519316961,0.5356665944459248,0.8150455299347535,-0.3121079680397712,0.9285714285714286
9.837356340395575,0.05562827881959152,0.7052879021573651,0.907721423106575,-0.4526862363534029,1.0
39.14187765108952,0.9523245946581534,0.7744502539469322,0.7762586798366651,-0.35056516693288714,0.9285714285714286
29.56308608653867,0.492828441221566,0.9188436278174912,0.5925994522904251,-0.3884443410865483,0.9642857142857143
41.69826874398109,0.5767557004149305,0.8038573605264575,0.9444586030877778,-0.3025566563185594,0.9642857142857143
48.361267564978895,0.8309518659321452,0.48593172188162703,0.8208496498210277,-0.2960569353791717,0.9285714285714286
