hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
19.51853190158372,0.3535777248928892,0.7396203796634112,0.8157799656140156,-0.43572596524564317,0.9642857142857143
22.026920724793055,0.7301694996787893,0.7495295732822896,0.5525674026100081,-0.4223322146898021,0.8214285714285714
38.33696792054046,0.7735602481583536,0.7709009287525901,0.530235822002093,-0.360391070993114,0.8928571428571429
45.01608732985807,0.6215360415637979,0.7613639760064849,0.6334742837876625,-0.31560545125005246,0.8214285714285714
50.02555617569715,0.438698520144678,0.356423127376176,0.43571040188141813,-0.2768350225122781,0.9642857142857143
27.530846651962847,0.8543644510070157,0.8073454683517589,0.7497375102833187,-0.4012409883873024,1.0
53.283092416187884,0.20152077830543585,0.134950787257574,0.6759674029366884,-0.23441762647695324,0.8571428571428572
35.03562105188015,0.40240797413285545,0.7080080033804906,0.312338319887974,-0.3783112646231442,0.9285714285714286
35.17719073081023,0.6003992942732537,0.7678170860510257,0.8293700642113209,-0.3681360362991201,0.9285714285714286
24.517891239215604,0.8942624381815426,0.8122661202126469,0.4222877042280216,-0.4064530008451106,0.8928571428571429
24.252342445017405,0.9099304362220207,0.8501375448283748,0.03846488075033957,-0.40612081726992055,0.9285714285714286
40.1789682054308,0.8249535797092057,0.769791693443686,0.09880078490070145,-0.35107333176932687,0.9285714285714286
24.79563189431701,0.8970209134050539,0.7799878168648912,0.5553723622376487,-0.40530072493570124,0.9285714285714286
24.767968815738215,0.8029974267675359,0.8567041307691778,0.741978586093218,-0.40752066436059037,0.9285714285714286
57.51633283117457,0.8050241130164588,0.8660290510351533,0.8586230919365581,-0.15546349815735333,0.9642857142857143
36.33939454131082,0.46633311252416376,0.433538732601739,0.6540331466595992,-0.366037662893035,1.0
46.5158578238164,0.26856038799040033,0.4280547628984765,0.4708188985321003,-0.30462471893538,0.8571428571428572
43.46177258049856,0.6561188800313213,0.8278840968887295,0.8357790642351428,-0.3270168855149622,0.9642857142857143
54.81774150745205,0.6535528787118061,0.30443207020202073,0.07290664355496192,-0.2142523237447661,0.8928571428571429
51.51729349071215,0.1998032822700855,0.2615554278862504,0.5253843058503725,-0.25578625267103194,1.0
48.94340249487477,0.5131972815454476,0.8548867321915936,0.7984642901851835,-0.2688549777033956,0.8928571428571429
40.882448168333084,0.9125983634516822,0.6526767467273179,0.2534956832448745,-0.33364442826754026,0.9285714285714286
23.432080248691456,0.48352864013854097,0.8098716810418221,0.7781450687194521,-0.41172800546115695,0.9285714285714286
13.222762628567319,0.8583667829031252,0.1704516430048406,0.881769581392356,-0.4485514503559437,0.7142857142857143
19.2807971538625,0.5109915385934857,0.8236100020868999,0.16822406124013145,-0.43737764669417317,0.9642857142857143
50.304632205566584,0.3159271879366598,0.7514235861711642,0.14712941832705617,-0.2723290923358205,0.9285714285714286
22.2338894291196,0.8761241345645566,0.7363176180783628,0.35302180490743035,-0.42103238659821024,1.0
39.306602955206145,0.8003427418811833,0.8034650977984468,0.44905589601264756,-0.34799738233808947,0.8571428571428572
49.92833917328342,0.8964609570379678,0.3489735927319832,0.7342480066684639,-0.27360143868548226,0.9285714285714286
35.26057888661241,0.7122130362116345,0.5807691149579328,0.6957411694828533,-0.3754426846934809,0.9285714285714286
47.53342901956997,0.6519808192812429,0.7305244837789181,0.8646157133497282,-0.28644058205098627,0.8214285714285714
22.743954752510483,0.8723380858336506,0.4677933519374105,0.8994912149922835,-0.4132730647470772,0.8571428571428572
47.89902468581551,0.9155832020012363,0.7114094182164414,0.6919020588310646,-0.284286566907046,0.8928571428571429
13.081188573964651,0.8622381936798372,0.0821357179869452,0.866464549333156,-0.4510640844671376,0.8571428571428572
53.80961607785041,0.7379262181586294,0.3691822528334077,0.6754257735941328,-0.22555911169169393,0.9285714285714286
34.924435679713284,0.6477950711669513,0.6112297328475496,0.7629950973568344,-0.3724542643358347,0.9642857142857143
21.72277451247639,0.5552370742710677,0.3360611081275053,0.4226827980677376,-0.42373137147935885,0.9642857142857143
9.824879544888363,0.8024432596212323,0.7156959089925182,0.6329329936440782,-0.4597104884750311,0.8571428571428572
52.35036770160201,0.44928127604514345,0.6689032712537821,0.13912490651535944,-0.24203419843255403,0.9642857142857143
47.13576218674983,0.8490137725482868,0.8092956455374062,0.6781674536931699,-0.29168573921005075,0.8214285714285714
50.15167326695782,0.3831385082764206,0.47474065012739475,0.3103285141376787,-0.2766013964323882,0.9285714285714286
26.799572883236372,0.8108084103954057,0.8514536600945627,0.7836360406755548,-0.3957601362395791,0.9285714285714286
53.968164554127284,0.3169466008650499,0.24981591720066684,0.4601237771615064,-0.2299744774109151,0.9642857142857143
21.17423425088743,0.8636412596194523,0.7062603551675557,0.5534897456548583,-0.4217835788344646,1.0
33.96004455431374,0.909771682691878,0.8527208782096286,0.7381386606488997,-0.37118948045764955,0.8571428571428572
53.32180029193912,0.21946871080754843,0.0969219925077309,0.782272610390717,-0.23325990787871118,0.8571428571428572
15.870779460738552,0.46095674606805503,0.8604032834946173,0.4305287527255419,-0.444841049936441,0.8571428571428572
56.0080757612397,0.6940124998735937,0.3560483319811743,0.4102168890733338,-0.18763476088633746,0.9285714285714286
56.055966528235395,0.9829844733564118,0.8079846491003652,0.8480615977369241,-0.1755421950243503,1.0
36.108864674604675,0.5893450337070637,0.664072119429512,0.7757035356095588,-0.36692628214224027,0.8928571428571429
44.607586734545144,0.12122343764026983,0.01796907117527857,0.21989937501932735,-0.3229385987093569,0.8928571428571429
11.016382261947141,0.9712227164546847,0.8420048536603475,0.8691788627763967,-0.45304715937951645,0.9285714285714286
36.22867900399182,0.9389735770119961,0.33059439068532476,0.938152784541227,-0.33838026678842903,0.9642857142857143
32.28344045738394,0.950554633942543,0.6649384262185065,0.9354306950315822,-0.37296597635967216,0.9642857142857143
50.836332776711444,0.7693377419083373,0.5208116044738625,0.9117087389014209,-0.2634172745709278,0.9285714285714286
44.383547737168755,0.9543242916554475,0.7841313059317856,0.1801326942640703,-0.31235676832730414,0.8928571428571429
49.43546972884743,0.9976965910066772,0.7587702392525361,0.7328723901129786,-0.27078200300990246,0.8571428571428572
52.588394493324934,0.958722322814125,0.2712286044634944,0.407708284665946,-0.23574234814659575,0.8571428571428572
23.824119295392844,0.6837162740128994,0.42243295787843027,0.8637545460194767,-0.40321065054052174,0.9642857142857143
16.392905509418313,0.9748294242724,0.7828073934117499,0.8546206164920596,-0.4375313435968803,0.9642857142857143
12.635365894277347,0.8431314843630031,0.03851559921472895,0.9157803445138902,-0.44888465285581114,0.8571428571428572
53.88735837654618,0.41048051675270547,0.2415667139992834,0.41708800018746917,-0.22954493384443947,0.9642857142857143
35.189531560351185,0.5267547059515233,0.4853474310191071,0.4183368176969049,-0.37808202446843997,1.0
51.56130642648417,0.3249622459219159,0.02230823704755152,0.27638582289443026,-0.2654798773964898,0.8571428571428572
23.071152474291996,0.35621572591546724,0.7807288984491049,0.805275069841462,-0.41307253599003574,0.8928571428571429
55.941264968348506,0.15331365079528633,0.007628812961000385,0.6471321548048016,-0.1925158754866205,1.0
10.618504802305901,0.36968778483642817,0.8019616560607297,0.9209356499247292,-0.4402644736481931,0.8928571428571429
40.558895364068,0.9898517392333673,0.6622419426669476,0.7983335687105387,-0.33335118726110224,0.8214285714285714
47.15449649008744,0.851083041444114,0.7198973113628224,0.7490191894846637,-0.2995958335092276,0.9642857142857143
53.51273108568163,0.820094779163537,0.33569782984646446,0.7883504338040714,-0.22852427957123547,0.8928571428571429
20.437530759681092,0.8665539792030603,0.7536489046950913,0.6441708903674963,-0.43456328802438493,0.9642857142857143
34.276368892805245,0.5207671818245019,0.5736103953555302,0.9313240718397603,-0.3692956090887266,0.9285714285714286
48.72762525150055,0.3987555646806224,0.31491691961900126,0.2725261989334926,-0.29470943750101775,0.9285714285714286
18.48916346314185,0.4756009849106392,0.647720269126048,0.9117017999526038,-0.43826027149815827,0.9285714285714286
45.28141517410071,0.6009445803836387,0.748756588393001,0.6229860740303057,-0.31637629067652884,0.7857142857142857
26.10429718983613,0.6870556768785806,0.7814224770062901,0.5596416663279192,-0.4065483714307552,0.75
23.042612421884577,0.40863967706282245,0.8219092416198028,0.2885631162371766,-0.41789861959528724,0.75
46.44027722044153,0.4203259536518653,0.332780373315574,0.873933896544768,-0.3057255319454265,0.9285714285714286
52.56208826854282,0.7314883141416716,0.7431766674713199,0.6167730686844146,-0.2373139984908499,0.9285714285714286
40.577603861623,0.7714331559230454,0.4039396720647184,0.5115786774532906,-0.3469415648480044,0.9285714285714286
51.0476212270633,0.900933954119124,0.43249379383266656,0.6744394897710158,-0.26672004437591806,0.9285714285714286
55.15310737388432,0.6471670482076008,0.6067249743836458,0.673759961517985,-0.19599679371179266,0.9285714285714286
35.14320593904226,0.5807313380578584,0.7703547988914183,0.8502312667623332,-0.37303164011193995,0.8571428571428572
23.832671514316814,0.695162735030552,0.6524579270427138,0.8799373231270551,-0.4151419776936339,0.75
47.4758672101809,0.9224149627017278,0.7268105286274802,0.9305956841570125,-0.271046704985318,0.8928571428571429
46.94676289856672,0.9525829643101414,0.8617600288084438,0.14658415497459876,-0.25661369550002855,0.9642857142857143
39.72965013074829,0.9515505144842256,0.5633336841112313,0.8334003150247853,-0.3473008932057245,0.9642857142857143
59.74089764069842,0.8176901179815547,0.6255582824263588,0.8552623010969127,-0.1371957695362198,0.9642857142857143
21.74169855951178,0.362892448799545,0.8508133263935239,0.6077731391598119,-0.42408193235663366,0.9285714285714286
56.633863593506106,0.5998186719629165,0.29307478223003264,0.6938971486495585,-0.17901361941808547,0.9642857142857143
49.99301659303535,0.9511610468727012,0.09623033063969551,0.8284956546813961,-0.2714961435354792,0.8571428571428572
57.73326360942261,0.9740959726500782,0.7534117353580452,0.8713206339396035,-0.15444459978861028,0.9642857142857143
51.08794498636758,0.2681147512130316,0.2609476787109468,0.47966592495653393,-0.2752067638514896,1.0
41.3542331027569,0.9619027098482854,0.8251063551618483,0.7731557714969892,-0.323442164095033,0.8571428571428572
51.98947401504123,0.9596365289428165,0.5619150835629234,0.8206985464659977,-0.24694685966234622,0.9285714285714286
31.7468958335017,0.5223315528298645,0.8512739016221277,0.04147438167537604,-0.3924475147837901,0.8928571428571429
49.38813261367988,0.5506738965439474,0.8207873877465444,0.6354663679587714,-0.2768023309518015,0.9285714285714286
6.550168805920201,0.8563958729256517,0.8455747286313033,0.0005792992340172989,-0.4562051663612038,0.9642857142857143
9.90346408181227,0.9922673883017027,0.7138387511180455,0.9354486798569375,-0.42215091466298155,0.6785714285714286
44.74934185743982,0.6387419281573222,0.8630773892976661,0.4880798840157926,-0.3086864723095554,0.8928571428571429
47.08456359213431,0.04283529552323748,0.007980948545693228,0.10125018212453178,-0.30561381045482106,0.8214285714285714
39.505786237327015,0.5992720166712093,0.7219417240186836,0.3630023697790956,-0.3500838134518711,0.9285714285714286
31.522983938211528,0.5240310212377545,0.847670384142501,0.04039247586001778,-0.3927568666367159,0.9642857142857143
24.329712333518057,0.9590032611888623,0.7451362203184878,0.13652809398315985,-0.41062882002641776,0.9285714285714286
29.959477824564264,0.7724412442433367,0.8173155998544844,0.8175493182648054,-0.39635164971810505,0.8928571428571429
20.32517188318517,0.8110557613891328,0.6592847023174325,0.8116759847362386,-0.4271102281464953,0.9285714285714286
45.203662427965874,0.49549050361272107,0.8545626587234109,0.8127104190391268,-0.2932281539101357,0.9642857142857143
54.84005421573401,0.5350867739201951,0.4405262542373079,0.2257279864641144,-0.2063173971166864,0.9642857142857143
36.98815958504972,0.977983729692518,0.6390940848099973,0.08237958139750053,-0.36303425216932617,0.9285714285714286
40.572428246993574,0.784310187378517,0.481722631554808,0.6299562949207868,-0.34975161206984295,0.8928571428571429
12.123453445816327,0.8177122591595493,0.7051894505085938,0.8706965539862552,-0.4395438090628013,0.8571428571428572
51.066558138289736,0.6715252615240074,0.5928406955622748,0.6587116414817542,-0.2658364531120628,0.9285714285714286
46.00498998293113,0.7338756336177602,0.7441292176189312,0.5106765138035172,-0.30824210895642745,0.8571428571428572
44.26949632225609,0.607939061877836,0.8646200722039995,0.5617137275120754,-0.3147456366890296,0.8928571428571429
37.760979270177835,0.8488825300176642,0.5293460441456479,0.6550672223494787,-0.35808346506693395,0.8928571428571429
37.99684942940892,0.717154626961265,0.6928932610520838,0.24045680872202338,-0.35926922354146557,0.9642857142857143
38.7643257338667,0.966203895892336,0.7065292747158453,0.6099842142669417,-0.3536515877438349,0.9285714285714286
44.26974243159315,0.7490881849260371,0.7523720931670108,0.90171076017723,-0.29676506782094714,0.9642857142857143
27.699578734165073,0.9539259463114845,0.8502172340053215,0.7268490337771762,-0.3612480512579272,0.9285714285714286
21.493959314758357,0.862266711041761,0.12490232383709525,0.6659477689879277,-0.4278658732925438,0.9285714285714286
51.665626076997896,0.2589163068101066,0.15009189846325402,0.9129268767213212,-0.25700433204574336,0.8928571428571429
23.696201658195488,0.8043693874702981,0.8384419083395795,0.17842900911758414,-0.41036027365187006,0.9642857142857143
56.768254716820685,0.8254003084953809,0.7266220158308581,0.11302415802983069,-0.17240351864505396,1.0
80.72229379525093,0.2673923343056477,0.03591995642490671,0.22249659741719688,-0.09514747416267101,1.0
51.21953679389513,0.9532298084025294,0.19139419125460763,0.5509617986275454,-0.2658925977324684,0.9285714285714286
49.682273622596284,0.5448867766534143,0.457867971142566,0.37680596171146175,-0.2780669797543486,0.9285714285714286
29.888895252993436,0.8671134071288421,0.30438876015045896,0.8722493121931028,-0.38746812127817387,0.9285714285714286
38.34042913375888,0.9175204052837727,0.8933466813297777,0.9002564769052568,-0.3268344893172547,0.9285714285714286
52.46459496419233,0.18030842255381563,0.14983363656027032,0.920351873430645,-0.22623804002497286,0.9642857142857143
42.59027978139134,0.9561024895089026,0.5223827627351962,0.9234762796444631,-0.3193633786264742,0.9285714285714286
51.08848283997224,0.45932973277576383,0.29964846211002355,0.4008943520943564,-0.2714990954104655,0.8571428571428572
44.261966678164306,0.9008576824552182,0.84207367625436,0.5178068953618129,-0.3079456040663405,0.8571428571428572
45.536148558833894,0.8739042747909712,0.4704285866582237,0.7969050920169088,-0.31092528073027115,0.9285714285714286
36.3924373091766,0.4229958849716516,0.5293385719612705,0.5707323481852685,-0.37153500855199295,0.8214285714285714
39.2152667534865,0.9097010966806192,0.8000358221704399,0.35297912000646225,-0.3493796246544793,0.9285714285714286
50.82612704516763,0.8340359287947644,0.5612876036098601,0.5488418621254979,-0.2685948097151708,0.9642857142857143
34.83392575199166,0.9282150090250869,0.8777019667831091,0.5431649059486967,-0.36188893707300707,0.8571428571428572
48.13882743856872,0.8848339391146659,0.7035484364322676,0.8432109284222143,-0.2879727656397739,1.0
39.39822989105341,0.4778087578237919,0.5213817620862372,0.8535034570522422,-0.34811308775319477,0.9642857142857143
41.91757438129865,0.3192208697774883,0.24094003490590427,0.20096758559118036,-0.3391499738520628,0.9642857142857143
25.189276016935352,0.8453578103473255,0.7468824712867457,0.7696509850951501,-0.40310583512038917,0.8571428571428572
6.652754398386603,0.934740145617939,0.8894458571073497,0.9304245237742557,-0.43656455762569935,0.6785714285714286
43.38324198854316,0.933374271684348,0.8399204392272406,0.44867982324268685,-0.3252811561901867,0.8928571428571429
32.62740097757465,0.8269271295378823,0.6725905648281534,0.6052291475166415,-0.385021068665019,0.9642857142857143
42.509411811536125,0.43382088785700273,0.7411575588472019,0.7419112296303457,-0.33662609195297727,0.8928571428571429
20.47731317886669,0.5255326715557479,0.8313531022791256,0.13863767081695047,-0.43662852449144535,0.9642857142857143
20.445590755142824,0.6178249911233749,0.8230118191070143,0.5557069658622249,-0.43777193656462654,0.7857142857142857
22.866560764266158,0.8170662544509979,0.7626405335148181,0.8310013168383233,-0.40972194465392675,0.9642857142857143
18.42038815500199,0.7885448775865959,0.6539141643372041,0.5036264849748021,-0.44268090224752354,0.8571428571428572
36.26297020512563,0.8542292683948506,0.5122455734289791,0.8101049807098939,-0.3635156938326816,0.9285714285714286
23.42494323248199,0.32674645524474283,0.6865964171205172,0.5285095986626441,-0.4176105524859938,0.9642857142857143
37.00525741645043,0.6638750509960568,0.6226037774965775,0.6028990935233373,-0.36119876206081325,0.9285714285714286
25.53975285353495,0.579450827847865,0.8822638870265389,0.27388479493173107,-0.4055835396371331,0.9285714285714286
49.79810731188129,0.8876976677285996,0.6130801269386988,0.6894891121938997,-0.2731006526385172,0.8928571428571429
37.24125546980986,0.20731392030113593,0.10434393514010233,0.3685969487036887,-0.364730161226019,0.9642857142857143
11.688915729178188,0.6716373921305309,0.8357580821846472,0.881509481035768,-0.441755659570708,0.8571428571428572
50.66794447561321,0.3696607142556931,0.3108868431279487,0.40965502660191006,-0.2726525440458306,1.0
38.143468747131635,0.8821618062865748,0.8135940580321517,0.6032520305127822,-0.3562905481187279,0.8214285714285714
46.77620516388409,0.915232215659591,0.03208856335499304,0.325299139197679,-0.3029438261507775,0.8214285714285714
30.79488612200618,0.9062762337122858,0.6878127783026534,0.7770031556176656,-0.39435817588902045,0.8571428571428572
33.60617062274407,0.5889577757493335,0.7307294136402253,0.2390456799406996,-0.3900953935989835,0.8214285714285714
45.90132821045378,0.8515321406367751,0.7272936855074126,0.36059873241750107,-0.30179959306865783,0.9642857142857143
39.62980699165553,0.8666053614355398,0.45559532052359863,0.6138697509393918,-0.35379907682074624,0.9642857142857143
56.004410880471646,0.8455746499899994,0.46220050312955774,0.47664821089225035,-0.18624618245927457,0.8928571428571429
43.129329588414706,0.6256272205745435,0.8333196184936605,0.39876907156963204,-0.3311477572384754,0.9285714285714286
50.411126153368684,0.48399865588785324,0.3324476565173045,0.44622610230774584,-0.278528229637403,0.8571428571428572
46.04448173497622,0.3512127690193157,0.7548053867476194,0.5820353420207014,-0.3095502707347692,0.8571428571428572
32.737480342867705,0.9229237406526419,0.5156863429704456,0.7253879095506872,-0.3868569600568691,0.8571428571428572
22.566467264716753,0.863922685783208,0.1910964436953753,0.7286086903879679,-0.4167724132104846,0.8571428571428572
58.268461154324704,0.6814725817809311,0.8483741421128027,0.8680082269725905,-0.15403061840528165,0.9642857142857143
51.31477287543551,0.15530517252350423,0.23281042504920632,0.5599305784678685,-0.2672709073060081,0.9285714285714286
19.018086715072627,0.5728547214319343,0.8070501287380093,0.1338126227043409,-0.4325390473159839,0.9642857142857143
80.88440166276226,0.21499771497949816,0.09156453873016182,0.8566945413730971,-0.09060881280448538,1.0
53.95001210922069,0.3606490114580454,0.2501181519595062,0.7231694115894196,-0.22352192298358237,1.0
56.52487679988301,0.41655369830155625,0.664787451474666,0.8300343956250027,-0.1748000488827706,0.9642857142857143
15.679228849991508,0.9204811595208645,0.8264650798483871,0.11172071074446377,-0.4449622577735898,0.8928571428571429
19.680902203479206,0.2591978499791247,0.02215068301272473,0.8656405689599181,-0.4335623410994067,0.8571428571428572
18.12816903578988,0.3136250150083258,0.29077515490033307,0.02912504362996371,-0.4441146153922967,0.9285714285714286
54.012904211613616,0.7400096810242275,0.3471320833974466,0.680120492918997,-0.22644282218824552,0.9285714285714286
34.963254300283765,0.04980390399820337,0.23922795894542886,0.9281936820475393,-0.36806257626378075,0.9642857142857143
27.594584847563986,0.9708601735163522,0.8170734264516774,0.6098750993246476,-0.3982277371678273,0.8928571428571429
46.10936939543814,0.8702710566027495,0.37794522396873304,0.8140018585230641,-0.3141395431338572,0.8571428571428572
27.768209351488036,0.9804166982946337,0.5930154140369637,0.6916601299694223,-0.4021996148174028,0.9642857142857143
39.519096497114894,0.7664357187018849,0.5100484089208503,0.902536402638161,-0.34968341458372487,0.9285714285714286
15.554416089624278,0.8313433472721536,0.7600623692580702,0.7634222496787254,-0.4422699505328594,0.9285714285714286
59.18434382147041,0.9773878279832154,0.7916099434172978,0.8727174513572443,-0.13328391168680623,0.9285714285714286
24.623862964958533,0.4126185101232115,0.649908269500088,0.9048820763127449,-0.4018150443977402,0.9642857142857143
11.488088508959903,0.6345704774672475,0.7191492780444183,0.906917788470354,-0.45079127962985793,0.9642857142857143
36.57587583596015,0.46190400824260025,0.42596458921245883,0.7129356249074392,-0.3647368447755436,1.0
43.22867825209461,0.9610423873746698,0.833925142007918,0.46260188394322194,-0.3126927786544313,0.8928571428571429
53.76699923754559,0.9390774777602316,0.6075766952872178,0.37695778255430723,-0.2261232421697408,0.9642857142857143
48.5248127200512,0.396214142189979,0.7967915439139632,0.8337107538374149,-0.29052548600054123,0.9285714285714286
58.884162854297315,0.9511243200630761,0.8592960208155488,0.8571803328232995,-0.14438878228734367,1.0
42.888354197071784,0.9451897439468553,0.6089310503077746,0.22261982675385242,-0.3305149110205284,0.9642857142857143
53.28240531846032,0.426862791084695,0.8344862622721052,0.3556777459432093,-0.22292979246139907,0.9642857142857143
31.19587791814938,0.9534755315366554,0.4130886280847558,0.8277690470487524,-0.39028046679457595,0.9642857142857143
48.55986308565893,0.4617751843539965,0.4085585402743743,0.4614871354845811,-0.29148831197413233,0.8928571428571429
30.286592879155076,0.5212128693285661,0.6473979275575173,0.9029353873353198,-0.39116314545162145,1.0
40.09118771767207,0.3577934287390748,0.382786065483886,0.8227084739789002,-0.3456892589117952,0.9285714285714286
56.70509009063601,0.5192485103775466,0.769738244563992,0.11639895169982235,-0.1720627846806666,0.9642857142857143
33.71629465680164,0.8677105490895656,0.5434225831492528,0.0246889454714665,-0.3842150812066137,0.8928571428571429
24.922213070312683,0.8652719631366994,0.6517418849171378,0.6629228476575324,-0.4098842153413541,0.8571428571428572
22.950750831760406,0.4803209385121883,0.7564384697542677,0.08147394594312649,-0.41910224508675226,0.9285714285714286
49.11309861090379,0.8344989854430281,0.5504803752134818,0.7572628510836242,-0.28223586635979797,0.8928571428571429
8.47940582123421,0.6980249439867754,0.76826821047148,0.8298436227710809,-0.4566383221254246,0.9285714285714286
45.09910692766044,0.6385375777593203,0.7396333839516638,0.24720482544883982,-0.32186853333097726,0.8571428571428572
17.816923611332868,0.8005090404615851,0.38828714823464566,0.7140136109102606,-0.43454991665594284,0.9642857142857143
54.62965741037366,0.8830911107291408,0.1457097781585504,0.14686730370019924,-0.2123925393070207,0.8571428571428572
43.6281252519631,0.7033403388378126,0.7901247451736564,0.5028367310686419,-0.3313565674836167,0.9642857142857143
40.30065587650078,0.8647482670217712,0.6182187730584285,0.022639468689171074,-0.34833496420974325,1.0
9.008753681420174,0.7360411874194832,0.2806430026175497,0.9143035102422107,-0.4475819509452125,0.8571428571428572
38.922413521910585,0.6100378341545332,0.8553379247713062,0.09416703303920966,-0.3400220078682678,0.9285714285714286
46.74767270315478,0.5926598719664616,0.854724191774324,0.6985114993972589,-0.2867115626775313,0.8928571428571429
6.485851132662238,0.9526733650634636,0.8849547738279531,0.9183929593892857,-0.44185988161348677,0.8928571428571429
14.223744918432578,0.258318092337107,0.763139133558422,0.49729220806037927,-0.4495939245984883,0.8214285714285714
30.98320850824692,0.8255477206567443,0.7574981307372788,0.8051737077432555,-0.39589481266709114,0.8928571428571429
41.591572081851275,0.7697982190347873,0.14065191470396163,0.223011209810515,-0.33306118659777256,0.9642857142857143
45.32228382552945,0.6288373082874112,0.6986961686085678,0.6885886196687132,-0.3153140495091032,0.8214285714285714
55.173238657683214,0.35920948121433954,0.2288969685576138,0.8553097565232117,-0.188149598355087,0.9642857142857143
7.329582271132745,0.9740936675871054,0.9091883275944864,0.8090682049486678,-0.4003835665863162,0.7857142857142857
44.41904344442215,0.4426976845542868,0.903580936519405,0.06064901119989392,-0.2976940860333467,0.8214285714285714
39.941701218285985,0.9470811340165095,0.2388410905557629,0.8934762075519471,-0.34648146620747305,0.9642857142857143
56.36534257586036,0.9729202577645282,0.7862616614755652,0.8757081508457552,-0.17459360320683295,1.0
55.805434394414476,0.6295466839099668,0.3488269120188409,0.49159906892469485,-0.19437794999839134,0.9642857142857143
8.94564400625162,0.9546640418294304,0.4547727636395127,0.9225901263274121,-0.4411468226423794,0.8571428571428572
44.40757657347183,0.6500268635499472,0.8009731009956357,0.5389551383866811,-0.3130980616462112,0.8571428571428572
38.01193398968198,0.6782980128332705,0.7015129416737355,0.24379777145438505,-0.3592273780301729,1.0
21.5356961307363,0.7189657653425233,0.7174084237137507,0.570154502489653,-0.42815591783594636,0.9285714285714286
22.337019756201133,0.9584710885703852,0.688022032187265,0.9294932414863712,-0.39652136333521454,0.8214285714285714
35.34634786824551,0.8427612738471498,0.7433118858152039,0.7906766870323098,-0.36805020347923534,0.9642857142857143
54.137220547583865,0.7119082960560511,0.2664583329644989,0.5225093863323902,-0.22366627480735538,0.9642857142857143
8.765085467610417,0.7448811550775787,0.7056220439884827,0.7866466074271768,-0.4621503445940449,0.8571428571428572
12.63024321499418,0.5418570854068325,0.727210737237069,0.7869956400399345,-0.4587444206690933,0.9285714285714286
12.47315574361951,0.9501511012856477,0.6457894236722105,0.8475998886687856,-0.4552863906092021,0.8571428571428572
31.627614963687822,0.8574005454292475,0.5486407278660292,0.04062535007515584,-0.39236196189758277,0.9642857142857143
23.185562754617706,0.7380618821146115,0.7725916720617074,0.40573346787725434,-0.41867093740117794,0.7857142857142857
50.20613104827935,0.22812794123268548,0.21801054339707654,0.5206477621547185,-0.27507660031569736,0.9642857142857143
51.61239484438638,0.361177635038543,0.23035399593155031,0.4011215670717899,-0.2617497754818611,0.8571428571428572
41.77017696263571,0.42831207420448536,0.7700997188592908,0.8678743953660597,-0.3356049755062409,0.8928571428571429
55.74100561077991,0.819075313409428,0.4112451698928015,0.5326516603698269,-0.19154234033980788,1.0
55.86239661128927,0.7603470163043363,0.7867538533899068,0.6303073739673127,-0.18672477203070773,0.9285714285714286
7.398933403436145,0.38267547929982937,0.850649607202973,0.7554990102803496,-0.45824076253050394,0.9642857142857143
44.89974221517507,0.44245343392169517,0.902567865427642,0.07662155134582592,-0.2937042764084569,0.8214285714285714
22.966295718017346,0.2934108319624396,0.7733997125154717,0.3009576334094845,-0.4194447608125493,0.9285714285714286
80.62223531912592,0.5717423275308973,0.4662442054352474,0.40341362114058643,-0.08895269045080212,1.0
22.15559856607436,0.09354306914732344,0.256162445710201,0.9185548300988261,-0.4191019956034449,0.9285714285714286
51.069715264262534,0.83385768274337,0.7172191337914327,0.5229184048738414,-0.2568308651478675,0.9285714285714286
36.39428564838465,0.8555795838317802,0.3518970389162205,0.9425428960482736,-0.33424487975290246,1.0
44.428337179531084,0.22940887041015984,0.1454775847466805,0.9137941747014553,-0.31163328272466556,0.8214285714285714
23.530729858687867,0.37047354748400063,0.8121612854742958,0.392001192776142,-0.4111486594517776,0.9285714285714286
42.67198443852618,0.8133415614677375,0.59986590113726,0.8553077144226655,-0.33077013282587997,0.9285714285714286
42.011824065492135,0.12146196482344054,0.4005584117170257,0.15124997218247407,-0.3409588114862768,0.9642857142857143
45.362950734453705,0.7972421418195482,0.6786091034631937,0.5992328198268059,-0.3162524247654749,0.8928571428571429
20.233414249939162,0.7798427477102073,0.6691589635351766,0.8452836249623596,-0.42070057817653855,0.9642857142857143
31.539918767187125,0.9052839316538603,0.7562826461464512,0.6590965564810543,-0.38753238217537206,0.8214285714285714
53.31490592998878,0.9578249414226955,0.7611164131997481,0.12994904047184028,-0.21834523645427398,0.9285714285714286
50.73710536814361,0.956086972619667,0.5727074685123444,0.42288536298290275,-0.2633899460102,0.9285714285714286
36.56544634204668,0.8833652808355684,0.6565350368735863,0.3992898336199096,-0.367490617667953,1.0
32.270682748637896,0.9932960106110152,0.711382298013261,0.9176298462217037,-0.3744773887330324,0.8571428571428572
41.39494525896854,0.9048423905983718,0.8086915985458241,0.8779041713830797,-0.33434661155621814,0.8571428571428572
43.196891070311146,0.8727830275632532,0.7846570229651888,0.8683283374756174,-0.32339775423549694,0.8928571428571429
51.57070804785434,0.49139798149026653,0.4341305445398907,0.6367030651864555,-0.2561434142834659,0.9285714285714286
