hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
22.917095847591995,0.9293115810306193,0.8796782569920392,0.3797533441727814,-0.4209113818230054,0.8214285714285714
42.142790508473105,0.8077193134452614,0.5942885243889099,0.7091409174867206,-0.3356611816584403,0.8928571428571429
9.94112741485151,0.9542035037494339,0.61137103839909,0.8966241457146448,-0.44334338814053154,0.9285714285714286
23.33512094010688,0.38939754889645695,0.9067459957713967,0.22688349045370906,-0.4092217580705922,0.9285714285714286
15.025645117082707,0.6880717775978246,0.6292070869375896,0.6370040144545807,-0.45060475172477954,0.9285714285714286
10.699919134443636,0.8752497378976781,0.8925416568895649,0.7382251452495132,-0.4621708086635486,0.7857142857142857
21.289344973035437,0.7978186197563745,0.6897597656821056,0.8703604605034887,-0.42789901991708373,0.9642857142857143
41.88385385782308,0.7930183416978976,0.6702954482974411,0.49971139218543703,-0.33898157981569554,0.9285714285714286
29.36787607218472,0.9520938494361523,0.8006188693827131,0.8673462764981575,-0.3910572141626645,1.0
22.106284315328654,0.4733125384144328,0.8673226297659177,0.47135152103506317,-0.421351561744632,0.8928571428571429
53.687187632279375,0.07581253152224879,0.7584775972976163,0.5813066034619984,-0.22560318189503717,0.8928571428571429
47.08335004275905,0.9420728967848999,0.4583842599904175,0.8346804495764522,-0.2948685442578171,0.8214285714285714
18.739867068426413,0.35972668830321125,0.6535636067186786,0.860496673068598,-0.4386962766985625,0.8214285714285714
55.212342286551696,0.7653111172136966,0.619804408214888,0.5955127458644588,-0.19674640637053312,1.0
7.20853605350576,0.9301560959582807,0.7778769620910009,0.8585598890085253,-0.4540795169969081,0.9285714285714286
54.02184556704527,0.5573813545438123,0.19646954301906353,0.5016410634369807,-0.22716483765601136,0.8928571428571429
48.65624177385212,0.546626140914868,0.12900930153692186,0.4789511725587792,-0.28947400500214443,0.9642857142857143
45.18977766112504,0.9625777659694448,0.5242317846172828,0.7006839122507537,-0.3046811154059353,0.8214285714285714
12.971549673119329,0.5873295946386031,0.9135066486035838,0.27597497300163987,-0.4222700645895203,0.9285714285714286
17.60357352993291,0.09464044804254693,0.7418434861681851,0.6660927245966,-0.4442005447498479,0.9285714285714286
54.573412305562904,0.8728858815141258,0.8353040721108854,0.4892049304868438,-0.18817003310885008,1.0
35.654970370151084,0.8744901576000147,0.11012703918763385,0.91688353588222,-0.3683631513167786,0.9285714285714286
40.54938300237714,0.2782758353555461,0.5715083300584388,0.4503624814222572,-0.34850256014548897,0.9285714285714286
59.02824837021381,0.5585807013678149,0.9017631967093714,0.8887913986847449,-0.1392602692080108,0.9642857142857143
55.12526630414602,0.8259424561558106,0.7369880883571471,0.5162967834344111,-0.19922166373339428,0.9285714285714286
48.003939553307866,0.057240624362953,0.3850891177259899,0.49845615587395575,-0.2986437917033901,0.9642857142857143
50.67171557163068,0.7553214645162828,0.5055082076755087,0.8628988502206945,-0.2699831632562334,0.8214285714285714
13.823217527630902,0.36257150904848895,0.882712270465232,0.7293642716618894,-0.4542243154805656,0.9285714285714286
33.71349649221471,0.9640675380570037,0.5350686158014818,0.9252756049230155,-0.3579848725438102,0.9642857142857143
19.934080010355153,0.842020341126577,0.8447805356562184,0.44802187097188234,-0.4322871848818519,0.9642857142857143
56.26271373131717,0.5901439651817704,0.755907805797611,0.8028954309322482,-0.1770863766383493,0.9642857142857143
52.5119750191422,0.3382929539956885,0.06871196645082359,0.253063919337474,-0.24959528124025515,0.9642857142857143
53.67769470017496,0.7480218812907724,0.797822580484399,0.7362520772378608,-0.21453496172853653,0.8928571428571429
46.07679310660692,0.7156933745815365,0.8016974068051691,0.6125540732298117,-0.29443406899078123,1.0
49.51926490324381,0.10641181295580987,0.03272272002882527,0.09099106440569893,-0.2874308967295002,0.8928571428571429
12.080218100974525,0.5674774546349862,0.86181113744597,0.683691785625751,-0.46303275048781056,0.7142857142857143
52.79558022223355,0.8532466677668962,0.7095200905283464,0.8141253415704344,-0.21852614630655187,0.9642857142857143
53.154051886049544,0.0829568820142645,0.09419478446869534,0.18400873379678176,-0.249305612161505,0.9285714285714286
34.877086673949904,0.6538714519044777,0.6487729578267541,0.5386128411787903,-0.37752780204871855,0.9642857142857143
37.21164534965116,0.5079239013373649,0.8602335243194372,0.9022282042677786,-0.3645459153785193,0.9642857142857143
18.42933221192621,0.10231860762139186,0.8248956580368929,0.650161792564005,-0.44162841270065206,0.7857142857142857
31.347730560758894,0.18481067098946774,0.9042855614576433,0.8844908795021885,-0.3618470027626408,0.9285714285714286
26.53074661409404,0.1567329941932478,0.6958108324678705,0.7335278294901303,-0.4045627634933052,0.9642857142857143
22.00827491057194,0.9549430584093959,0.8282868675457294,0.7748897353354178,-0.4193254694269539,0.8928571428571429
39.14171656835199,0.35006689647302275,0.265191805890618,0.21979218271272402,-0.363943171646617,0.8928571428571429
36.08167865359858,0.8317977596663384,0.7511303141166422,0.4321121221120674,-0.3755232135128939,0.8928571428571429
33.01392128503492,0.46899383355468777,0.8876899729585088,0.5826739555354465,-0.38933865612103163,0.9285714285714286
36.08858211619747,0.8694807579686131,0.03625765417636541,0.9155196378134874,-0.3600856565598799,0.8571428571428572
37.619419295521794,0.34447180957375406,0.47507520236013073,0.8526172719045587,-0.3630471942545079,0.8928571428571429
25.138777182211488,0.6472049115151539,0.7423676689977324,0.7469823847333118,-0.41410507062278973,0.8928571428571429
40.13060758562273,0.8126708714984786,0.6572950064811194,0.4271295224214116,-0.35291516850804006,1.0
26.965777752653345,0.6512632047335285,0.8949345433843526,0.08552738323111145,-0.4067938319974129,0.7857142857142857
47.28470939057394,0.1483273864225373,0.5535005287670857,0.8086511677739071,-0.300965637714633,0.9285714285714286
47.245854613014245,0.8130857383864719,0.21939882938447686,0.6281505643846653,-0.30199666539059733,0.8571428571428572
9.535863710242062,0.952286032826839,0.9168359675467149,0.5615862806690874,-0.40377562804261125,0.8571428571428572
21.67098768749458,0.9167850326752813,0.7659722271619378,0.38928810604405856,-0.4245203431747206,1.0
18.944823451471343,0.34521989781183604,0.9049936788720611,0.7833857314077296,-0.4241633901292482,0.9285714285714286
24.093412860190718,0.7673330410687406,0.7176952092231864,0.3153317473068723,-0.413166411964646,0.8571428571428572
33.881583965864046,0.9658482532835483,0.43367728082806145,0.8008120916710949,-0.3584818384488122,0.9642857142857143
34.67922862234411,0.5361551853175048,0.7711185539608714,0.7270124309329468,-0.37891689524236355,0.9642857142857143
20.757614330579592,0.9119054006196352,0.7898197871994599,0.824058545157359,-0.4243497044015563,0.8571428571428572
46.99146357361283,0.7820678057443491,0.5727080342645612,0.7136380652344986,-0.298091262861278,0.9642857142857143
50.573658096510684,0.7530989329693398,0.5145458840315046,0.37709823317332497,-0.27283640068272064,0.8571428571428572
38.90125790304952,0.6242461713961991,0.16966579287515102,0.9055003801486663,-0.3537905609805304,0.9642857142857143
13.940243638719265,0.9920756180936298,0.35186291287945287,0.578567695290526,-0.4471180259690325,0.8214285714285714
34.46768921808726,0.8711914130651114,0.8595204234253577,0.8682638936683613,-0.3697731398748965,0.8928571428571429
14.516454391964995,0.7893325654837567,0.7282867413724126,0.7379406607201159,-0.4470054957697888,0.9642857142857143
19.445169808306805,0.9584057987105397,0.6387009245241703,0.8320849369481238,-0.4368542861042844,0.75
56.07062339711403,0.45077939716706045,0.5263870050468368,0.7100384070678339,-0.18001223802834618,1.0
21.037334142006767,0.846688440837609,0.7607675475135122,0.8245620810212331,-0.4240141452960982,0.9285714285714286
54.27585519326648,0.9577518784511411,0.7161500375351822,0.7462075676300827,-0.19992043033347995,1.0
24.441575502738388,0.6238693982722439,0.5938257636468866,0.8183540052674478,-0.41504112670730764,0.9285714285714286
41.76891942202588,0.9437268660298412,0.8277930607158829,0.8417722145139395,-0.3375222237890777,0.8928571428571429
54.00991252192691,0.678840394253381,0.46887765628477657,0.7110296287412602,-0.22238582964685874,0.8928571428571429
52.81491394731215,0.8951121391494423,0.33013665599144587,0.6292203178080149,-0.2445597917954129,1.0
21.82734359923116,0.8375181409731872,0.7358385388012587,0.7744730749280034,-0.4222936621041548,1.0
55.886509781024614,0.5861122065849308,0.10725974694494601,0.9083385537810829,-0.18961281816258033,0.9642857142857143
53.053804038377926,0.8413800279022561,0.11385492750134822,0.8882748392478019,-0.23094335127979623,0.9642857142857143
54.088842974876194,0.1784700016872838,0.28668879187767493,0.25269971190214086,-0.2304590086654245,0.8571428571428572
31.672930895103352,0.6849161129625724,0.7400675808904142,0.5398370577531725,-0.39683628943334803,0.75
42.563968768294146,0.9224000022988774,0.7039441954650324,0.8916020441627294,-0.32738733777245826,0.7857142857142857
19.68445483493386,0.9317883264886694,0.8563314272658721,0.48607480946716625,-0.427559624861729,0.8928571428571429
15.662015982703073,0.5361461850784186,0.6873253553304767,0.7328755022384259,-0.4502426616597915,0.8571428571428572
19.50296473574782,0.03992972078074911,0.29531809795286373,0.29445279029285715,-0.44124302721269765,0.9642857142857143
52.54929189946359,0.13283837879789,0.056404561443480654,0.05387776056511955,-0.2510267076690031,0.8928571428571429
46.342780211048556,0.7035696481283967,0.46429014154055864,0.4216866002883137,-0.3083507012523309,0.9642857142857143
30.349414471054512,0.9774598938530336,0.8199619997828947,0.2934860048896896,-0.39369783689442367,1.0
45.74405892226502,0.5884754891924223,0.6307012803665124,0.4434534820538785,-0.31651366701137856,0.9285714285714286
15.13465332056187,0.583993265373896,0.6222001702956789,0.6831014696105646,-0.4527915113818695,0.9642857142857143
12.03691869321444,0.7770981657994964,0.7949967230417523,0.7227496292409252,-0.4564347695468614,0.9642857142857143
20.682306062064615,0.4038575538824918,0.8760887393361213,0.8329036065131465,-0.4263341295225093,1.0
57.59735719128883,0.773548579189156,0.8351967561267458,0.9503570458443932,-0.15047914102206256,1.0
17.188127545906458,0.2997246806329898,0.8665556825615456,0.8811207461643582,-0.4391815450207947,0.8928571428571429
33.34708892780748,0.8308123023830847,0.8424254386372022,0.3470555373214665,-0.3883311590288662,0.9285714285714286
16.823712655118022,0.4991445510624925,0.850134288554946,0.770162928555982,-0.43642685057991304,0.9642857142857143
42.49084828828317,0.711525131132769,0.9006836111826277,0.6928846245079412,-0.3181116127506709,0.9285714285714286
48.41205447552301,0.5005452805265657,0.3076600970322242,0.9449654142140856,-0.28811564132336553,0.9642857142857143
15.074347283469754,0.9712055961023479,0.44432162677418785,0.89069629502275,-0.4458357813216886,0.9642857142857143
42.58064562285138,0.5633232473624489,0.47823108649895935,0.9166683446467239,-0.3305478374167247,0.9642857142857143
41.5763916117818,0.6331748986431749,0.9006645421874059,0.8270622918303726,-0.3358670786996122,0.9285714285714286
61.440255278198315,0.867427789779083,0.7612448405216932,0.6137818164615793,-0.1245610980026993,0.9642857142857143
35.9455303023278,0.9275881794683192,0.7162377463559333,0.5668513272773168,-0.37245388103423954,0.9642857142857143
23.570038709268854,0.8748880677329625,0.8351106531546467,0.7358816776215313,-0.41236026986053637,0.8928571428571429
34.12479676923059,0.8793601805893189,0.6274635822913626,0.6153296822182553,-0.3860575579854087,0.8571428571428572
39.046581729526544,0.7843295109988293,0.8518684844299903,0.7086081876394179,-0.3540388357836322,0.8571428571428572
21.568641880898213,0.46259679752273797,0.8535841213909514,0.8010737654518436,-0.4241233993161159,0.8571428571428572
46.04077276905567,0.865770934616764,0.47510587597878884,0.4520822893301729,-0.3130799459907343,0.9285714285714286
27.588559025534916,0.8739354585625816,0.774261112976301,0.8774449805305844,-0.4061514282214808,0.7857142857142857
48.774105794755016,0.9279131559204681,0.30848539881301723,0.8289124397185317,-0.2890285042374168,0.8928571428571429
51.11282014263692,0.6009991723394253,0.5635493844766131,0.6051927262011414,-0.27145658434786224,0.8928571428571429
35.107546100735895,0.9172553813588669,0.1863887679364277,0.9175062233092693,-0.3669990142483514,0.8214285714285714
38.49302485111954,0.9063214788993065,0.8107413211794717,0.8941288115568894,-0.3506556087169043,1.0
43.77488952928978,0.504385081015445,0.8782683747482453,0.4901322064260326,-0.32345550028487535,0.9642857142857143
30.130957046644195,0.8982254475809223,0.8789454280685521,0.3064908390689186,-0.3957845911854119,0.9642857142857143
16.0472999090677,0.1079438250775393,0.8479265963723475,0.8770446223322347,-0.45278260965274814,0.9285714285714286
38.705695218656864,0.9210649480916029,0.3370122801076558,0.597542429508454,-0.35728518021407757,0.9285714285714286
12.999538028996689,0.9495744848807367,0.8419264325965701,0.8893595395833086,-0.4508153973567382,0.8571428571428572
42.85770101426014,0.8794203131498323,0.39338030990431455,0.883472891335804,-0.33013678564396765,0.8928571428571429
38.578549752222315,0.7551370430095795,0.7622402494635454,0.6258517692691864,-0.3563839947396743,0.9642857142857143
47.31851898897643,0.8835178463722593,0.6413190728348244,0.5566647909353272,-0.29611424100969136,0.9285714285714286
25.899962506850137,0.6070014763895737,0.8345925921403851,0.8469058910747642,-0.4083846447626791,0.8571428571428572
61.41967035979771,0.953707793988602,0.7908043593153594,0.7948357386792048,-0.11940923091314543,0.9642857142857143
41.665133269571726,0.7167513575958271,0.5293506881835949,0.9091800422198714,-0.3351389164267504,0.9285714285714286
26.527805477340802,0.8000382070389297,0.7654796758932437,0.5862949509772154,-0.4057677776175403,0.9285714285714286
52.31276552675413,0.7835629066723773,0.8271215056183477,0.8679201693496417,-0.23443165989965425,0.8928571428571429
9.648591161338327,0.5594779565970018,0.876164916535368,0.8213734611628789,-0.46134446082418423,0.8214285714285714
19.16143509685843,0.33037423676521027,0.9010236515848766,0.704956864892526,-0.41869258577701196,0.8571428571428572
22.23239913165136,0.9290009366625269,0.8750398520830093,0.35367728199020415,-0.42185128819949486,0.8928571428571429
49.77752796079988,0.13796962290394651,0.898152946706403,0.7957929338479774,-0.27318497535474756,1.0
51.61968086825344,0.8427181681765396,0.6002842999727898,0.17564911993636184,-0.26102011801841213,0.8928571428571429
10.539747829883996,0.9917400131121541,0.42277035847927713,0.48424097009752154,-0.4564447964549859,0.8571428571428572
51.588520938398815,0.8563709986309579,0.8808527718825794,0.9015402298080066,-0.18439791319382232,1.0
47.445057969566875,0.8164214217296265,0.6407111083897408,0.563886909893107,-0.2983951825824936,0.9285714285714286
46.78299152034393,0.5211554651926557,0.20209264449680295,0.4891909530610962,-0.31241303422353467,0.9642857142857143
51.29117981360892,0.6385866757900832,0.45679477808744867,0.8736033353997478,-0.25860555985768946,0.9285714285714286
23.230618953106084,0.6613296658037456,0.7271142215685773,0.13097791663671815,-0.420042235053363,0.8214285714285714
50.07798036668636,0.6149197632595608,0.5158556531844775,0.9317651103294298,-0.2630747257096463,0.9642857142857143
28.497281588480377,0.39384803939428664,0.8606101842634938,0.8716176246279352,-0.4021546757060442,0.8571428571428572
53.4665144401328,0.8223466356182305,0.539941695174793,0.9359072124914546,-0.22074130036771672,0.9285714285714286
25.989693323834665,0.12356339716747076,0.8327327002380015,0.7801976715500079,-0.4084116023275636,0.9642857142857143
38.67496065050324,0.36475868221711955,0.30647198086492533,0.25060309425519195,-0.3656420928958356,0.8928571428571429
43.52369216968599,0.9513489882762853,0.8132029936640184,0.3622190779778801,-0.3171499732137489,0.8928571428571429
54.2762416425651,0.6631133584755612,0.2324380205178924,0.2807601372317422,-0.22822501661602587,1.0
30.381119157896606,0.8834424467412859,0.7273911844405855,0.7616537344245918,-0.39994325194777985,0.8214285714285714
36.503059406040286,0.7246992357499361,0.6916726509087726,0.7917085489512575,-0.36917919466306437,0.8571428571428572
29.561283971641277,0.6759647001786397,0.8861445421204868,0.9158678567249837,-0.3895728379004639,0.9642857142857143
51.42248790297513,0.7518154406881143,0.8268041496969584,0.909876399443912,-0.24288349664458866,0.8928571428571429
22.36057261811325,0.9297263370558482,0.4592788358071073,0.3536877179794877,-0.4176778672240066,0.9642857142857143
55.5648784319361,0.8366614242951403,0.1562318344066674,0.714070007403782,-0.19100336991393596,0.8571428571428572
48.05444524285511,0.5194832532626124,0.44912848840702685,0.9053393447049002,-0.29199162052554795,0.8928571428571429
53.178737820403775,0.8968259052389282,0.7844159395016925,0.6622435610175613,-0.2260627732104195,0.8928571428571429
47.35966184590425,0.37116809094147696,0.7570761829407133,0.37923130552052364,-0.29666774172360627,0.9285714285714286
51.84078367445229,0.8199860952933217,0.6713996299184722,0.886148351954575,-0.23772154055830785,0.8928571428571429
51.59178090962657,0.5672457725092729,0.909197421345457,0.6416339336353037,-0.24175811427745245,0.9642857142857143
49.31283073662452,0.7012495502093223,0.7724972683341624,0.6453690606251514,-0.2772920025876497,0.8928571428571429
47.8404036385713,0.7758440878865858,0.8045537190590706,0.7235845139445998,-0.2930398448604628,0.9642857142857143
46.56698073495162,0.5458317299807987,0.32242936306351877,0.30678151134135767,-0.30913307435736775,0.9285714285714286
38.65021038594355,0.5799801287051162,0.4273247340931646,0.7583358224044198,-0.35659770986691985,0.9642857142857143
38.82318588942418,0.6956649067811503,0.40625497192751747,0.7655690106084635,-0.3542590383194374,0.9285714285714286
42.64614805038864,0.9826174322959069,0.8564838438026449,0.7491847612691541,-0.30418996226866846,0.8571428571428572
42.52714314695251,0.7272030098036897,0.9054042424870601,0.6945197837009449,-0.3185796505577508,0.75
37.40084840462912,0.8246319577901614,0.8304527641393701,0.7787551342457263,-0.35977285978033435,0.8928571428571429
29.365252909207843,0.8399131668209808,0.8540695173048493,0.8678592977511529,-0.396719404343732,0.8928571428571429
39.078050081346234,0.6229821255132004,0.5714234289808643,0.9020851699609868,-0.35130900147534805,0.9285714285714286
55.543296596825236,0.6748670803369389,0.5659996154613481,0.6620371326327769,-0.18972817711095954,1.0
18.900866593872394,0.9203991881836581,0.8103415112339123,0.5392560741104642,-0.4372146742127666,0.75
16.453947687291308,0.8442910196978782,0.8081235749603223,0.8017425266754808,-0.4440128923379315,0.9285714285714286
45.543999217390166,0.5485359981786829,0.6159099766186972,0.6149567818749301,-0.31610188706073117,0.9285714285714286
35.38951954021686,0.7096171784931625,0.8820175571920074,0.8258080762756509,-0.3661698600401366,0.9642857142857143
44.914453437130426,0.2761047296878282,0.08308349080627256,0.11607607547785605,-0.32015562040911527,0.9642857142857143
10.436419530693577,0.8275860577372354,0.9176233542991594,0.8244709746779864,-0.4042348723682311,0.9285714285714286
10.47635404006796,0.9926460958346512,0.5120426556584017,0.7003473275105315,-0.44733579725059097,0.9285714285714286
53.78431445037705,0.13955066954409168,0.42667951432003864,0.7337359324153864,-0.22772057192125028,0.9642857142857143
33.71411855162087,0.8543119424062647,0.8649542564458055,0.5829850649111845,-0.38512140598111333,0.9285714285714286
37.65555190856888,0.48708573443301334,0.8945004342159915,0.6678714185744765,-0.3615324439233313,0.9642857142857143
53.21247896279452,0.9562143085002242,0.5462774390766527,0.8518902600148645,-0.2280708253726956,0.8928571428571429
7.949605291874144,0.9562901688136424,0.8467155155829168,0.8373163364500354,-0.4490187804680747,0.7857142857142857
51.78051710724779,0.4959253145095041,0.3567281168063311,0.8852671727444492,-0.2522760207934579,0.9642857142857143
43.21888318045686,0.7235358535423205,0.8986682013446157,0.8218265093959171,-0.31952648083017293,0.8928571428571429
48.542775349406064,0.8506753232934259,0.28954487837222126,0.3352841302665373,-0.29223847431030425,0.8214285714285714
18.309311056274662,0.17261245456985105,0.4115493426903392,0.40419787765373927,-0.4452950428568425,0.9642857142857143
53.07172294458051,0.06675745315692004,0.07372824684712796,0.16638551520545933,-0.25004794257188306,0.8571428571428572
36.575959899965255,0.44793244426519085,0.5993507089560228,0.709160635880031,-0.37206557253530637,0.8571428571428572
29.413372974430875,0.9697016451789225,0.3692943279914799,0.867656742141331,-0.39257677602587626,0.9285714285714286
49.09001840466366,0.8524536587656765,0.31362043757568236,0.29288269932546507,-0.28997743090371625,0.8571428571428572
39.35098351040053,0.9743711749070745,0.591900545297381,0.8946063633356433,-0.33670226054351143,0.9285714285714286
7.810048958446094,0.9519451842893384,0.8260388564642703,0.7965146517331084,-0.45699794795877857,0.8928571428571429
21.818018665343697,0.9207071580295225,0.7332808054482984,0.6803028226490074,-0.4156557409603763,0.9642857142857143
35.075598787337796,0.8612484661332225,0.6148522166831399,0.675314954773763,-0.3790248815930884,0.9285714285714286
42.27080812577317,0.7002921082892324,0.8696282228038906,0.9054049818234059,-0.3324965902385861,0.9285714285714286
44.54573895893312,0.7419863548212652,0.2333528977435996,0.8581561222067149,-0.3104745316310462,0.9642857142857143
32.23115799508884,0.6721238704132707,0.8904918194368387,0.5555698205801325,-0.3828749535840679,0.9642857142857143
33.547661539787235,0.9289882476213969,0.3192643386642368,0.8153226774140214,-0.3864340542243014,0.8571428571428572
54.27984363029971,0.9038233011814631,0.5928649743922801,0.6681623034092632,-0.21365174961491384,0.9642857142857143
42.603695922046555,0.6265361185564416,0.9054774039871655,0.6954187609030703,-0.31166295251387455,0.9642857142857143
45.89185301287818,0.5188780099760462,0.4683758825533944,0.7060167879080113,-0.3157811539554356,0.9285714285714286
46.28346407290197,0.9027665896511697,0.5690411618971831,0.8643746903791317,-0.3037257748913901,0.8571428571428572
38.32798898006592,0.37213127369792076,0.3507932090529902,0.17455835861895536,-0.3663330139934731,0.9642857142857143
49.592782286927395,0.3255449582061561,0.1433281165988725,0.3284940528827248,-0.28173672236034336,0.9642857142857143
53.68614475836713,0.9141507883504288,0.8705662004942514,0.8477142402638991,-0.20402109843707444,0.8928571428571429
31.614439938926775,0.9462640318950085,0.912037351857491,0.8137482282395084,-0.326828081922007,0.8928571428571429
9.858728138153035,0.9859619171425451,0.5698978733204194,0.9044124177701046,-0.4393652043304442,0.8928571428571429
18.26515726870665,0.17222981244199898,0.6964936421837089,0.8815979654260215,-0.4385349544665869,0.9642857142857143
52.7337102261033,0.9258582459938902,0.46184969553220506,0.8544566524226153,-0.22371183109413126,0.9642857142857143
43.43208516115733,0.9672084419058213,0.6833104123549689,0.49983773747935,-0.32107134985700325,0.9285714285714286
18.571289047891547,0.19334104114800674,0.2980393262281802,0.21466845854147815,-0.44383781184454035,0.9285714285714286
24.59860941171321,0.8809375774546492,0.7659695396810414,0.3528354557151976,-0.41278895231596463,0.8928571428571429
46.41260667200884,0.8333706929365579,0.5541313892237023,0.8748317431096971,-0.30432218742462336,0.8214285714285714
40.68260804459314,0.7413479578469242,0.6722497741167779,0.7490057375433683,-0.34509277564440866,0.8928571428571429
36.70951207459842,0.35230168364369974,0.7063280005930145,0.7279971041388777,-0.3681759581544884,0.9285714285714286
33.907635326392366,0.8160992704542587,0.8976302136790677,0.6402286242841448,-0.3749867661450601,0.9642857142857143
48.29129380465053,0.9329822110626164,0.3888155136027964,0.7881384086598565,-0.294959748355654,0.9285714285714286
34.292499522827015,0.5958096922793267,0.8723655427244517,0.9198676549315034,-0.37059210711194973,0.8928571428571429
21.46019053639992,0.7006616510418276,0.6617839918850472,0.6505208844271213,-0.4287379708559466,0.8928571428571429
24.42569423298304,0.18954915164586922,0.7676891539989644,0.7891905590554099,-0.4121591621785176,0.9642857142857143
47.9414665605745,0.5034798877120701,0.7270045006773245,0.890486404949694,-0.2831641261799913,0.9285714285714286
54.51600836788225,0.6054468678923572,0.17841492449392224,0.8470049506208924,-0.22563208500449672,0.9285714285714286
43.58152113217534,0.6904767876039462,0.857003809379709,0.8606667857252924,-0.3148382603571374,0.8571428571428572
48.5486020659566,0.8239617425171802,0.27692329563262835,0.654206899365271,-0.2935303819927209,0.8928571428571429
41.00976935139934,0.8740067164966818,0.6523551334987635,0.5075866835502334,-0.3437732215275188,1.0
42.52705179920732,0.6534377965558407,0.4372753435437561,0.9020550123522766,-0.33149315459579787,0.9642857142857143
51.188745944545104,0.9254643644490239,0.6979031356173582,0.8317220866722989,-0.2657300350022677,0.9642857142857143
59.134409870358034,0.5156665224209556,0.7963289093882295,0.8540856657132823,-0.15129307471706727,1.0
51.99185738990269,0.40430044442476254,0.35218881476082375,0.8846605554561136,-0.2559666017281307,0.9642857142857143
50.32750499517957,0.6850184115115858,0.7649865754048952,0.9080377470555047,-0.2611074243398196,0.8571428571428572
48.74307266435278,0.8653554811490713,0.384029911104621,0.3397083273828152,-0.2905440221637174,0.9642857142857143
14.438157585427664,0.613623980030435,0.7075244950461194,0.8347108748029257,-0.4478657209752849,0.9642857142857143
19.345164391640175,0.9591044202508558,0.6802305006285011,0.7978114720318316,-0.4352449281315097,1.0
15.804459341960118,0.6836766312107292,0.8021779610400563,0.7921505490930735,-0.4473165179996397,0.9642857142857143
8.01979255379694,0.9563006615454929,0.8666773773960945,0.8461072460091367,-0.4490206876905651,0.75
52.94582001647372,0.8493399084079584,0.4934174278346555,0.8700908560946821,-0.23224692900068708,0.9285714285714286
40.905914694323194,0.811552333824893,0.6514749444359774,0.5048861068770236,-0.3440465302886096,1.0
58.055924483247274,0.9765210423813309,0.9006779842280056,0.9350129527874503,-0.158364727329283,1.0
17.939492781591003,0.08378483811696404,0.6832176657010839,0.790840499365462,-0.4470831530022859,0.9285714285714286
44.138168321242304,0.1016372241916402,0.7497826810175752,0.1619460877690575,-0.3218760557704281,0.9642857142857143
46.00776043633136,0.7046137456914168,0.6388904707285441,0.765358169835625,-0.30525658689596513,0.9642857142857143
54.790936536680505,0.08944185371672392,0.8031858866533041,0.7176476003989029,-0.20316872186954826,1.0
42.857036339351,0.42824306588633937,0.8992619021998184,0.6823820413407014,-0.3326806432089001,0.8928571428571429
24.21631660526787,0.473941685523409,0.9071987708198809,0.3300829340162144,-0.40354778745357583,1.0
43.07965337708242,0.7020608196045464,0.6914681839749903,0.7157990744313981,-0.33358097171564144,0.9285714285714286
59.83848923396246,0.737952624697401,0.6763077707103671,0.5220035548384424,-0.13829266344989222,0.9642857142857143
48.81440253011364,0.7507104515583098,0.5307049670756997,0.6503491450882624,-0.2837399589040662,0.9285714285714286
49.15929198868812,0.39992788375914734,0.6767028345571712,0.6968651186252511,-0.28895698897385125,0.7857142857142857
34.26530975365512,0.8275165894965253,0.7109283801911792,0.602573872822612,-0.3838453704803041,0.9642857142857143
42.734026647291216,0.9354489412140693,0.6402063944868477,0.5127298945412124,-0.3294657002287573,0.8214285714285714
60.09580362402421,0.8518399749392649,0.8380397829402205,0.7576532004496324,-0.1326262362085688,1.0
50.968001965709846,0.9595843700910961,0.3796294611723248,0.47613523759629234,-0.26512686701643934,0.9285714285714286
39.98836676364141,0.8630518252436303,0.8321580135226689,0.736288135880022,-0.3491614956432579,0.7857142857142857
57.06890579888581,0.742767930898471,0.49131431546032167,0.8727380647296574,-0.1651689071906369,0.9642857142857143
42.284469059274606,0.4160481206975546,0.7653644269538162,0.4850439870245971,-0.33707881593415945,0.9642857142857143
20.906295049043074,0.8733520421529508,0.8268378067914958,0.868914706601593,-0.4204477624032084,0.9285714285714286
15.706157704363509,0.8142672169310341,0.7189558881670822,0.4512682625779852,-0.45103003603270025,0.8571428571428572
40.671679068023835,0.7989129946335307,0.7620019894006629,0.5124897667905989,-0.3424733251365846,0.8928571428571429
16.418856715425868,0.8596862270181695,0.8836208383547781,0.7568614933715481,-0.4405044837219569,0.8928571428571429
48.001400103483974,0.6618206991453051,0.567437890382158,0.8386532651036981,-0.29406163460198986,0.9285714285714286
18.565404367585792,0.05992245620446891,0.2965436607715036,0.27008855868554354,-0.4438353613631434,0.9642857142857143
25.015750533810046,0.6875736497022861,0.7316777188774171,0.6838651318796154,-0.41363872684876446,0.8214285714285714
24.3991946529055,0.8399129312048287,0.84254557289926,0.5281568513434153,-0.4055369225733985,0.9642857142857143
50.72418769399473,0.4989752319582151,0.6244203265910043,0.8526915009457002,-0.2720883226553455,0.8214285714285714
14.343102452202851,0.7706336701795492,0.8621025350494294,0.7199117329017277,-0.4479622959481903,0.8928571428571429
30.724010392542407,0.9613825635077073,0.7156814488282589,0.22872793151897963,-0.3918859005082867,0.9285714285714286
25.631944540728508,0.22556872417721147,0.8712020253220536,0.8915445299833755,-0.4047343845552101,0.9642857142857143
