hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
41.27108868303375,0.7374280439183736,0.5337532695782574,0.9365067938999782,-0.33809987288689397,0.8928571428571429
54.27870916837035,0.9257973543487742,0.8561867704091702,0.9379424501138157,-0.18032918976385828,1.0
18.06787687939447,0.5880886463652134,0.19735927382506085,0.2765424471948109,-0.44605379114222743,0.9285714285714286
43.252966558937594,0.8650450844170925,0.543605497691389,0.8668701624083232,-0.32615016969775945,0.8571428571428572
47.712625068896585,0.3769366661672904,0.4387795520615066,0.8901280819940617,-0.2950381554151457,0.8928571428571429
14.993688890657447,0.4973610333402341,0.7596634642033603,0.4383073881666393,-0.4490890202761883,0.9285714285714286
18.421762220023403,0.7074724752833567,0.611740575040862,0.8070843301900549,-0.4419696199075986,0.7857142857142857
11.744771899781862,0.9239344564809758,0.7255384151307208,0.9188714664861204,-0.42805770187983283,0.9642857142857143
37.375941820574766,0.2645656000769624,0.6678410315358538,0.9061941275651715,-0.35311219124531823,1.0
49.71536023517526,0.9294681275052424,0.6152937154466018,0.42237899636398535,-0.2733960922284238,1.0
38.50336704625181,0.95290578208922,0.8438689562504086,0.9400215025203934,-0.27865507280542157,0.8571428571428572
32.26738796127764,0.570566925256364,0.7631291544935606,0.9176338354662559,-0.389466813863402,0.8571428571428572
20.945921567805314,0.23095887757846362,0.08690232083967057,0.9113215301745463,-0.4232287680597308,0.9285714285714286
54.65535279605379,0.3383184602980767,0.2212483142392962,0.09741969779050838,-0.22316293555669717,0.9642857142857143
18.83019306313366,0.8299365075834814,0.39035812975151785,0.45836719917628455,-0.4406071463675482,0.8928571428571429
17.595720824809025,0.16983022769614842,0.31602274611578135,0.5231464770871088,-0.4470088645698648,0.7857142857142857
45.29107987331578,0.41588500651325666,0.7196058703444036,0.8520494523448767,-0.3118527202944505,0.8214285714285714
35.136355524765186,0.9110130685051174,0.7172070679082295,0.8478423398873565,-0.3768517869858229,0.9285714285714286
53.04070444868835,0.665375505524612,0.5046861502739949,0.6838950456600853,-0.23850937662395846,0.8928571428571429
50.31612420462088,0.18068229021326118,0.13044771741115077,0.762885452210549,-0.27653421578028087,0.9285714285714286
26.68286387115699,0.8474801207916998,0.8674967662699813,0.830285673736158,-0.40285949162731305,0.8571428571428572
55.50916233276242,0.3117624813987061,0.4575724557198298,0.8057966464964385,-0.19792493500480493,0.9642857142857143
59.78366117901848,0.9079491109971632,0.7830619716930669,0.8999527990875429,-0.13422267446331335,1.0
24.907385740941972,0.4873769585228014,0.062421402460069754,0.04625359482342471,-0.4135653450603596,0.7857142857142857
45.73297058399772,0.7583778563088546,0.6266797752070251,0.9142044923531811,-0.30191245428954183,0.9642857142857143
54.00229483621794,0.3805978199977123,0.5435054298614758,0.6680419290094365,-0.22458842837843887,0.9285714285714286
14.775739571914615,0.7565838799742373,0.866346662086776,0.6817374619719924,-0.44240716592849855,0.8928571428571429
14.718149186752076,0.8784569052934229,0.6704400565322108,0.7736670313469141,-0.4475204758478012,0.9285714285714286
33.777753071334516,0.5136735349701553,0.8476548853812552,0.28520682675298736,-0.38484613465671613,0.8571428571428572
47.20363415272852,0.8511750959384972,0.7127341412713332,0.6497648716797747,-0.3011588119613848,0.8928571428571429
54.93648566673892,0.16414683747804057,0.1157938830126358,0.26200761153485824,-0.22226890242363384,0.9642857142857143
53.51337819631571,0.5737550305709521,0.47605808143022205,0.731606514912557,-0.2271265693588671,0.9642857142857143
54.701621710789006,0.9724413799383151,0.86733827919648,0.8891113425211702,-0.1730701494943385,1.0
19.673887483797614,0.7430315801141102,0.8518225073417949,0.5703634374866493,-0.4322247734157169,0.9285714285714286
51.540180668342416,0.9655805825863067,0.5598282751713651,0.704397868077697,-0.2667197958256618,0.9285714285714286
51.15503530452389,0.9263125327143866,0.6764357587606301,0.7969319710183825,-0.26358244571042233,0.8928571428571429
22.199760378534545,0.24505515315458232,0.6741054954507684,0.9166381329656298,-0.4181085545070308,0.9285714285714286
23.31140208042536,0.684964255936419,0.8245804901982868,0.7809756804773702,-0.4139825848665517,0.8571428571428572
37.71700403937876,0.7283922202363493,0.3655449921578621,0.9195131782663648,-0.3615119988172823,0.9642857142857143
15.714539546253954,0.1875488005126502,0.299135178751654,0.27375943379363327,-0.44900793769202624,0.9285714285714286
24.51780517058188,0.9366086050530704,0.9046581119286495,0.9400214025332443,-0.4041033357387737,0.8214285714285714
18.28370529110978,0.8253179679792708,0.6935539764333651,0.9162220947317872,-0.44067029261909596,0.9642857142857143
30.317936022036136,0.898601227746077,0.8073370376103951,0.8974866803581176,-0.3930477677257776,0.8928571428571429
20.215571129693096,0.40477307664481355,0.8521289117458907,0.8075531514061645,-0.42077393664859947,1.0
53.233680346342,0.9247437141472317,0.8535842854785142,0.9382034094048274,-0.18291063149342093,0.8928571428571429
40.32091311058087,0.9185834353535511,0.9055084448386472,0.5805222278787843,-0.28894795225939074,0.9285714285714286
49.958908464188774,0.9668284757022766,0.8385777274210995,0.9278872534149366,-0.2663491449743092,0.9285714285714286
15.569572894009992,0.7121625576887826,0.7933345641846759,0.814277018127824,-0.44624734785493086,0.9285714285714286
32.26047408083901,0.2035765536248901,0.25265539712003793,0.21558275094569898,-0.3930550496317699,1.0
41.014266838180816,0.8277475549470872,0.6671068629727794,0.8533227697791472,-0.33778461761835327,0.8571428571428572
14.885767697298443,0.2690135893756706,0.8409144728903842,0.7928526805696611,-0.4477303696107072,0.9285714285714286
20.902159527445836,0.5869225776987416,0.7182239660246721,0.7846550384426748,-0.42370093799649805,0.9642857142857143
24.747636390550248,0.4899004746843051,0.867650726028624,0.719158748396075,-0.40861874730400793,1.0
52.750266752172514,0.8617230422232158,0.7461987487487237,0.799989141092339,-0.23410603685596948,0.8928571428571429
81.07190207884692,0.9038574849715524,0.23968240530755242,0.4730585204107588,-0.09120434710752466,1.0
21.572432954032514,0.22421546256533598,0.31163939740670715,0.9191593950179449,-0.42268156302706184,0.8214285714285714
34.382275216105306,0.32306969591341644,0.4772770079144208,0.17239267807670336,-0.38510172502072,0.9285714285714286
39.28999604450976,0.7351193569044271,0.6986334426199139,0.6563656831955894,-0.3563900226217614,0.9285714285714286
23.24972553408853,0.5118013224360801,0.778853947176922,0.7878018493676623,-0.4142935345469676,0.9642857142857143
58.542699067848325,0.9789115738268825,0.8782215398900595,0.9222865753334722,-0.13558829129729083,0.9642857142857143
40.356090439666296,0.956038841304495,0.6962342288524561,0.8481912159998337,-0.34262528072518994,0.9285714285714286
33.37688335744028,0.9837258916407271,0.8806727443110981,0.7550202038040466,-0.37160406148457686,1.0
21.970496451507668,0.5708190538024107,0.6888172928123335,0.771706467314873,-0.4251600384891386,0.8571428571428572
21.75046843936325,0.3238620337486111,0.31135034353931484,0.5452310287095118,-0.43213116949927854,0.8928571428571429
24.784138433900203,0.40965012805426404,0.05380418078293411,0.09201261549724386,-0.41400676475607673,0.6785714285714286
36.87963767679309,0.9010205774798594,0.5799811788818491,0.9159581968731652,-0.3570464210519451,0.7857142857142857
12.728926594549959,0.6930139250308933,0.7401276957934617,0.8809188134227917,-0.4563983223986918,0.8928571428571429
18.78119612045826,0.8797451879073862,0.8747917308317879,0.7067679136241715,-0.43453492250772685,0.9642857142857143
38.234876105576575,0.7020994879150094,0.8504930444153496,0.7388318705054965,-0.35511157719598535,0.9642857142857143
18.199246253790072,0.45348180417555,0.8417986312901571,0.6690722675122914,-0.43768651188710767,0.8928571428571429
53.037298913267236,0.5464871314732805,0.7698014985528675,0.8279673530842895,-0.2233039851373637,0.9285714285714286
24.87105485906011,0.5022627044707498,0.06508885716555848,0.06882625689504222,-0.41318190724637927,0.75
31.237620814349565,0.6795271847722216,0.7951925689752593,0.7361866300612385,-0.3899978998549478,0.9642857142857143
53.632047521501,0.7095737834617487,0.6696472119025361,0.829902504900854,-0.2166260042376874,0.9642857142857143
21.36215741648406,0.38534385478675964,0.330463957422277,0.6616269883828328,-0.43247068215966117,0.9642857142857143
15.153180194465367,0.741870425037448,0.7169081239730314,0.6987471248235791,-0.4481868951904546,0.8571428571428572
22.216813944904533,0.665674796387422,0.7148864413153324,0.41606170856374447,-0.4235491314811593,0.8571428571428572
53.24822825019672,0.5596720234784418,0.4309051080386659,0.8316677729611236,-0.22504906054495397,0.9642857142857143
13.481941984917684,0.6834592733208686,0.8567843539038337,0.8923900617150351,-0.4466056164260044,0.9285714285714286
51.037113219131356,0.8339821338533706,0.44224329783973915,0.8529008452364464,-0.2543340570790835,0.9285714285714286
13.982463336509962,0.3007856612520737,0.8066656596241554,0.5247949325508383,-0.4507856846790704,0.9642857142857143
32.54573147430151,0.6947909642014236,0.8538776181391514,0.8094071233060055,-0.3846446320229484,0.8571428571428572
19.88335327508271,0.3630524449641122,0.7518497368432373,0.7374642046948154,-0.43658491152269335,0.9642857142857143
13.652000749799031,0.8815455356765391,0.8905537330587632,0.6804523326889789,-0.44030405885358187,0.8214285714285714
39.36670595595254,0.9542142424341523,0.7694139604949081,0.8585926464139413,-0.3553316505337734,0.9642857142857143
42.451946850539,0.8621150340353115,0.7190044372943747,0.8069840969408124,-0.3338224650516534,0.9285714285714286
54.111629494968724,0.9237983091984204,0.7381788723900692,0.829773881080667,-0.20007532480677867,0.9642857142857143
21.899612584870596,0.8708285204570835,0.748353468925457,0.4862585416441059,-0.42136145326044677,0.9642857142857143
59.56166048486518,0.4249031450371673,0.5007858336221547,0.5866007616278215,-0.1445947801327151,1.0
35.610132673605364,0.35204947555672117,0.38784267159791574,0.6532467439362734,-0.37658494604418696,0.9285714285714286
45.01371097582929,0.8114809791234886,0.8115576301330976,0.39740338774956513,-0.3072671824863686,0.9285714285714286
36.40571809164221,0.76877914965884,0.5947528788203643,0.8369355665045908,-0.369189879684889,1.0
55.243085284332,0.3688902906898441,0.5161799152828598,0.816014822773789,-0.19765667933073852,0.9642857142857143
36.90852079364591,0.4680948737252154,0.8093217187239791,0.9073156711347884,-0.3680021683082684,0.9642857142857143
18.693838818730757,0.5525973948250571,0.4581399018668847,0.4682696718870412,-0.4427922757110722,0.9642857142857143
51.79784327471157,0.9251032870002761,0.7610965068035359,0.6707770610861508,-0.2332954689808584,1.0
61.60939218017388,0.9567276730198861,0.8468059579627586,0.9132630482035835,-0.12120104296856159,1.0
59.075727815985324,0.9785494259959399,0.878951264627086,0.9224656661645508,-0.13479091437267726,0.9642857142857143
34.12213821661067,0.5685410864656039,0.44405665592054694,0.4997555199860923,-0.3840711551429569,1.0
49.26213108880217,0.9459889962354587,0.7313940136880367,0.7857421030419295,-0.2717734632897611,0.9642857142857143
30.29108537236785,0.9731919866025498,0.5826734709195978,0.7966336607314916,-0.39714056455960145,0.9642857142857143
38.81159147490752,0.3640840301241393,0.9043791199428597,0.5957786363776936,-0.3193529950662276,0.9642857142857143
23.381641931982138,0.16745903830393746,0.8085906045439467,0.5284129144631897,-0.41815395072301903,0.9642857142857143
26.800352457867,0.9915752658230753,0.5222607195793366,0.9030199705152585,-0.39981675618172674,0.9285714285714286
59.52034890690012,0.9857740575084659,0.7294257884652172,0.9069388088450802,-0.13500409228988153,1.0
28.491295694127384,0.7188614113099923,0.8368978003613471,0.6054686011944291,-0.40476858077095706,0.7857142857142857
36.74351789856515,0.7673562206109334,0.5798473019821202,0.5160616219100608,-0.37071473831105245,1.0
53.688858989059426,0.510873681540765,0.47278731702054283,0.7321798468930435,-0.22860069393664192,0.9285714285714286
40.86580863435206,0.5458524480478282,0.4667364666005825,0.4017794883361146,-0.35126723286461214,0.8928571428571429
37.586359912349366,0.43817920540390026,0.8079967863330586,0.8828045153223276,-0.3685972127696631,0.9642857142857143
51.706921343241156,0.9355950659469493,0.6738004914276287,0.5697236157289495,-0.2574182140768497,0.9642857142857143
53.18267376692784,0.8718028545251703,0.8169927848811951,0.9128834756328466,-0.19520604010604176,0.9285714285714286
27.0073921308446,0.7066316271434273,0.8728372466937782,0.5889834094813522,-0.40183608732434767,0.8571428571428572
30.524837583512436,0.6295027844040901,0.8586334269859583,0.5106684157375206,-0.39362224979408744,0.9642857142857143
32.4743331330139,0.5912069686291301,0.8483527284725967,0.8649613555358283,-0.38391107647923783,0.8928571428571429
16.36227019461471,0.15425357792383976,0.819092336301111,0.9252028871843264,-0.4423694429569706,0.9642857142857143
52.78814089218487,0.8589650406616737,0.7464978286832518,0.8085960233497042,-0.23394608419309737,0.8928571428571429
49.59772756900329,0.8322065249784534,0.6405714446655023,0.7895827085543475,-0.277807437852099,0.9642857142857143
16.279065779516444,0.6097367090835076,0.8368858353929545,0.6591431431577384,-0.44455388994542144,0.9285714285714286
54.63759066959855,0.7929264446813092,0.14217382295524258,0.7712337445540227,-0.2218168620415856,1.0
23.713829863736663,0.8989458477557964,0.35020123800484404,0.8676983364163234,-0.40942194371094287,0.8571428571428572
55.85398007720362,0.3948169181251844,0.6861163085164117,0.8117349792746369,-0.18564757542403726,0.9285714285714286
18.847276872879675,0.801949890999153,0.7104885251134359,0.7059419958601612,-0.439651835705999,0.9642857142857143
42.61831436955895,0.8121481596912468,0.5569933054068233,0.4963735818908219,-0.32882259284806087,0.9642857142857143
34.83289817122505,0.7216385391439507,0.8931232642195169,0.7644867594482886,-0.3594982081477532,0.9642857142857143
55.50443795486635,0.3699093239048101,0.5954716257784936,0.8528722424381435,-0.19826112619559982,0.8928571428571429
53.98235201513848,0.9527063760811375,0.5788013833103888,0.7897164980405253,-0.2140044069152602,0.9642857142857143
18.829242495494896,0.8825946787960184,0.8744906537376493,0.7955051300006611,-0.43469984442769555,0.8928571428571429
38.26910803657807,0.41452098660197556,0.9040498033237112,0.5931410117243223,-0.33454319089925616,0.9642857142857143
54.557847706263594,0.5286252965059784,0.21239572174163424,0.693071509266401,-0.21275047664135638,0.8571428571428572
29.97656939043987,0.3643026579051166,0.8896727439473952,0.9142731364551554,-0.39333650610344734,0.8928571428571429
27.66676732046615,0.8368355497745316,0.6955988697888695,0.9315642288475932,-0.39803847750653315,0.9285714285714286
13.5073445902184,0.8369850096762622,0.8616466766722726,0.8692077225153957,-0.44534964784979875,0.8571428571428572
33.28933919958568,0.4595339708351913,0.8080554476300216,0.9072954597551529,-0.38079059545759797,0.8571428571428572
18.246488944640184,0.7529734802314287,0.7899566725253867,0.7685028214626046,-0.43606844746792317,0.8214285714285714
43.81231340833673,0.9731515424861232,0.8019043373413941,0.8943485943546606,-0.3215697809808959,0.8928571428571429
35.46129118047235,0.5843860094246927,0.8237448533186367,0.4794497365716084,-0.3725712060368974,1.0
41.71199564657957,0.8172446805611956,0.30943699115423023,0.8627488734759838,-0.3364755453868082,0.9642857142857143
40.09649427055469,0.8200804823110832,0.782801477293909,0.8161302423750864,-0.3468637509307038,0.8928571428571429
42.73293364558983,0.40057446235280036,0.4997684521018273,0.22151417642367818,-0.3339132805136609,0.9642857142857143
31.876906437987994,0.9549451407392444,0.6839580657820477,0.7038667406647017,-0.38501450724207004,0.9642857142857143
52.09631072239833,0.4589268649630058,0.21709695752053584,0.6846974948965754,-0.24927324665471892,0.9642857142857143
23.086268381371408,0.5702377128766634,0.7248371356362003,0.8486097276046582,-0.41262293880889983,0.9285714285714286
48.68383866965996,0.9102719067967608,0.6276453817356041,0.8538702815454527,-0.2858808973630759,0.9285714285714286
45.041511960821964,0.9929250817686779,0.7386868184587375,0.8981409361773414,-0.3068862670921986,0.8928571428571429
50.96639482221541,0.6409711467428467,0.07518717943931282,0.9013689385597161,-0.2710082692886021,0.9285714285714286
13.147304636801469,0.9559950661874652,0.6718734776447172,0.9189333895622948,-0.45176628737479635,0.9642857142857143
44.7381057905645,0.6698297685689788,0.8386674366844055,0.36713980488689785,-0.3090630633098755,0.9285714285714286
39.26444473767237,0.6374351375526692,0.7005956552490081,0.6582619366331312,-0.3563543849477417,0.9285714285714286
46.02356826006947,0.7775583981806742,0.5400741141894528,0.862917987890975,-0.30013275943733914,1.0
16.87775742933011,0.8540698110430325,0.7215465695639808,0.8618455973691724,-0.43921668743849185,0.9642857142857143
22.997259225697263,0.36997440699043027,0.772115584203326,0.9051136379600095,-0.4138023454250643,1.0
15.962595228144668,0.5733689913324183,0.8101014531894314,0.4592869470792998,-0.4452440324506158,0.9642857142857143
42.91413429002622,0.9220496023158964,0.88522677810815,0.925897203066752,-0.3149985508303595,0.75
54.17199714705596,0.6433299180750863,0.5613403328395831,0.6375364813215684,-0.21417246000703227,0.9642857142857143
44.764101462709895,0.33053274676901667,0.7870308304421433,0.21190408272739755,-0.3174386784444722,1.0
46.929074051494275,0.9133780797923978,0.6504074882769791,0.6801890842366944,-0.301404134143791,0.9642857142857143
36.768591194997015,0.5745459881064962,0.83087371543853,0.822378883527179,-0.3675059642941451,0.9642857142857143
45.659399285056494,0.9036795035714434,0.6771028389448326,0.5841311924894608,-0.31262179133978074,0.7857142857142857
25.053007323137475,0.08003811261975398,0.051633712374430915,0.059767404502498886,-0.41545578416606277,0.8571428571428572
35.52617584949521,0.570843680217808,0.6432689568503716,0.14559347949390375,-0.3780799276732518,0.8571428571428572
60.925508368784065,0.9407760056418258,0.7895258485551095,0.8477108852146192,-0.12909996384703784,0.9642857142857143
47.83168354376865,0.7527677658809404,0.6177435584853292,0.6055766919520651,-0.2954005346902152,0.9642857142857143
25.92669578264466,0.8268951464472281,0.7574080221229207,0.5055394442316363,-0.404034106532514,0.8571428571428572
13.479454910332459,0.7863110845245656,0.8619027130906531,0.8948605167205005,-0.4476212020874476,0.8571428571428572
42.518593271204224,0.4073102582712254,0.504750136886203,0.44812746480541965,-0.3340546108253001,0.8928571428571429
51.03205569759276,0.8779331918964287,0.7369125151783229,0.7984137928574891,-0.2597998800572289,0.8928571428571429
53.56611386974954,0.8706475318383252,0.8118743153876969,0.9052776559376621,-0.19089198587613918,0.9642857142857143
54.7685846890234,0.3850628577425835,0.15263765944529412,0.7401243145189417,-0.21125172398360637,0.8571428571428572
44.83166879692423,0.21413003985247564,0.798944893540265,0.9239673237461211,-0.3025615189733822,0.8214285714285714
54.58095780621375,0.5118823460133535,0.7078673971440407,0.8314231981669743,-0.20253609801172878,0.8928571428571429
51.5421165252864,0.7348824847132408,0.4649689285759593,0.8029665559268476,-0.2554346767571766,1.0
28.257900442618936,0.8480046563264643,0.7626190880352672,0.8803974046236985,-0.40141562748701176,0.9285714285714286
22.261890523610735,0.6076674406031458,0.5391301367882352,0.633884025699305,-0.424498645933125,0.8928571428571429
20.829231753417627,0.9164903176011381,0.7071249101935911,0.6615009781243335,-0.4302471369645766,0.9285714285714286
22.19104671338558,0.7191509481229352,0.6401437793832537,0.5046815065676993,-0.42310698551014064,0.8571428571428572
18.170666596382983,0.1632441576164632,0.33440452203327364,0.8648284889457698,-0.443123623561816,0.8571428571428572
21.901188577393594,0.5627359140603199,0.8591251671202004,0.6864372563557504,-0.4251711619268645,0.8928571428571429
12.41100425382251,0.6926714523747091,0.7404083802017969,0.8810668424206449,-0.4592639697565558,0.9285714285714286
14.860721501843683,0.9631678687435395,0.5827358112382536,0.8810282524441129,-0.4429918157842251,1.0
40.42997602501998,0.410075666903145,0.3536130801910322,0.7456244770517272,-0.34961476040106676,0.9642857142857143
15.842812299607582,0.7623450460155777,0.7448821303574604,0.3617562396409909,-0.44513531217962893,0.9285714285714286
59.005355134283135,0.314690969956315,0.712013111712644,0.7493564513630576,-0.14865092652444997,1.0
22.240913904618907,0.2454726105951876,0.7946229075979434,0.9180716895590734,-0.4184991089644316,0.8928571428571429
52.382500313478154,0.7991905638239046,0.21899056429421768,0.7840580081635691,-0.24904921037795277,0.8928571428571429
25.033295407962488,0.345913579193988,0.0646268457665567,0.06500574439208424,-0.4151149880964487,0.8214285714285714
31.776930464739397,0.7314106947282251,0.5419380865975035,0.6508142448953272,-0.3890186298609592,0.9642857142857143
21.810815053205413,0.19487822264270663,0.7334572415504315,0.3796993567428009,-0.42692700811333373,0.8571428571428572
18.55520203374144,0.12342689472961313,0.41568639734799817,0.8578797372741088,-0.4388230711908723,0.7857142857142857
14.602076017633642,0.16290111238742974,0.5402336540378427,0.5152825644248283,-0.4554693112043452,0.8214285714285714
52.50994381148361,0.7438566594362973,0.05938420930586637,0.006627427866636366,-0.25130397204056465,0.8928571428571429
81.1028413111572,0.9524071979459087,0.3912446909219519,0.09165634907766504,-0.09678486968258199,1.0
32.82735787026144,0.7010582135813627,0.863731776194016,0.7529841175864475,-0.3837621608514558,0.8928571428571429
57.51266588128501,0.02636843862645109,0.053351636878775185,0.1261771966145642,-0.1676642590911116,0.9285714285714286
44.429649354847164,0.9478747600278389,0.7783087772442652,0.5737328055026711,-0.3158448471813726,0.8571428571428572
39.58509948489548,0.13784519059115052,0.7525352586410122,0.68704843609009,-0.3499917886173152,0.9285714285714286
52.50896581186778,0.2813183154376232,0.015349082036349177,0.018192072058142612,-0.2608231381224124,0.8571428571428572
51.895411642925474,0.9546546671655928,0.8520591411532304,0.9020955897394235,-0.15213319477973453,0.9285714285714286
33.52697056902836,0.8795441674884401,0.7669925038611326,0.8744119196393478,-0.3861938074518566,0.9642857142857143
41.03112768918292,0.7471295297128617,0.4657403078983519,0.9125589124855978,-0.33609390181425053,0.9285714285714286
21.944260441347563,0.8122784005729778,0.7459304083267538,0.3552496796447746,-0.4227809883679331,0.9642857142857143
42.429040505982236,0.6218626793365247,0.45877140613522693,0.39100156540722364,-0.3343941973133725,0.9642857142857143
13.598320363980571,0.7880779728168703,0.7206021636761143,0.8965726999922898,-0.44738924955616327,0.9285714285714286
49.54395701232102,0.9720782756217727,0.6299535285393218,0.4141275599120519,-0.27395204668473394,0.9285714285714286
34.549813720003456,0.6519734705663723,0.8082953499326776,0.6722777821890995,-0.37606291256796387,0.9285714285714286
48.734204417203806,0.3308319438933425,0.7477032735300222,0.8080549257756672,-0.2767465655742647,0.9285714285714286
54.547491317911174,0.5130900597063616,0.27818860570753734,0.39015452709718196,-0.22522227461069286,0.8928571428571429
32.14999783824472,0.6499527703657765,0.8424987646197574,0.7946935914207804,-0.39213711558293524,0.9285714285714286
44.136298074427806,0.9472014792728378,0.7654144736866917,0.9087851296289061,-0.2949151860827642,0.8928571428571429
35.999546824824826,0.5930839963116291,0.47800736587616777,0.8376497816135713,-0.3723694030687743,1.0
47.10043179495851,0.9134058892348309,0.5978538941531426,0.6692541640889965,-0.3015828627242148,0.9642857142857143
56.45517376138481,0.9892463326499944,0.8294272438105988,0.8423656054185925,-0.17772192410242993,0.9642857142857143
23.216155180174198,0.16654740360151823,0.7990233637979873,0.8103584219253488,-0.42096986612661,0.8928571428571429
12.937640323977638,0.3853070278129004,0.7504425850415252,0.9088512317773636,-0.45676715569184695,0.8214285714285714
19.009067216904395,0.1501120786951925,0.07968005174923314,0.11696963120695164,-0.4414419831756717,0.9285714285714286
50.6007693764026,0.945763017745815,0.32308125870468885,0.35391932027821627,-0.2724091494415169,0.8571428571428572
31.55091559713657,0.36481474345077386,0.29117950613896526,0.2046196879816837,-0.3945769436390239,0.9642857142857143
51.02491182275979,0.7315284052901739,0.45940901599472045,0.840052109132512,-0.2672384813062991,0.9285714285714286
19.185023203828127,0.9561502690451403,0.8144844936471997,0.7012870665198073,-0.43566279764638577,0.9285714285714286
44.962018398286,0.9215920190402308,0.906677135000754,0.8405256110130598,-0.26100362649397674,0.9642857142857143
56.075329635590194,0.4376568413592882,0.14589018145027532,0.8119583671994223,-0.18746441230124505,0.9285714285714286
23.31175612210897,0.6547080203042783,0.38110742187196495,0.8572438930980635,-0.410207494128017,0.8571428571428572
12.368402849752622,0.9957186112771558,0.8072334209288019,0.8875554862226568,-0.422414694993344,0.9642857142857143
50.12705523769116,0.4333465746308656,0.4774149194274857,0.606092146141897,-0.2752202997520523,0.9642857142857143
49.87878662991669,0.3730256646104442,0.482996785893904,0.8463332922049869,-0.2746534449485409,0.9642857142857143
41.78402056236697,0.8475267975162334,0.7105617730637536,0.5195184962222426,-0.3381134165326744,0.7857142857142857
54.037837140905765,0.8485196429674079,0.677750051185199,0.8798698063246851,-0.20742292072013435,0.8928571428571429
39.64822219278194,0.955895621558664,0.6828207352353052,0.8122751326598071,-0.3441070144099973,0.9285714285714286
55.01871776668438,0.1965964456266454,0.05686597715728776,0.05860000732212955,-0.2100635499334591,1.0
20.818255734184,0.6038239243449429,0.6818239328199291,0.8654345685866283,-0.4306313347523359,0.9285714285714286
56.13187270019531,0.837852201628665,0.4409470161179901,0.8488881538691968,-0.18254472926292434,0.9642857142857143
26.907255631505734,0.9516838641057013,0.8326730206490294,0.7420242614118926,-0.4005568278860631,0.9285714285714286
50.145757880895935,0.29381527982711786,0.42764221028349747,0.7447057758315361,-0.2762523376465708,0.8571428571428572
40.63241059973601,0.906434202715195,0.7535893106125952,0.8107847223887613,-0.34030751958242594,0.9642857142857143
46.611158269066145,0.3070514891577852,0.21479263906136817,0.8562424496595779,-0.30727737188182075,0.75
28.450049095376457,0.6045354654560413,0.8374893517423487,0.810599570495693,-0.4075205439166706,0.7857142857142857
43.69455636893123,0.9666065614616038,0.7716275088733318,0.624026910532232,-0.3104149808820379,0.9642857142857143
40.52435655340035,0.5569928420814677,0.4537749796368956,0.3971486176442426,-0.35033114045167335,0.8928571428571429
46.001582565061504,0.5223500684279112,0.7197958471265735,0.43871217861965484,-0.30860015668865076,0.8571428571428572
15.099780483606834,0.302118744662587,0.5173633859681351,0.4558876322421929,-0.4525400144658323,0.9642857142857143
34.06545802181889,0.530972619830088,0.5490441082565347,0.4515942458190749,-0.3849209957881726,0.8928571428571429
55.76145339119172,0.9330575739199648,0.680028545200641,0.7380699181263704,-0.18665319821705814,0.9642857142857143
54.18536053585343,0.9048204823345245,0.6948537813888075,0.7026091504913363,-0.20565496488717258,0.9642857142857143
16.506000126546805,0.20888645792419744,0.8774285398548829,0.6654148528604639,-0.4442095621890444,0.8928571428571429
13.559997409317726,0.6866879018074958,0.6658995957828628,0.8649907475613344,-0.4490334735183029,0.9642857142857143
59.139365461619214,0.9679408570714386,0.7956760691708485,0.6621724770805638,-0.14536117195865697,0.9642857142857143
17.506897804831787,0.18748154318946184,0.7591474860287568,0.9217239230741091,-0.436059789338147,0.9642857142857143
29.92362662293796,0.2565037918293807,0.8749880335960032,0.9240346881337826,-0.39464844011328637,0.8928571428571429
19.497373953626788,0.7620234506546439,0.813048470197212,0.6709697569048195,-0.43128407485779274,0.9642857142857143
13.004581660678063,0.48275264564819576,0.7573747387179269,0.7034236328896176,-0.45422300250589787,0.9642857142857143
37.79271660506765,0.4373219673445193,0.8865637730360261,0.5600879005162167,-0.3606472988849411,1.0
49.3821067249569,0.9468967623141262,0.6446673118169939,0.4579966184229356,-0.27424941877856457,0.9285714285714286
26.609994716508435,0.3016342735417873,0.5448636743383094,0.3141362669579991,-0.4053388052710026,1.0
21.382636306221084,0.8677717130803781,0.36745473999538814,0.35612975674380076,-0.4294561348821495,0.7857142857142857
28.10366779846281,0.43524627127244286,0.8625060652767179,0.8520987938083209,-0.40032075127012184,1.0
28.326313289903222,0.16413722872027858,0.5580643484366687,0.7034848862562043,-0.40227453933842106,0.9285714285714286
37.30298227283696,0.6715686883537323,0.6034225592277929,0.41111518680692605,-0.366009603177583,0.9642857142857143
25.138459936462812,0.4859054009235695,0.009356061454198513,0.025232400805668603,-0.4135338290821409,0.7857142857142857
52.084757106334216,0.28577194144503154,0.24379159861067798,0.24141809481194937,-0.25279056839099884,0.9642857142857143
51.16069658533982,0.8153011437137255,0.668055398351804,0.761831553564002,-0.2572180816979291,1.0
35.006414571699814,0.9561664654226427,0.7062756456851274,0.733205110872635,-0.38017125999603263,0.9642857142857143
20.556315282832458,0.9832774889638461,0.8766409419613832,0.6701665883404592,-0.42481427106642067,0.8571428571428572
61.662390764921746,0.9684729603571931,0.8150223763289189,0.817473771128857,-0.1252300471183495,0.9642857142857143
