0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
-0.0216017138312483,0.9259795129803196,0.7962880392607016,0.8479847225920771,0.1299762528785901,0.1200412284572177,0.5911202127058277,0.4682975508802036,-0.3431242177646426,0.1322757312962688,-0.5562265720913979,0.9319254547969356,0.0141005678101709,0.0118413841203467,-0.807245470895237,0.288410263390718,0.015245493196782,0.7668704992519249,0.523621442221679,0.9086111848181038,0.3575600432509692,0.1116882904555333,0.1996199608092437,0.8052332201051426,0.1778535855829135,0.1104996685480528,0.2014331794254646,0.2694512166760259,0.2551422004700931,0.2220294214501804,0.5033744199163075,0.2168506714418291,52.191017281244925,0.1303033203510924,0.451859615069348,0.28794743142488,-0.0865280316565042,1.0,-0.2008876409802692
0.377717011616242,0.8479660287462709,0.6614092315679418,0.9442419383540924,-0.4099906895655283,0.1766046363043018,-0.7792532966308361,0.9579442037765028,0.411213208100229,0.9226502280827332,0.5786619362765417,0.969069044226784,0.3662595357845408,0.9417932798346604,-0.980551523593077,0.596738978400192,0.0081725775771543,0.0508027962387742,0.280326414627682,0.8969653798539413,0.1024035165906373,0.2140780756323517,0.864995963932866,0.0370822613617271,0.0094983612463053,0.61615902066328,0.7768365912704123,0.0043891065967994,0.9323058590204962,0.3324685576457632,0.0486550878477473,0.2682742504974211,68.97406728640921,0.0199862555387756,0.450878994165029,0.4644141234982428,-0.0874006965032535,1.0,-0.2087901908741959
0.3147604235454084,0.8479660287462709,0.9191739751823852,0.0169844417171187,0.3529088358518524,0.2895628517633392,0.8485462525504093,0.7399386266969424,0.1583908551562242,0.970446646584526,0.5786619362765417,0.7975549446224136,0.0235592449941449,0.1859070124785164,-0.9598212144426244,0.5587526935171814,0.7117350510559739,0.3169302013812333,0.273631199794305,0.0452251664521992,0.1195538325046032,0.7042150029600507,0.1175894025016816,0.003488145130372,0.0300414531197497,0.5862929614650867,0.054370341076404,0.8064516564770363,0.2591443286649548,0.1718914002393635,0.0470905159092467,0.2473653884017614,62.54721197168018,0.1694920074987551,0.4429795651727212,0.2513654865853723,-0.0848818700147601,1.0,-0.2012446466481254
0.3458697006519473,0.8196124675735628,0.6565164813360548,0.9031180077369684,0.9531277611330748,0.0124427092464774,0.7596976799199666,0.9726967466316332,0.6797427709461982,0.9306597439942322,-0.51052763030318,0.9495680796460776,0.4641050687179353,0.255235054988539,-0.708131414012343,0.5486029309784307,0.7032193354330871,0.6983788870607115,0.0506597668250552,0.9158173858128954,0.2147737954015432,0.49751982941921,0.9894870890800715,0.3432170393755994,0.5288717574572217,0.5637486980014477,0.8025428192144496,0.0151164962592093,0.0522588771405697,0.3541004809782686,0.3290859499903901,0.2593958086658195,62.35891715770847,0.6046214532933168,0.3008594916838064,0.0704230295284924,-0.0860900270681715,1.0,-0.2059024683219386
-0.5302598485429919,0.5926094647728318,0.6540700062417508,0.2333399523443241,-0.8226572959357077,0.8683881256509,0.4956776903824791,0.6864324531443489,0.6183516805297775,0.9371991877019769,0.986136812791746,0.9772381692190298,-0.0030007298372902,0.9133526031648168,-0.7898597214620391,0.1141361296732488,0.6875259322444153,0.6553255541195205,0.1492270965165576,0.1410864958411954,0.8830190157597915,0.2959884962504735,0.1173824205364322,0.2247593242226171,0.0212573579802569,0.7445746465420934,0.7508704904635279,0.3843554601470593,0.5130364921349724,0.7743689272630585,0.4129927981553135,0.299431631667819,50.17647336114058,0.1011210205404163,0.2907627336012026,0.5041473858877019,-0.0872893834485946,1.0,-0.2025614959082845
0.0459347040616608,0.4301190880794153,0.8593384667324913,0.4333302080123559,0.0942127045271186,0.0305217942063652,-0.6728172309760629,0.9818998940723138,0.8772285950219785,0.060343164817213,-0.0351768794027367,0.7618865929654508,0.1430335250223244,0.587453689484116,0.9127717851852284,0.9831639274552304,0.801542174540013,0.6928147145575565,0.1069380553306813,0.6043233505097272,0.3773006366396112,0.7053019873522316,0.806322379432398,0.1120617020643898,0.0923368812431282,0.8948465770658114,0.3351031490265934,0.0427266782323932,0.2964890808217527,0.3385879182217607,0.305565013957255,0.772217737230091,61.9583269981456,0.4622754877765935,0.2037321263777932,0.1716604771962566,-0.0797734318525284,1.0,-0.2061060469882815
0.4832122407117718,0.893858055980382,0.7341136470502043,0.9906594072886904,0.5889992871032914,0.8183448992635951,-0.7034979475416143,0.9400937462337514,-0.9614605752075218,0.982506263789622,0.0267439366771786,0.8942065010695057,-0.9229051772887572,0.7106361001425793,0.8910047943176396,0.4636253099100912,0.0785817960720743,0.9952660700121346,0.8714941955962969,0.2765315720800908,0.9695753898387234,0.3568819888572891,0.970678605201708,0.9165728314380324,0.8169921056078342,0.0885649100266079,0.0292172331147384,0.9067855957456316,0.8446793510607064,0.0203552195940434,0.8374925245335759,0.420568222830189,29.03685795603433,0.1109515151431711,0.6179119713971072,0.3319832584918457,-0.0883865933444056,0.9642857142857144,-0.2001452361794916
0.3476020663617464,0.8380138820278146,0.6761922624210619,0.7043810044731241,0.8288654054521818,0.2826223172980098,0.7974181141291748,0.9757413127077365,-0.429846760080964,0.2300342900524005,0.9584699416433629,0.3195388522927069,-0.7148157886509893,0.0461588318742287,0.8298232580338352,0.2634152438780787,0.7314409490664717,0.1054948039036808,0.8701578522765481,0.8879818484249499,0.6041871193362365,0.0678424654330013,0.6642457464482312,0.3052220488555704,0.8978330579831284,0.6485777109634263,0.5153678338975145,0.1010217930384387,0.5411432476612836,0.6690449439222153,0.3683308484809993,0.2698659638965412,64.65516733468213,0.4262609840743626,0.0753848015107757,0.4171482600026723,-0.0864319440157878,1.0,-0.2010290556593087
0.4936477802906034,0.8809897770099979,0.5973371625821391,0.9674534214133844,0.1086482636100317,0.1918249786436038,0.7730684375217014,0.4305517071155249,0.14959781314896,0.0227399664172255,0.4934350579270703,0.8325878557350409,0.5364461388146002,0.0571198938539562,0.2145621969843189,0.7917678302918949,0.6805920755178649,0.048723806482934,0.1389507900137658,0.676114653511814,0.1818910559739518,0.3693574858986517,0.004381989160467,0.0531127316956582,0.6148239956760664,0.4805917392658414,0.5303978608822578,0.1541148567687925,0.1452866043439507,0.1557590217530357,0.0343677570156452,0.0273283649360143,70.6929926035326,0.5609457799493729,0.1481455023848911,0.1997592772269985,-0.0813193006618771,1.0,-0.2073314721000554
0.2725410856736761,0.47573816962588,0.6791347984823101,0.7160712495764879,-0.5220748130066274,0.0772309535537176,0.993055553231746,0.7820574087812648,0.4517489944484816,0.7939921953525111,-0.1808051919394572,0.2697161747519969,0.2485886144589688,0.9820537365732148,0.9846007439115853,0.8933287000793999,0.628108211980498,0.3435972724810057,0.276541354141122,0.970648014194418,0.9056775779860606,0.5781451315451138,0.7498423363802792,0.0429922948559317,0.7249036354800633,0.66162311828589,0.5751528535133739,0.2458879740269063,0.3121977992421215,0.1735657360391375,0.3075442761882739,0.6289371045619816,68.1133106648456,0.3644800663145895,0.2029488295067454,0.237999647695619,-0.0857067322018886,1.0,-0.2015492287785504
-0.3439703907974293,0.4176169508403903,0.93724906551735,0.7150433628169823,-0.4641552286891971,0.0883930324675699,0.8755896773218438,0.7134731268331809,0.7780738154600182,0.9769554813877148,0.9813427994328694,0.5071207577598388,0.2808301680174302,0.0743434650598494,0.8972428942596813,0.4486929120477877,0.2709237061745319,0.8569861715677249,0.0867950062844813,0.5943786924103726,0.0201714161967237,0.4958126966604376,0.7863027780537295,0.1474594833380637,0.6398177150260445,0.0899683670285753,0.2497862848924712,0.6139138301963563,0.2112452778500241,0.1803248696515459,0.7529598145949079,0.230652007108123,55.35174432292755,0.7320296001497427,0.1079273900503433,0.1791590596333854,-0.0834726224152472,1.0,-0.2085377436937696
0.4936477802906034,0.7661889722820341,0.4892446207395198,0.9674534214133844,0.1086482636100317,0.5379711469210527,0.7730684375217014,0.4305517071155249,0.0991390342962824,0.0310602229842954,0.4934350579270703,0.8401836317615462,0.5364461388146002,0.0609763624670876,0.2031948792250475,0.0274094797904007,0.6805920755178649,0.0478992382513228,0.0178002946224266,0.8253371000217794,0.1818910559739518,0.3719365326507079,0.0048827210975049,0.1030194607566936,0.5313476298749681,0.4465854784384653,0.933120468850156,0.0364480690101582,0.1452866043439507,0.1557590217530357,0.0434091763374076,0.0202970058359267,71.6304574028727,0.5792203196608087,0.2501732540280774,0.058420663841779,-0.0840948447999697,1.0,-0.2168866980654345
-0.9526424534129144,0.7196379059973753,0.6471409292509693,0.2889079752925004,0.427873521110637,0.7267011225538043,0.6323768660219086,0.9864487863905016,0.393668241265281,0.3168861492374731,-0.5014654633440332,0.1138565559277293,0.2376315614001101,0.1261106379012363,0.213789979552808,0.3320792720258447,0.9981188256510348,0.9586640446496698,0.2838785867988241,0.3133349416023901,0.1484541739881362,0.6033966093970019,0.8283696201750336,0.9854728578728436,0.0236653608492121,0.0621078473531958,0.1239621136621336,0.2405309133271111,0.5137341582296694,0.8376870948136103,0.0657575736388807,0.3788419982911797,56.10524522753531,0.1222225783021695,0.2055706633982151,0.5417622374253932,-0.0809383935515439,1.0,-0.2093276608203851
0.2597859570536131,0.2001497769387618,0.6375888649866199,0.5212013251140637,0.4550679954026754,0.6324668046763089,0.8060028258335199,0.7603151712178494,0.4254622503389054,0.9871601335713752,-0.7192377347269516,0.9087502406607554,-0.6800258897772811,0.1466531845552825,0.919914381717089,0.1255354521400614,0.542238118750498,0.1304029557898428,0.1735915810713086,0.067508656880152,0.0441648689361668,0.5392158625696838,0.5438766859362192,0.4495426949075147,0.7244479044476293,0.9715238173702304,0.9901352644600784,0.0086801131814551,0.8114132553445701,0.0061540579110943,0.4059026142180414,0.0367835535801217,71.36224857274675,0.1506036548403413,0.3126955052457128,0.2650062558856413,-0.0887211843663938,1.0,-0.2097309495519846
0.576162108329358,0.8473337700288825,0.6756400691428606,0.7608633140643556,-0.0588495169314939,0.316990976184904,0.7793177729692613,0.1561382012646008,0.0178447567415621,0.8374754814764186,-0.5112536560123035,0.0367767021196491,0.4939328045121433,0.5973102924284829,-0.7451167589878015,0.6910687520152257,0.3161191563905646,0.8183377346769793,0.1945982259254929,0.9830441412332374,0.8170746187045621,0.3436900914344588,0.5834355981465721,0.2701027225933437,0.987946508710284,0.1858387822453751,0.8014968340559026,0.4827167773669653,0.0117806722665415,0.2435795408655943,0.5308733327750583,0.0971393926451254,58.87877451614583,0.2666926243454948,0.454882919390121,0.1210121622077975,-0.0876586072213904,1.0,-0.2058453125094062
0.6835663059895509,0.1440385149683395,0.3146806337379191,0.1794930905475141,0.592225200879113,0.8812961142737441,0.7337424010652185,0.8007234528520454,-0.891880842378409,0.6035394478633984,0.3461533705474515,0.1295920231514454,0.0507230897245241,0.2530928843851353,0.0595605323938561,0.0439017693124426,0.3850381308661189,0.5878934693533817,0.3015565817302769,0.2006417443440932,0.9557578966389132,0.0683512870065197,0.7390217458629404,0.1091636283099966,0.2186138832624592,0.4948277863240705,0.0109737950914038,0.0645877641938823,0.3737877150636004,0.5484385773288263,0.0569623907026222,0.9042258031394268,18.98647957305184,0.6060968456994166,0.0346803666311974,0.6040286819632106,-0.0889153982668718,0.9285714285714286,-0.2139684983607927
0.4358777454392507,0.9475736336441604,0.9518361871611838,0.8669718557394592,0.5611939928780179,0.886872513498489,0.8807946561777815,0.9661214019931568,0.8679821910803903,0.2811320853350246,0.5634697829338527,0.3949120630477953,0.6882649277588844,0.9138457326826512,0.951873784914374,0.9377353295913184,0.7165065796068975,0.8049055667049816,0.4195616402395624,0.979051409366233,0.8131756313499048,0.8647306150638866,0.6309558376823936,0.4862584635576054,0.3816507633357249,0.8881194722453889,0.3076871566270567,0.0632355605438121,0.2805547908316549,0.7305187742737005,0.1808682541357412,0.2472138290313402,77.71348664113266,0.9588208552071702,0.7050957103367057,0.795857332628329,-0.0954304521969759,1.0,-0.1005888597774381
0.8039650929891,0.7539021910026029,-0.3655778754998494,0.7509079670520257,0.2628614110713357,0.7651247071064349,0.8644020081728763,0.8108830039181537,0.2064013268380714,0.9952596593728794,0.5489502233157696,0.4230483424791943,0.1984283127962489,0.0486979955736383,-0.6320582232298274,0.8151081172311475,0.885525282366639,0.5033964014963148,0.4562354809981431,0.2874743382702477,0.9028218432385814,0.0116429092425932,0.8857267198492449,0.8844997569449318,0.4169995007117459,0.0332172739706166,0.1161804313856791,0.0330288403852253,0.589011773040545,0.349089108897249,0.4865688231080834,0.466316304495127,60.18479167100946,0.5024280362232397,0.0561228732740232,0.4316383113885543,-0.0798037568968026,1.0,-0.2006582995406347
0.2416201019810491,0.04760168648603,-0.4851350543289864,0.9318235702506028,-0.6918998060433869,0.7383161332172097,0.8851129891965762,0.9793495676384454,0.8510866262417471,0.9195567766659224,0.9468250136079512,0.7394323505616809,0.2297565451523896,0.9441878188761704,0.9021008229060624,0.4243769384248537,0.3552412113421114,0.0208828407939413,0.1132193316601414,0.2153492842068159,0.4666747410762107,0.683067212601875,0.3359661622505381,0.7758083737660368,0.5967248865139098,0.0623964487107002,0.0009739610333865,0.0252902729187644,0.1547273541348693,0.0230269716913658,0.0190428950254595,0.7326579847829282,59.619253092456525,0.6134289593676998,0.1925249464669689,0.131756826478349,-0.0815928975944993,1.0,-0.2063455406557958
0.969840831078292,0.2699407298713701,0.5404909745461486,0.8994379834940286,0.4735530449374592,0.305815998636517,-0.7402731135632186,0.3018168236322022,0.0686491246534326,0.9932479377806112,0.9857378439948656,0.3607858820218032,0.1595589256679172,0.0670590065617052,0.6377819903530155,0.1548406442602209,0.6659834934543871,0.0318057436359056,0.05373146357254,0.8764242786946238,0.1916858873731128,0.0435596936265487,0.5058923916436571,0.0119994260850387,0.5390113944504218,0.607442807622896,0.0443096305611721,0.2340147685488285,0.9549591722108296,0.0867568750823829,0.5065316732374611,0.2449422603767878,41.571079668259,0.3513298488379472,0.5841051859046624,0.0467011581719891,-0.0836057864069174,1.0,-0.2082104442219743
0.3327783586967713,0.9134812751097994,0.7121190900103016,0.466370257907278,0.1702923121770158,0.039633601884272,-0.9626919308560108,0.4985925380463755,0.233002069001948,0.9750407005752294,0.1125686316377618,0.1627111481514271,-0.6025898805970052,0.8257995694018893,0.7094368546599878,0.556698798797946,0.0351610172792253,0.6623600169774099,0.9665512989951714,0.8272357061062422,0.7942599366904636,0.1508796019131779,0.1106079648304742,0.3156351421676795,0.4027954079901124,0.3525506068779199,0.3516238199164074,0.1696104927535676,0.1798093296760004,0.1924354124237512,0.4567167990976705,0.2760921225364053,57.35163372226484,0.067385383308718,0.4048759058309515,0.4672084023930654,-0.0881945360783199,1.0,-0.2004823206955795
-0.7638217544836483,0.5371957344792998,0.9839450944307946,0.3671303561296701,0.5392182988941201,0.4397281409311381,0.6861065483392925,0.7808251961616371,0.4444362174695898,0.003766841271832,-0.1230540043713928,0.0216351055701384,0.2880066355504985,0.4068267498171016,0.9148057753826052,0.7359636800385407,0.0045645204445802,0.8294374351446618,0.7417070561969313,0.0194067123335368,0.7879601140460766,0.3628320966644669,0.0806000085319772,0.1871668559940947,0.2894646894538689,0.8285353191839127,0.5577919700374346,0.0510447556239264,0.273731212877753,0.4907665130921069,0.0505299025103909,0.1963381772467751,59.77371204923438,0.683856433080946,0.2179088018469078,0.0716692324070052,-0.0846310371908228,1.0,-0.2104729353744466
-0.6257026478427028,0.1331801600738165,0.8210904228467786,0.2167766780423273,-0.1506159454716681,0.0131881731697202,-0.6238704723493407,0.4084794086710381,-0.6390623452581252,0.3724496355658786,-0.6789541105610468,0.5753064267571605,0.3914438529336819,0.9278763606748222,0.9048755606617596,0.9165618985129969,0.0055943262189468,0.0547766121145737,0.8495657691174555,0.1649296029513995,0.1246354576135096,0.1540487006377983,0.0382051974437517,0.1962944909988387,0.0088703418341684,0.4870814117936934,0.233379637819115,0.7044220234352223,0.9920374958819675,0.2251242411676332,0.2293710745023801,0.5453639817863289,47.166042966889904,0.9604196652712228,0.2200236590387013,0.1608167178852478,-0.0825869917891299,1.0,-0.2040077600247939
-0.7631521930667158,0.9554284076231604,0.2279313493657089,0.1056259586015133,-0.3345417960066803,0.7276342476030202,0.3978562854629985,0.6885032753552291,-0.7582923234855263,0.8501736406565841,-0.3713339612956539,0.8723702359736499,0.5267132971853824,0.9750727603212732,0.9606733289186312,0.6992393880680032,0.1908910264776875,0.8934808199992189,0.5262797807837761,0.0012249008550708,0.7858012237824411,0.94585944826555,0.2153968441601049,0.8959594325029624,0.6994285669926179,0.3263610579852644,0.1593340434624123,0.0363349462387896,0.8936009514937332,0.0356958142646575,0.4096425081403444,0.7127164050609651,64.33964473220549,0.5548645310507675,0.1028152246850865,0.3347355571560407,-0.0775140311352215,1.0,-0.2008342313619258
0.2856725339166844,0.6520907686044657,0.9701455033360108,0.2620508708408378,0.4777839841193997,0.8050389375558056,0.8783900262789066,0.670824020539715,0.6193572868991817,0.9108728623055562,0.8416160313893373,0.0512184788245343,0.4890764545715017,0.8513001966288899,0.851207202982894,0.8506296634571704,0.7409979390663679,0.8400828079427358,0.3093706263996886,0.9898467115459014,0.976381666045616,0.3672685160000613,0.5399083300927036,0.3765711449990008,0.3050617255628068,0.0175013397318447,0.9823274102417016,0.2215745132082637,0.409083098710228,0.7482426207419173,0.1485804188136374,0.0818675287604999,72.34434929040232,0.9588473277030376,0.8020394739097367,0.7037911124915822,-0.0964161164594707,1.0,-0.1005830927290515
0.595622981800923,0.9982572368660872,0.8810338833936282,0.8715554457864413,0.6218870019226902,0.9857317253138632,0.7246830039792094,0.9856138702770988,0.6643313190270979,0.8976488125678636,-0.5799281157848974,0.9482023337519724,0.4693400534739366,0.9707563118071796,0.9460884168723888,0.7072332026177881,0.8182687457972243,0.1882926950375357,0.2487608742637614,0.9789782036811652,0.2332372304434908,0.2231884745783877,0.630655541979297,0.7091189354827019,0.3801805687035493,0.0056227996413427,0.9430991188294178,0.0075757577638576,0.8855886003612133,0.2756338393203851,0.4769234025381068,0.761091209858044,79.1512426267397,0.9610579385511082,0.8967339636744426,0.59342147777,-0.0969705697589707,1.0,-0.1050215848596788
0.2310130012592085,0.3004811980109145,0.4275629416466846,0.2020832429674505,-0.988687505303003,0.9130682771754792,0.6769328216021648,0.7729094780567525,0.0192766694916496,0.8925127084804017,0.8151087611970315,0.543506357417796,0.0427036716344754,0.0976672755117332,0.7960124496831312,0.8442941465718071,0.5406829824997474,0.8940403960288141,0.0562027565220567,0.0689664311732209,0.1062159299309575,0.1781850150500059,0.5182477393731392,0.0009656782374298,0.5155167814409395,0.1483338511301079,0.7873789916454561,0.942625905012252,0.350531602104214,0.0078235982689768,0.6849710536358471,0.0745078644890965,69.44683044737583,0.4136023142798854,0.1016267787770953,0.3541490976936851,-0.086177895659518,1.0,-0.2041969880049144
0.8464108439899632,0.8294564940109481,0.4275629416466846,0.190278727415053,-0.988687505303003,0.9092095055125674,-0.1943154470223038,0.7729094780567525,0.0192766694916496,0.8925127084804017,0.8095133112269938,0.7587221445748594,0.0276399007472489,0.0982907986800776,0.8278335245272035,0.2844057554065568,0.5406829824997474,0.8936396338550383,0.0562027565220567,0.0689664311732209,0.9576054833514576,0.1375737829991752,0.4359340263568763,0.0009656782374298,0.6205267726588053,0.1469083525973248,0.9652023923656392,0.9927001443961624,0.350531602104214,0.0078235982689768,0.7123630630053094,0.0745078644890965,70.02392688223802,0.3029561250692965,0.0922425738764452,0.3728875509930955,-0.0839394654428606,1.0,-0.2136140908567293
0.2485767187603195,0.9743900414902128,0.716271918135813,0.827265440363329,0.4804528193312037,0.9413855554849772,-0.7133333315865824,0.9313873546088756,-0.5162257975820007,0.6980485795573778,-0.3270349270018229,0.853684486044324,-0.0579621548074544,0.0635027050169665,0.8451826596596798,0.6316754988481155,0.292080452518416,0.8231315425972546,0.0450758449353143,0.8002641444884542,0.2301183753233004,0.3128824810815737,0.4656964932375961,0.1243326444861,0.3887453303186858,0.2184729013117168,0.9762913666509492,0.0030538678443174,0.9747544610580144,0.2091477989458366,0.4716996007224327,0.0258525076739239,74.64615555591301,0.2153748398121636,0.4543609388717909,0.048132064717983,-0.0834337425540136,1.0,-0.2298699474436273
0.0197722818881555,0.3997489509381638,0.0927504356162705,0.3351472961961563,0.0770222470203197,0.4315884214775122,0.2209623306459602,0.2285326274075275,-0.8570184161393215,0.186822359683781,0.2568380110331136,0.1655405111145499,0.5906493687988967,0.6148984947430031,0.7182676876449188,0.8341081590483078,0.0454495126613893,0.2096191751241443,0.997045709554952,0.81938653962102,0.2017887417022035,0.4733538027569646,0.0055600469996318,0.6473136908400197,0.1809131503169265,0.8858286474064647,0.8442117100642633,0.8108734032477073,0.869418087076366,0.5592660239487129,0.721846664613864,0.7144492919033137,31.626482515895624,0.7214578275596077,0.2036878973341611,0.229092823754117,-0.0812195922116159,1.0,-0.2005495687574051
0.3807238090193836,0.9237178113854964,0.8621457047291401,0.9025778080209406,0.3817067970216237,0.9918449605360844,0.8239619637660922,0.9691286035130702,0.429940583575084,0.9533276687988552,0.993032123118846,0.9800964423976652,0.971648733300281,0.0042907722271522,-0.7353139194763505,0.9876638466222084,0.6616655418643317,0.8912218149351504,0.0392624347780665,0.9752039076144255,0.1719376228453297,0.1257843108286575,0.5102089505518604,0.391685374205765,0.245399993905944,0.5358403431908961,0.971912420864388,0.0183605904855367,0.8945015644865353,0.0317356639391986,0.0205001779332358,0.9012232789612488,64.1756894795815,0.7064280845565086,0.8808566677666835,0.9226075518347056,-0.0952616038711415,1.0,-0.1000430109308296
0.2075906650699499,0.1464975360653871,0.6386592886884392,0.9043442625885838,0.666275674678827,0.7904999122100655,0.8752804289965708,0.4024282211856356,0.4705515824303224,0.033004607871399,0.7498359183107044,0.8851168473764661,0.2502065167881807,0.2242787160975836,0.8356065912212047,0.5423734077233834,0.1893550302018058,0.8666463959699747,0.0768480403680763,0.0172154577922684,0.1585288840653271,0.0495641750987759,0.3537942230998907,0.780803577464865,0.9703851261018064,0.9947933096902524,0.7436816343588087,0.0013609575598736,0.1621327488443693,0.1712468311816164,0.0012268093678705,0.9681995086774946,70.22492873466938,0.2793494240897003,0.17626684760291,0.3230752444571795,-0.0858237486755315,1.0,-0.2038377838130304
-0.0152053576636104,0.1378650387164052,0.9938252823333588,0.5204168354149956,0.6027427110279608,0.6682729217598891,0.0997563204605733,0.5325396878956652,0.220061868705726,0.6073847116090703,0.6742186871254185,0.8088012260318133,0.2428485724343363,0.1391393032930955,0.4237703874378073,0.4136965233159974,0.8211386212878194,0.4317423539039041,0.1952896750601562,0.0661958067974457,0.4253747379683171,0.1776571307289512,0.0949109676879166,0.4681763941860346,0.3521084923239561,0.0475536231162534,0.959151296902594,0.7712953402342718,0.1969399664066374,0.061455918900355,0.4985315121086794,0.0079587889905539,57.92446082614209,0.3191014166314441,0.1354936849023188,0.4244596289593215,-0.0761038809564304,1.0,-0.2016036652594885
0.4592281606293793,0.7839542571300159,0.9858661720875816,0.7460374860008334,-0.4557484840244878,0.5393557997590308,-0.0869160170313378,0.9227199231703306,0.5202886369850347,0.7602888071063779,-0.6761797214467538,0.3574051050126507,-0.9538900646629876,0.2893642390344524,0.0152878106338922,0.3372961810638408,0.007418377177204,0.4576670395788018,0.6190320650052967,0.9177318355218006,0.2632142870767849,0.9797706471262012,0.3439176494299931,0.0410257475442109,0.838653163795333,0.2113993475996333,0.4198123354149261,0.021184590022689,0.5070344556874801,0.0194619501908997,0.5766524599477926,0.0723581779190508,74.52363636733129,0.0159028221742299,0.2574785439982227,0.2925387465655978,-0.0834749056493553,1.0,-0.2420851005011666
0.1643093889395457,0.4588252828116177,0.9874660726579636,0.8316443139798247,0.3681458174205984,0.9847195818178418,0.9086919451230974,0.914310050795388,0.3960246299483475,0.994872394634023,0.8784948573189488,0.9364072004048152,0.075325388024463,0.1946252057709255,0.9068700426892218,0.9824418716651626,0.7140005385123346,0.0314020952215,0.2401804774137865,0.0646547437694345,0.2332895915901,0.3892485154325864,0.8882595542736107,0.4350886834609874,0.7754471037444569,0.6148794379240594,0.9465156134980074,0.031670921639298,0.8943081536005629,0.2446762558961305,0.4077285569364885,0.0661799267963689,76.69943877418945,0.7036806887684668,0.7741036233199988,0.8043138328488773,-0.0986836283761919,1.0,-0.1011361208819057
0.3986755529265374,0.1215586872921102,-0.7302593143804248,0.763517693916679,0.1193794964824208,0.4558463233425147,0.7718120702577695,0.7728855451890055,0.1584596876576267,0.9564345446532614,0.9077542655494766,0.9817271104338632,0.1476983767332306,0.0817361367071828,-0.8562999770397473,0.0843278070404143,0.1708328248914493,0.1350263566806331,0.0899021166836644,0.0439903620688219,0.2399767720914188,0.0055281347490325,0.0997517960129545,0.7733222670599066,0.7580779184964499,0.0324823118416666,0.14325075706989,0.7146951331887713,0.147840401126404,0.3185141540665209,0.4580050261225168,0.0842975810232103,68.80829490990537,0.7294234408802164,0.0607877022085062,0.2250638757985202,-0.0804691121093237,1.0,-0.2123526779235249
0.6922157180084125,0.977202253243997,0.9182290745085012,0.9059662635965527,-0.4554371080871511,0.8627959326465839,0.8552516748350565,0.8008716374921567,0.7280820859632742,0.8803645178922178,0.8770292914380189,0.4745071602709884,0.48897422258151,0.9883564275679754,0.8497716328525797,0.838050530111363,0.7657657028052682,0.1222593653433489,0.0176624305380545,0.7310573608494287,0.9732815606380102,0.7181031796627497,0.6014126574153184,0.0329683973491331,0.8154588524213814,0.5883959581532199,0.7288032714951926,0.0101710987706307,0.601425868347907,0.7497739335172429,0.9801481610077496,0.9891204673237342,78.55076946333624,0.9227797638606086,0.7074220281836238,0.7863065024340194,-0.0965583923217546,1.0,-0.1008500498498901
0.6703662445228884,0.9395771706072744,0.9176785075925162,0.0570608592938688,0.3857772379429187,0.9917777260348344,0.936603519874619,0.5446195704500021,0.4353681780324163,0.9936541848642584,0.8736542258033867,0.9214532992912972,0.0879772039983617,0.0303599652077489,-0.7160973705826985,0.1218041058261966,0.7528182211829346,0.0717577921423652,0.037109778364591,0.8490195606577822,0.1802802808087693,0.6245603812410885,0.6722355805992145,0.947802638162134,0.458702426194531,0.5954109969646906,0.7584467546889014,0.1984143402896666,0.8634833357210194,0.2236920626270864,0.0125456864065886,0.0718817451434069,76.50356937409265,0.6444246934598905,0.7589963744047151,0.926647909814094,-0.0940385412052352,1.0,-0.1064070156135404
0.3132987441705183,0.9603240814063358,0.9144898418317374,0.0195418011258631,-0.0135469692881573,0.2901323073182061,0.598802204832793,0.7679676364329687,0.1428789688641362,0.2742773070363042,0.9261285975018771,0.2278284101530703,0.0433265671313864,0.0878212108663724,-0.8787993342904757,0.0158616276860709,0.6042210201580428,0.12641359757081,0.4360012477113432,0.694761258272393,0.1174625325146575,0.3101371540895724,0.3633888771868496,0.0223816000569328,0.6286726684302313,0.0474276478552985,0.0770070576146755,0.0075974663942464,0.2105141626246211,0.2491247744170242,0.0811377272421504,0.0936481077363575,66.22447499953348,0.4056440768276706,0.1630642491271023,0.2573121068017881,-0.0720444108477987,1.0,-0.2069914488609459
-0.8728542468336393,0.2741390465914054,-0.7606065639181963,0.8276707528978906,0.3776759962653574,0.94458697200675,0.8132961503739595,0.7876755711657359,0.4577274841014635,0.0703673322384035,-0.9049960401439384,0.8737607954076843,0.4831932283419562,0.0609871843727943,-0.5745695357442234,0.0996471521764694,0.3387570295524995,0.3726933731983611,0.2549330789852488,0.0011963219876386,0.1654274644486855,0.5066048912871665,0.753355861385334,0.5426171645660538,0.9592136071432176,0.0446882878093913,0.7737803411959613,0.0288335532072727,0.1932982667486083,0.357059859413699,0.0675680754990943,0.1919168327383808,70.09655397975924,0.1297570288783008,0.3537882466229697,0.3840596653193925,-0.0869050561161007,1.0,-0.2008238291142352
