hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
77.89060324031982,0.7282504822502666,0.7375023191868563,0.9039739443320502,0.9015708202914866,1.0,0.1007420419573027,0.10074204195730271,5.342177684703904,0.0023933499569645513,0.14495139009392458,0.02375721109543243,0.027133389911189125,CombinedTraditionalGiniMean
65.27644116453078,0.5206405781811739,0.2293311097611036,0.1307568443619191,0.9202495557479791,1.0,0.2082832526815437,0.20828325268154377,6.895802713232052,0.0024597439654526197,0.11524960652323886,0.01180960991238918,0.016713008088542248,CombinedTraditionalGiniMean
55.237259537569,0.1315321436690505,0.1883171341032763,0.681095315481538,0.9189596345738515,1.0,0.2034365315382177,0.20343653153821775,6.729971464473648,0.002815019303152024,0.09854072554867947,0.01383733433649891,0.014642071822868622,CombinedTraditionalGiniMean
48.53978510075421,0.403947653702544,0.0619658715095587,0.5243454963623569,0.9292537375647691,1.0,0.2001988414768817,0.20019884147688172,6.370380561178638,0.0017003208818115291,0.06110319765465013,0.008493160446225043,0.009591765683044989,CombinedTraditionalGiniMean
74.89495583461405,0.131701153954291,0.0377057089014634,0.378720851388086,0.915316293807506,1.0,0.2469253491596814,0.2469253491596814,7.5486806523661505,0.0038313341279853867,0.12640599908408442,0.015516163654415828,0.0167454426681121,CombinedTraditionalGiniMean
70.96415874686299,0.1215001120866787,0.4138113139488926,0.2735062835912824,0.9149383850928124,1.0,0.2098553797852952,0.20985537978529528,6.958520790732401,0.004511449285823652,0.15037735273615707,0.02149789674412613,0.021610534373402292,CombinedTraditionalGiniMean
69.21303831729891,0.2119526087482425,0.1579021675506553,0.4820839596373448,0.9152601180795249,1.0,0.2068774807464187,0.20687748074641873,6.895403210185353,0.004772359934952923,0.14673923813529077,0.02306853272639505,0.021280733506423382,CombinedTraditionalGiniMean
57.35047726952985,0.8810818508304882,0.8065176956568813,0.9347783398977052,0.9050542406284359,1.0,0.1000786427779075,0.10007864277790753,5.3047321690123805,0.0027043330510740588,0.11213513540425339,0.027022079596697363,0.021138698775273017,CombinedTraditionalGiniMean
41.52097977112714,0.6697178664665058,0.1525151608027506,0.2277650399495305,0.9182260935268499,1.0,0.2029306927902903,0.20293069279029044,6.419269783639429,0.0034705876343262406,0.07801015970370531,0.01710232979844386,0.012152497454231805,CombinedTraditionalGiniMean
38.03762741116954,0.8539522981998018,0.2635609607661895,0.1523644142013865,0.9181864121659383,0.9642857142857144,0.2014454521512952,0.2014454521512952,6.715727989948839,0.0032554543202046662,0.09303303302855616,0.01616047562969882,0.01385300791928961,CombinedTraditionalGiniMean
27.7344184163486,0.7015862594760724,0.3093177555100194,0.104444343813956,0.9175717124613942,1.0,0.2106901843251855,0.21069018432518552,6.40587764998861,0.0037571055044228847,0.08694247387633182,0.017832370864624886,0.013572296978929407,CombinedTraditionalGiniMean
78.43416633459601,0.7025327518772114,0.7160035742580851,0.8395787476980643,0.9032386693100084,1.0,0.1046209796483816,0.10462097964838163,5.420680594226962,0.004261363527277712,0.24000604000422754,0.04073144355558164,0.04427599741992446,CombinedTraditionalGiniMean
54.07851122147151,0.661185485041344,0.3375356906592609,0.0613416330939618,0.913726923492902,1.0,0.2001803589966408,0.20018035899664086,6.739932429261464,0.001265370192769657,0.042053478122865216,0.00632115058196539,0.00623945099809751,CombinedTraditionalGiniMean
78.50041824748878,0.7817884785811623,0.7535988111533315,0.708215641392258,0.90353691906671,1.0,0.1028285216952316,0.1028285216952316,5.309391005918926,0.003186853563142168,0.1706370581907184,0.03099192238304783,0.032138725138248746,CombinedTraditionalGiniMean
58.428633815184895,0.1878842077618252,0.1297720162566547,0.5915166290911092,0.9188288852256651,1.0,0.2079869295818521,0.20798692958185216,6.745447967450276,0.004488821052600409,0.13920901590520768,0.021582226640996,0.020637475313270787,CombinedTraditionalGiniMean
60.5855128450058,0.9849749372741282,0.8109367632299544,0.773945298315146,0.9011922509163641,1.0,0.1001186396950991,0.1001186396950991,5.291299180248229,0.0031336932974375662,0.12383343611640771,0.03129979898828932,0.023403219492608304,CombinedTraditionalGiniMean
78.75974573332948,0.872938204886453,0.7503199843093706,0.6755634962673158,0.9041272165761527,1.0,0.1051071066313623,0.10510710663136238,5.489572816163848,0.0030097273147384127,0.1714297127167125,0.028634860298212748,0.03122824279002984,CombinedTraditionalGiniMean
62.00490399441637,0.2010273502576954,0.2624050597402029,0.3508770125466453,0.9210505410686894,1.0,0.2000297986281602,0.20002979862816025,6.361274373481992,0.002930713531829417,0.09668484085521839,0.014651384703323049,0.01519897353559609,CombinedTraditionalGiniMean
62.55461439834138,0.2006696898935213,0.2348261435026503,0.3512098919578645,0.9205289196970866,1.0,0.2030360022755478,0.20303600227554788,6.404908306537774,0.00269293133102511,0.10750652378226454,0.013263319316987095,0.016785021523653642,CombinedTraditionalGiniMean
63.915764656357695,0.4286531949946159,0.209732319086288,0.2073031411181149,0.9155958134191352,1.0,0.2003913226178079,0.2003913226178081,6.52486050726871,0.002626719372390496,0.08449010899829228,0.013107949676045845,0.012948952533800545,CombinedTraditionalGiniMean
29.732537496570043,0.8606657076918243,0.1119301398177149,0.3661397607758542,0.9420527671783419,1.0,0.2106806957828979,0.21068069578289797,6.964522909680477,0.003549431584513874,0.0854793565079922,0.016847445710790176,0.012273540860807345,CombinedTraditionalGiniMean
56.51986842624813,0.2631383498746092,0.2762854602233989,0.2018371724263582,0.945324781971093,1.0,0.2079556412584599,0.20795564125845992,6.200180344736019,0.005048035300086002,0.11954925476184837,0.024274577354754214,0.019281577004989253,CombinedTraditionalGiniMean
68.66034428228978,0.4527446964907658,0.171115800776691,0.212485495641601,0.9170127047423478,1.0,0.2063221602500074,0.20632216025000752,6.830624157312667,0.0031685474445515877,0.10418030433434719,0.015357281257195795,0.015251945054364438,CombinedTraditionalGiniMean
30.01960803458476,0.5793522514679306,0.1147907230971186,0.3794023772463699,0.9322241422240286,1.0,0.2019440986182634,0.20194409861826337,6.070502803599084,0.0038267900452930727,0.08065225432822878,0.018949749319126605,0.013285926543088264,CombinedTraditionalGiniMean
71.79676553204531,0.7723491216962742,0.7000936284589984,0.9246859619319336,0.906738804866074,1.0,0.1013450440984908,0.10134504409849088,5.315647526610097,0.002309464371870632,0.10733649678582953,0.022788133276909022,0.020192553446876173,CombinedTraditionalGiniMean
54.51553463556716,0.4278520316325357,0.2671538263520538,0.2139078876134648,0.95458615250273,1.0,0.2001114824374174,0.2001114824374173,6.30186379096694,0.0050243571780683545,0.1663707459100108,0.025107790501925183,0.02640024466229908,CombinedTraditionalGiniMean
61.06121379019355,0.2749149246610002,0.1142904094781918,0.5114530482316304,0.9127461223752443,1.0,0.2041124685887772,0.20411246858877719,6.700352319755528,0.0029884593925233157,0.10651193012119937,0.014641238789503483,0.015896467086836057,CombinedTraditionalGiniMean
57.642850605108364,0.3616290891606603,0.2001827277685255,0.2683516040032094,0.9443781977119861,1.0,0.2036230018641182,0.20362300186411825,6.334478742190144,0.0030091157989517183,0.10611891525662714,0.014777877604219596,0.01675258842528479,CombinedTraditionalGiniMean
73.46852347799204,0.5277127124424134,0.2579882748767052,0.086101824078372,0.9154018064732407,1.0,0.2126499995830987,0.21264999958309871,7.292016166189934,0.003323427728785437,0.1265843256456487,0.015628627958152043,0.01735930403343974,CombinedTraditionalGiniMean
54.91205164729387,0.2591754653005373,0.3042183322829973,0.2126564367318225,0.9335902702802472,1.0,0.2018363303620049,0.201836330362005,6.086288742948014,0.0034338794864635872,0.11946948794380413,0.017013188261522236,0.01962928362250798,CombinedTraditionalGiniMean
68.37207124143545,0.3457273226693731,0.1258240308806801,0.3806769284353621,0.9184368608415027,1.0,0.2031621111938984,0.20316211119389854,6.730644453695224,0.0037241214360115567,0.15911047138981074,0.018330787242397003,0.0236397082752539,CombinedTraditionalGiniMean
65.21749146953753,0.231834415373915,0.2498758664999373,0.2611739948825497,0.9197619310327719,1.0,0.2005451669430263,0.20054516694302627,6.304744871126081,0.002320355511970672,0.10683860231527112,0.011570239000722824,0.016945745545479757,CombinedTraditionalGiniMean
53.1939508449526,0.8651304016534177,0.8816456874624078,0.9022371819051956,0.9061717493558715,1.0,0.1007548483300948,0.10075484833009486,5.309157066818009,0.001969564651784871,0.08074990205747695,0.019548088101250943,0.01520955229638245,CombinedTraditionalGiniMean
64.64403123919932,0.3654530267605949,0.1111862646434479,0.4567836002007107,0.9226946487441726,1.0,0.2005336517960945,0.20053365179609456,6.733351391823382,0.0036881789505469015,0.12756523571402822,0.01839182061221871,0.018945281226364713,CombinedTraditionalGiniMean
73.20219296180508,0.6245584262905264,0.0612534499296184,0.3496638124577115,0.9135556216633179,1.0,0.2043179736950517,0.20431797369505172,7.408729389711985,0.002188043584003295,0.13908701293417025,0.01070901176452048,0.01877339630292223,CombinedTraditionalGiniMean
70.67680314922386,0.942631015383964,0.7046398246333803,0.811994136957127,0.907024980091178,1.0,0.1000225089294906,0.10002250892949066,5.303218887343537,0.0019610591569244073,0.09494403827545658,0.01960617842836582,0.01790309626895591,CombinedTraditionalGiniMean
56.06682497826149,0.3120189314812749,0.2567598422892703,0.2212166970161623,0.942031362101506,1.0,0.2025605477254614,0.20256054772546153,6.1577004634107855,0.0013923345384051233,0.07946914830908483,0.006873670880334557,0.012905653462894559,CombinedTraditionalGiniMean
68.52188904958375,0.956411731380807,0.8072231237935451,0.7015117730999777,0.9044842743178345,1.0,0.1007369812962458,0.10073698129624582,5.320783127414152,0.0024529510219477493,0.11948599351203046,0.024350054869463948,0.022456467525692872,CombinedTraditionalGiniMean
74.59854733528199,0.7645456639628853,0.7138927944563951,0.8622593742862988,0.9052456619063657,1.0,0.1000305796935582,0.10003057969355825,5.218720885594151,0.002129007352695498,0.12192689407468614,0.021283565077975863,0.02336336752771264,CombinedTraditionalGiniMean
58.17300939041328,0.9365987763226392,0.7678216311096236,0.9248807956441492,0.9083742941000751,1.0,0.1010004647253463,0.1010004647253464,5.3727306469028004,0.002203788464152419,0.09216451860550573,0.021819587366704175,0.01715412974566955,CombinedTraditionalGiniMean
68.09365350437803,0.5210087583388895,0.1580893707460331,0.2571047255507794,0.9152540413619121,1.0,0.2004292300862987,0.20042923008629884,6.861229731174989,0.0038679211367040165,0.1435680657585766,0.01929818886715578,0.020924538513300957,CombinedTraditionalGiniMean
72.10676168348002,0.4841761589975812,0.1260599504864067,0.3076458743670254,0.9146381731541484,1.0,0.2027202723937139,0.20272027239371398,7.024032642277927,0.004353716143432711,0.16757460998502607,0.021476471455095146,0.023857322213508513,CombinedTraditionalGiniMean
76.79246226959236,0.6537899751278895,0.2015430788356662,0.1542042057657767,0.9128397735783313,1.0,0.2023793862375154,0.20237938623751542,7.378802288785466,0.002540056370116734,0.14786809649024277,0.012550963896766078,0.020039579690999083,CombinedTraditionalGiniMean
19.147519696044206,0.4582001056432157,0.5932544993764629,0.102590950053976,0.9121890611537609,0.8928571428571429,0.2015986943176681,0.2015986943176681,5.724034426891333,0.002821603595570942,0.05097474765544984,0.013996140228591039,0.008905388027712078,CombinedTraditionalGiniMean
73.21590180050282,0.4597214269371434,0.2673074069935238,0.1572757638170747,0.9137657831756261,1.0,0.2028155432367063,0.20281554323670628,6.972794833876048,0.003529262855553308,0.1734783746691184,0.01740134310827598,0.024879317232497,CombinedTraditionalGiniMean
77.98426426767642,0.7588381302955135,0.6400300642424586,0.8665032073991592,0.9075822843250043,1.0,0.1079506680509438,0.10795066805094385,5.584036594055849,0.002128932184456861,0.11976922999212222,0.019721343303333517,0.021448503779437147,CombinedTraditionalGiniMean
60.11762007255563,0.9711425062170398,0.7724541314560958,0.8283294540893605,0.9025124222829112,1.0,0.1001102164915306,0.1001102164915306,5.2870451175926005,0.004203399427003405,0.1604975945612303,0.04198771688161333,0.03035676658539868,CombinedTraditionalGiniMean
66.07442157342255,0.7144433627728223,0.3600794441770549,0.0057943755981031,0.91344060339027,1.0,0.2097978429845728,0.20979784298457277,7.488211584712194,0.002406373586867828,0.10386640212419317,0.011469963430676348,0.01387065535597913,CombinedTraditionalGiniMean
56.09109665974182,0.7064129856929258,0.197739596177547,0.1159548990350071,0.9158990694967721,1.0,0.2043569201005956,0.20435692010059567,6.836891633939841,0.002571397442717215,0.06729517567292824,0.012582874323274358,0.009842949000224038,CombinedTraditionalGiniMean
70.09026468301553,0.7454691910169013,0.1226246609232347,0.1895056995996294,0.9128040670829237,1.0,0.2032902422315901,0.20329024223159015,7.321605500556059,0.00407248798102831,0.1431837373151962,0.020032874850869103,0.019556330548582787,CombinedTraditionalGiniMean
55.75366832850196,0.8408202240823381,0.1982097402249354,0.0917634862250482,0.9190553725641364,1.0,0.2110917707117822,0.21109177071178226,7.3236972546895975,0.0029919158401221857,0.07620073251470945,0.014173531398375775,0.010404680841485587,CombinedTraditionalGiniMean
59.45042839197163,0.9491692817273256,0.7712840235584499,0.8842587457287965,0.908753158444724,1.0,0.1003736376035183,0.10037363760351839,5.326197580205888,0.0036359970166103903,0.13300718016813864,0.03622462135897462,0.02497225800680814,CombinedTraditionalGiniMean
66.96058966494319,0.5306465615304614,0.870857776899281,0.9046572528680196,0.9013508189412983,1.0,0.1119769047178985,0.11197690471789858,5.678505096832136,0.0029839828512982732,0.10262412097813722,0.02664819909798157,0.01807238335233477,CombinedTraditionalGiniMean
78.49601210814801,0.9123991563365196,0.5980136340835809,0.9243829476938272,0.9038559448900882,1.0,0.1043346514328754,0.10433465143287549,5.626670710996813,0.0030258461951516887,0.1583197986920001,0.029001354330477545,0.028137384756242896,CombinedTraditionalGiniMean
76.76526012495476,0.6432956770872738,0.2849187547365382,0.0085026117631023,0.9115619137843255,1.0,0.2211893824148332,0.22118938241483327,7.868643868356887,0.0023730624833373138,0.1637592398793824,0.01072864554993293,0.020811621750722115,CombinedTraditionalGiniMean
77.67699157020931,0.97743308717965,0.5760787506243554,0.910295792866988,0.9071743757949107,1.0,0.1068627223664651,0.10686272236646517,5.781572549765306,0.002503334005251761,0.10814944359326766,0.0234256993441273,0.01870588713751552,CombinedTraditionalGiniMean
42.09359436631182,0.7300384356901283,0.1930224559001958,0.1757777519165356,0.9228998290666822,0.9642857142857144,0.2014971595146093,0.20149715951460934,6.421001076594462,0.005267703198999635,0.14289060956648295,0.026142816165196144,0.022253634263875336,CombinedTraditionalGiniMean
77.77468458003584,0.4582572480570065,0.1460364591167447,0.2340020584514225,0.9124039884670636,1.0,0.2085578924302692,0.20855789243026895,7.194023712768418,0.005970916381115684,0.18627818252405282,0.028629539316581135,0.025893462401775834,CombinedTraditionalGiniMean
70.90769294414,0.7020732094116592,0.7579212868754996,0.886744531427087,0.9052864443591713,1.0,0.1003695049781299,0.10036950497812994,5.190884091357266,0.0014621732353044654,0.08349614833769939,0.014567903225417584,0.016085149825772273,CombinedTraditionalGiniMean
30.461871264628204,0.8622108832645469,0.1134901189232286,0.295705517461358,0.9225664880801949,0.9285714285714286,0.2071652761445338,0.20716527614453378,6.572596954444009,0.006228094911163223,0.12405291153532763,0.030063411335488698,0.01887426117791237,CombinedTraditionalGiniMean
47.9298288447242,0.3242713025965388,0.5593770676846491,0.0379357293535078,0.9150478853077036,1.0,0.2104644239230237,0.21046442392302375,6.542683139857245,0.0025652126350455876,0.07575360771714679,0.012188343223193867,0.01157837023401987,CombinedTraditionalGiniMean
18.3576582966373,0.880575294673597,0.0761194453897095,0.4749355681396783,0.9114822306255213,1.0,0.2203488485068762,0.2203488485068762,7.2491253584902395,0.002757047448680993,0.05234420389890723,0.012512193584687404,0.007220761307100482,CombinedTraditionalGiniMean
78.51329036570978,0.8825823162132121,0.5500854649656801,0.9053194350805328,0.9105662261416987,1.0,0.1103298906528871,0.11032989065288713,5.811491205421408,0.002686734218393958,0.15268738410626417,0.024351825262356054,0.026273357165855396,CombinedTraditionalGiniMean
68.30833530123887,0.569459570231069,0.1581356010752248,0.2248413035563732,0.917359718814361,1.0,0.2021187679323024,0.2021187679323024,6.957553593889388,0.0026007825250745813,0.09381037749616436,0.012867595383055604,0.013483241807659982,CombinedTraditionalGiniMean
33.629016988811664,0.2642590248103437,0.1190162881457009,0.644413374223727,0.9260718917287393,1.0,0.2108901594283419,0.21089015942834202,6.349801622192896,0.006148479099658496,0.13093699329301672,0.02915488857481601,0.020620643145036994,CombinedTraditionalGiniMean
19.04472001131389,0.5311617303756986,0.056438180230992,0.6334456476370678,0.9123629942974711,0.8928571428571429,0.2096719764196039,0.20967197641960392,6.119893622259887,0.003660784888596641,0.06545022842663804,0.017459581156761418,0.01069466766359728,CombinedTraditionalGiniMean
57.050398514193255,0.8107642368867227,0.8463550984905547,0.9119008841080634,0.9068851238420135,1.0,0.1000756958377348,0.10007569583773483,5.2291464430516825,0.001818645459931896,0.07500265035104005,0.01817269862285736,0.01434319179389231,CombinedTraditionalGiniMean
73.1434646785058,0.2483576717892048,0.126860804552019,0.4322124967164779,0.9139897268950274,1.0,0.2109324760477293,0.21093247604772936,7.057278771121867,0.005505257686464076,0.22413713746225591,0.026099621023831142,0.03175971145980758,CombinedTraditionalGiniMean
70.34391226018664,0.624521214256499,0.8701077056166325,0.8771961400393845,0.9041678808073121,1.0,0.1019749423088542,0.10197494230885429,5.292020503798052,0.002026324013925653,0.05991882137304983,0.019870803238980713,0.011322484735281439,CombinedTraditionalGiniMean
32.10721946628601,0.8173006940674047,0.1814787889366576,0.2650622562786026,0.9181765651948253,1.0,0.2017048723462701,0.2017048723462701,6.624498815033611,0.003799876379324772,0.09337356182181904,0.018838793208730532,0.014095188848085752,CombinedTraditionalGiniMean
57.66898564012054,0.5166544303636762,0.3104785376665048,0.1276853894111971,0.9312925786934757,1.0,0.2014266293406701,0.20142662934067018,6.597621269813848,0.0028197551904077076,0.11932291263972407,0.013998919604809019,0.01808574753838375,CombinedTraditionalGiniMean
72.57711742851647,0.677043562735104,0.7711073102820807,0.8699316263612749,0.9029541115427462,1.0,0.1017558979383755,0.10175589793837557,5.259888212044206,0.0024666044327239533,0.13202734813444159,0.024240407511491417,0.025100789752930966,CombinedTraditionalGiniMean
55.859987006116015,0.2514669687170101,0.156483868339791,0.4100012977486271,0.916531413432141,0.9642857142857144,0.2007953773392173,0.20079537733921735,6.137358261183017,0.003056559523091922,0.08045227445290393,0.015222260410548532,0.013108616285567172,CombinedTraditionalGiniMean
76.55292427304109,0.650837146525517,0.7302803432041763,0.8551683911996146,0.9046885948282634,1.0,0.1075981473352544,0.10759814733525448,5.515067954700539,0.0023349892877588133,0.16244293933351986,0.021701017588002233,0.029454385814968675,CombinedTraditionalGiniMean
67.738207371289,0.5571671243761277,0.1159860354780181,0.2645808962034154,0.9213193005655516,1.0,0.2061516023589515,0.20615160235895152,7.042883347138547,0.0032206855696873455,0.12544944181668066,0.015622898550550591,0.017812227696153666,CombinedTraditionalGiniMean
66.83978454841674,0.14521642853018,0.2410357919433585,0.5085586272330926,0.9160092147205189,1.0,0.204603411259611,0.20460341125961107,6.870888242245176,0.0023755411498453186,0.08758334037578384,0.01161046697716644,0.012747018622320735,CombinedTraditionalGiniMean
44.6558497070366,0.969278964209822,0.8889814332466018,0.91227332133573,0.9016111601396983,1.0,0.1099002032738368,0.10990020327383683,5.815928986949275,0.001449845641130373,0.06119427203597627,0.013192383616596344,0.010521839618966104,CombinedTraditionalGiniMean
65.76012534112145,0.0768636627123612,0.3244979798574353,0.4515783070096207,0.916371710033912,1.0,0.2100106366501145,0.21001063665011446,6.920785549588971,0.0015404851014630156,0.11720836991478474,0.007335271803539747,0.016935703190766517,CombinedTraditionalGiniMean
30.12019850965808,0.6675506775157051,0.5662011169634174,0.0378689522739583,0.9149366592394788,1.0,0.2072486554655846,0.20724865546558469,6.762033046332894,0.0026842649751221298,0.04430546568286912,0.012951905377103272,0.006552092451972908,CombinedTraditionalGiniMean
70.61129452461907,0.4676218958491387,0.3055816789425738,0.1032566986735433,0.9151537000074124,1.0,0.2070644110409696,0.20706441104096973,7.021242044474162,0.0028638598771348104,0.1472312363981346,0.013830768226840137,0.020969400494319678,CombinedTraditionalGiniMean
58.43474257897402,0.7402701352986019,0.220407071625265,0.0806512588912981,0.9128757196442672,1.0,0.2068758137697856,0.20687581376978564,7.045293620605578,0.0038145784698715747,0.0717992423544046,0.018438977473299475,0.01019109297934883,CombinedTraditionalGiniMean
43.29391960552811,0.658268351270935,0.1511753568888332,0.2288700458379731,0.9139956921709599,1.0,0.2009193755613232,0.20091937556132328,6.387242419516105,0.0026897434240493886,0.07036187447522027,0.01338717789926857,0.011016001875900438,CombinedTraditionalGiniMean
38.08138949735783,0.1864096232985718,0.6194087834141662,0.1555128925144643,0.9112084467096507,1.0,0.2064300840187703,0.2064300840187703,6.223582613743179,0.002973573511735589,0.05209469146407468,0.014404748832370806,0.008370531042527976,CombinedTraditionalGiniMean
52.60385595886649,0.1431337565356621,0.4536072358856384,0.2440873851870852,0.9164851000891976,1.0,0.2041914832160595,0.20419148321605954,6.287240840263648,0.0037898234315446415,0.11304641805570168,0.018560144487194626,0.017980290707451444,CombinedTraditionalGiniMean
32.79126358438565,0.5817625446434083,0.154743238063796,0.2623999910111952,0.9198063242593646,1.0,0.2023711692512988,0.2023711692512989,6.015806744386723,0.0037551619745232884,0.06646224681836861,0.018555814983013872,0.011047935820143115,CombinedTraditionalGiniMean
73.31963263992355,0.9646216263879404,0.7546087383853841,0.7380997520302648,0.9045472301530988,1.0,0.1000926983132466,0.1000926983132466,5.344711547777834,0.0022816615713588716,0.09869470035930346,0.022795484683790456,0.018465860968743517,CombinedTraditionalGiniMean
41.77758931465627,0.574475469204177,0.221944304695439,0.1561910533320612,0.9187912584342017,1.0,0.2010886432301065,0.20108864323010656,6.135780023273178,0.002697493767696396,0.07180132398069156,0.01341445108170352,0.011702069453003077,CombinedTraditionalGiniMean
51.8569532102909,0.3004151142296213,0.1539628111368512,0.3530370108774829,0.919337095231453,1.0,0.2012199564497391,0.2012199564497391,6.0919290877382135,0.003831964339742161,0.10826216194858619,0.01904365952240583,0.017771408758925872,CombinedTraditionalGiniMean
59.24866598425103,0.7459617716329731,0.055251336057082,0.3478311643886433,0.9187314911632083,1.0,0.2001810869644364,0.20018108696443646,7.092010318909105,0.0026658416060629225,0.08875539803139319,0.013317150218774302,0.012514843329365824,CombinedTraditionalGiniMean
60.452590134665385,0.2683086498885483,0.1480799411787509,0.50870696226419,0.9195505518854183,1.0,0.2007315233650778,0.20073152336507774,6.611363569664278,0.003093542520395386,0.08172628526655198,0.015411343811549955,0.012361487067742972,CombinedTraditionalGiniMean
59.048887796024495,0.4950202075963744,0.0243888088450783,0.5062288227814441,0.918484633249536,1.0,0.2006250406635871,0.20062504066358713,6.8130944382083065,0.002814263790989359,0.09222370649661796,0.014027480227198477,0.01353624367503568,CombinedTraditionalGiniMean
46.723909269328296,0.4575867578825283,0.3650119489718169,0.0656502957024287,0.9172719653943994,1.0,0.2041797780114853,0.2041797780114853,6.224253061447568,0.003806495161992534,0.11817556355130941,0.018642860713554185,0.018986304442420186,CombinedTraditionalGiniMean
67.04040033050646,0.2818818046478037,0.414161143331746,0.1069861531313825,0.914578756881468,1.0,0.2105983756656919,0.21059837566569198,6.847566385248618,0.003808634267216078,0.14238939736441966,0.018084822616400324,0.02079416092572133,CombinedTraditionalGiniMean
67.52374273009885,0.6011282241701187,0.0614837770404466,0.3908201202079391,0.9224059666082786,1.0,0.201399689570613,0.20139968957061305,7.139993368902466,0.003271206199924283,0.1664190417785658,0.016242359692304094,0.023308010691352663,CombinedTraditionalGiniMean
69.48529093219156,0.1595123216131699,0.1330295502439045,0.4230466420217698,0.9197445791185787,1.0,0.2208529272377589,0.22085292723775907,7.004076492752514,0.004590711273475489,0.07740476745436019,0.02078628221455884,0.011051388078707446,CombinedTraditionalGiniMean
68.58432477701483,0.5235188430495613,0.1120434713544272,0.3382856419470782,0.9191806804072917,1.0,0.2003930777870079,0.2003930777870079,6.9440878688997465,0.0036557940912497157,0.13872017896343597,0.018243115638631766,0.019976731513539365,CombinedTraditionalGiniMean
59.11555715280103,0.9058264619793134,0.066102876037519,0.2983380351984208,0.9211743726880665,1.0,0.2055728112468838,0.20557281124688387,7.572889876528448,0.0023766610596439317,0.055387735143884224,0.011561164364239134,0.007313949634412877,CombinedTraditionalGiniMean
80.07906528669378,0.936891987924586,0.6121851569323816,0.8529372981791424,0.8927177475457105,1.0,0.1046758313172633,0.10467583131726335,5.63045181113849,0.004510656072496302,0.20829096583581086,0.043091667061376335,0.03699365038943366,CombinedTraditionalGiniMean
56.5970965722989,0.8919038124052016,0.2343884259280334,0.1291192168622539,0.9144315532284486,1.0,0.2009165244103433,0.20091652441034347,7.322101700563165,0.003919767293653721,0.11899489299544423,0.01950943211444447,0.01625146684131579,CombinedTraditionalGiniMean
66.36528290180624,0.1539773130247482,0.3195868947843969,0.351742472106979,0.9152501726195998,1.0,0.201519652013259,0.2015196520132591,6.582990483531357,0.0029720687112340014,0.1149135213679452,0.014748282271936695,0.017456127523717974,CombinedTraditionalGiniMean
68.2844940825838,0.1446806367498466,0.190604828174293,0.5088194264706494,0.9155379130736105,1.0,0.2101436184564203,0.2101436184564203,6.979967574051552,0.002711007997737766,0.13930868092272067,0.01290073911190397,0.01995835646007999,CombinedTraditionalGiniMean
58.22149341126733,0.1096596190232783,0.3161543969101751,0.4489948763076113,0.9187028569361745,1.0,0.2040816864832988,0.2040816864832989,6.537530272383475,0.0028804692447728123,0.08280241943568306,0.01411429557648494,0.012665703405682995,CombinedTraditionalGiniMean
70.58127143773471,0.4650560203025963,0.0490990139509753,0.4249500728317495,0.9149838983562929,1.0,0.2057972686325549,0.20579726863255507,7.136352446754169,0.003561529564928762,0.13115041588479195,0.017306009883385612,0.018377794099062914,CombinedTraditionalGiniMean
32.630803654818,0.736760723676079,0.0807702943566426,0.4050309771080048,0.9167507478662198,1.0,0.2027593937702364,0.2027593937702364,6.568072539561401,0.002640932768317717,0.04888624495131256,0.013024958889502197,0.007443012338377289,CombinedTraditionalGiniMean
57.95703253084187,0.9918570980498396,0.8137094987380916,0.888773214523649,0.9043749508275946,1.0,0.1010598423486979,0.10105984234869798,5.452963187292187,0.002025279457795402,0.0913898772622062,0.020040397953594222,0.016759672516254095,CombinedTraditionalGiniMean
72.54096474209221,0.0246261441551612,0.3184772694515187,0.463590334587087,0.9128815973967578,1.0,0.2223856990854293,0.22238569908542932,7.415535307635674,0.002665589436317671,0.12071013297262143,0.01198633476558979,0.016278006639430045,CombinedTraditionalGiniMean
75.90326195492955,0.0211700434365931,0.2573472706801993,0.4661758145060029,0.9123845496816226,1.0,0.2301588982321891,0.23015889823218913,7.618877731580375,0.003948249939106042,0.12028524760141249,0.017154452725625078,0.015787790779582686,CombinedTraditionalGiniMean
78.51750674026296,0.92747281944817,0.6324749696573339,0.9248605204612832,0.9020152888478392,1.0,0.1007876992776267,0.1007876992776267,5.493635362578652,0.002988760053020628,0.15975876739752082,0.029654016059915023,0.029080701002793134,CombinedTraditionalGiniMean
76.30093635697034,0.7082840527417723,0.8428480197860085,0.7055522944206751,0.9050652908259647,1.0,0.1039186944955458,0.10391869449554586,5.343586742727615,0.0026807098655319502,0.15424021891597314,0.025796223466287387,0.028864548540526128,CombinedTraditionalGiniMean
67.24225703801628,0.0956531247510928,0.6774291938653209,0.1080078192551346,0.9092735155040531,1.0,0.2176227874107869,0.2176227874107869,7.303696559632572,0.0026230320430504646,0.1257439724261574,0.012053112977085455,0.017216483653105547,CombinedTraditionalGiniMean
