hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
50.99873039784237,0.7618227232027095,0.6776941359546681,0.9102742282337684,0.7727527319137318,0.7857142857142857,3.968703429656209,0.08284728708061723,3.9687034296562063,0.0062803224657975755,0.24410942185667486,0.07580601232827702,0.061508607580138874,CombinedTraditionalEuclideanMean
46.79502944974716,0.903168571218052,0.696424788923052,0.8083126582348974,0.7204490319412746,0.8214285714285714,3.977632824007869,0.08122069930870711,3.9776328240078667,0.004064824920275964,0.1683076612120865,0.050046662425623833,0.04231352381150645,CombinedTraditionalEuclideanMean
53.09499680911933,0.7214995409341005,0.7449448878313011,0.7710104853094271,0.8098564800388766,0.8214285714285714,3.534348183945499,0.07548390617788193,3.5343481839454958,0.00531052898206732,0.20460362939471058,0.07035312891138369,0.05789006027309556,CombinedTraditionalEuclideanMean
46.118389649678136,0.6082102252983744,0.6357966040876305,0.7011756707233299,0.7126888137699721,0.9642857142857144,3.807124439085361,0.08423438182537724,3.807124439085361,0.00587445152440706,0.21209583435898743,0.06973935579636756,0.055710244766767385,CombinedTraditionalEuclideanMean
53.822965054014325,0.9119823214996858,0.450276105715502,0.9067562162559168,0.9373549266767524,1.0,6.321870027299292,0.1320873849750047,6.321870027299292,0.0033851935868860683,0.0972617528928517,0.02562843974484512,0.015384965599237731,CombinedTraditionalEuclideanMean
46.10888994859299,0.6798071527425545,0.6713934599966326,0.656588543972599,0.7018090728359069,0.8214285714285714,2.9679245426079373,0.06693731570463692,2.9679245426079337,0.003909280723622049,0.15122499099138767,0.058402113715941006,0.05095311178582233,CombinedTraditionalEuclideanMean
43.52274989362603,0.7730631574554945,0.7877962369720982,0.8033933201124349,0.6841169921063797,0.8214285714285714,3.349116961607135,0.06914967379483045,3.3491169616071366,0.0053717690857471535,0.2206967333862216,0.07768321657865494,0.06589699192837867,CombinedTraditionalEuclideanMean
41.90658498824599,0.9570589845453952,0.8545629271986989,0.8616964584405984,0.6852355587996062,0.9285714285714286,4.445924219228927,0.08351751346208498,4.445924219228928,0.006826005742870657,0.2993730071583582,0.08173142925249452,0.06733650696598681,CombinedTraditionalEuclideanMean
52.07431657259806,0.8141780564000267,0.7377975964904672,0.7119982615132954,0.7738656923431836,0.8214285714285714,3.522842091296764,0.07428036031064193,3.5228420912967615,0.004735193458783214,0.18514299208148344,0.06374758333132124,0.052555007372848815,CombinedTraditionalEuclideanMean
67.97804047082919,0.919936551268564,0.4039617149569003,0.9108019137031343,0.9190294177605058,1.0,6.222568518870264,0.12504229762617045,6.222568518870266,0.003168786068673573,0.0862443585303714,0.02534171339483104,0.013859929106257466,CombinedTraditionalEuclideanMean
57.92256366228273,0.704465167324714,0.8351483292795263,0.7571370455952469,0.8670430114930854,0.9642857142857144,4.596885546572157,0.09336573175938359,4.596885546572156,0.00422629860318527,0.16562294435452452,0.04526605772315935,0.036029381779589364,CombinedTraditionalEuclideanMean
78.14124914365992,0.2489832069827087,0.7964655004439625,0.5945250140525924,0.9070778833521477,1.0,6.868812003605202,0.15502252565398014,6.868812003605201,0.005019133732622133,0.18928804528341084,0.03237680273526926,0.027557610425799996,CombinedTraditionalEuclideanMean
51.5693129945772,0.7687810347240924,0.8988848280142446,0.94310969637927,0.9124784616992214,0.9285714285714286,5.295052820507953,0.10358642497963846,5.295052820507953,0.0037365163567128212,0.1319668031779242,0.03607148675559845,0.024922660387222472,CombinedTraditionalEuclideanMean
43.477264009801466,0.7860412661576579,0.7916976619442683,0.8707826064114371,0.6785443369330534,0.9285714285714286,4.038135868134087,0.07942149135679738,4.038135868134088,0.004740302894553607,0.2049232358103267,0.05968539262575686,0.05074698883398793,CombinedTraditionalEuclideanMean
42.50974511315989,0.5504344658082925,0.5164574773150733,0.4913370496106559,0.6706054551072393,0.9642857142857144,3.358653944916777,0.08292302983727087,3.3586539449167754,0.005602228612276362,0.1800140073019991,0.06755938155263069,0.0535970690205953,CombinedTraditionalEuclideanMean
39.50178834856143,0.8855776977128256,0.9183160888925552,0.8934324020716419,0.7222285844371183,0.8214285714285714,4.481410279549603,0.08715076760649601,4.4814102795496,0.0070986417028286895,0.288576063087361,0.08145242890895173,0.06439402890742779,CombinedTraditionalEuclideanMean
44.25838913711837,0.7051644779668395,0.6491254783917992,0.7258720144756253,0.6907118914596272,0.9642857142857144,3.861961466710131,0.08246494033485303,3.8619614667101407,0.005106924931184385,0.19437861463917547,0.06192843783609689,0.05033157795972503,CombinedTraditionalEuclideanMean
40.6933148317071,0.6793617848981905,0.6931921370129132,0.692135719617942,0.6607371765552975,0.9642857142857144,3.7042592476814,0.07971003456226419,3.704259247681397,0.006985553878419996,0.2615206561765467,0.08763706999729556,0.07059998739025623,CombinedTraditionalEuclideanMean
42.818207499128654,0.5285328476122333,0.622765416601824,0.5589752747768291,0.6724563057683515,0.8214285714285714,2.7822889486274685,0.06843379623621601,2.7822889486274667,0.006988273042090639,0.24523131857322233,0.1021172786903258,0.08814013321448788,CombinedTraditionalEuclideanMean
53.18806133649872,0.833153582375036,0.7352822686952247,0.7609587590585954,0.8102400257104889,0.8214285714285714,3.7492262145079134,0.07824284753681686,3.7492262145079103,0.004951283172664667,0.19370842930102264,0.06328096852986927,0.05166624210389158,CombinedTraditionalEuclideanMean
51.54579480558223,0.8019307876130669,0.7783712671053346,0.9155658030634588,0.7757724277639302,0.9642857142857144,4.574461496793516,0.08831532157807412,4.574461496793514,0.005126744112326767,0.2127145740770544,0.05805044946583282,0.0465004622349882,CombinedTraditionalEuclideanMean
46.77878224498425,0.9638821837219612,0.6795641340458958,0.7506813346231451,0.785263430948411,0.8214285714285714,4.564970818232517,0.09504780882806399,4.564970818232513,0.0049686734023967295,0.19536777744847084,0.05227551759120269,0.042797158016469924,CombinedTraditionalEuclideanMean
39.14510626964154,0.7183117051279254,0.6996961374226411,0.6205537545460174,0.6489131855397086,0.7142857142857143,2.610502254117675,0.06065617985807148,2.610502254117678,0.005994270800460374,0.21840792737595563,0.0988237441673096,0.08366509817467106,CombinedTraditionalEuclideanMean
68.27371182032414,0.6375151875899954,0.3529159846324285,0.9181997131645264,0.9152849076721006,1.0,6.469157355799307,0.14083925563608224,6.4691573557993065,0.002352273246891886,0.060616576260894076,0.01670182958769662,0.009370088394364694,CombinedTraditionalEuclideanMean
38.06362397703268,0.7127024930334392,0.6252027527149127,0.7065809331731431,0.640877501622896,0.8571428571428572,3.2988258073742345,0.07368044801081891,3.298825807374236,0.006026828984806557,0.22731709000597797,0.08179685584867243,0.06890848540648328,CombinedTraditionalEuclideanMean
45.40763932099762,0.564290519487096,0.9016723033513522,0.4709484432736788,0.7504529702878037,0.8214285714285714,4.3165973762665,0.10082737218810872,4.316597376266497,0.005849492848267198,0.2042055140327493,0.05801492909439397,0.047307056051952276,CombinedTraditionalEuclideanMean
79.7281723549354,0.9740163739991128,0.0021069028094976,0.1213646573565997,0.9165533064801331,1.0,8.519569105311787,0.22489527653690852,8.519569105311781,0.0036058929104006033,0.09274889877595309,0.01603365337825948,0.010886571565940584,CombinedTraditionalEuclideanMean
39.42291584356456,0.8799365883943303,0.9172630600844984,0.8934453234072445,0.7240552708515691,0.9285714285714286,4.562177257038297,0.08672194912876374,4.562177257038294,0.006859155794570744,0.28666570277338427,0.07909365349233963,0.06283528381785936,CombinedTraditionalEuclideanMean
70.97410320738861,0.99092651187471,0.1539917404615547,0.7181415302214451,0.920090241900722,1.0,7.263774811894984,0.15872397444723077,7.263774811894983,0.002570376226305426,0.08082771254055768,0.01619400115991911,0.01112750802904795,CombinedTraditionalEuclideanMean
53.11063976653423,0.8698597088218036,0.7788930759847028,0.7463773945451083,0.7806242944763296,0.9642857142857144,4.420344537226081,0.08713352069259778,4.420344537226079,0.005605995270933697,0.22955000214628357,0.064337986418698,0.051930341676564025,CombinedTraditionalEuclideanMean
55.75985145281382,0.6842208078953597,0.8641416798450878,0.6630887859914208,0.8505216357127073,0.8928571428571429,4.322964023672749,0.09154719203827726,4.32296402367275,0.0054940790908264885,0.201294596761946,0.06001362760017076,0.04656402312386768,CombinedTraditionalEuclideanMean
78.02907445501502,0.9804838930834856,0.0786166722807893,0.4106326048898457,0.9199830131235972,1.0,7.853241973882198,0.18669884277090398,7.8532419738821995,0.0027904825199843563,0.10595150403924536,0.014946437152845802,0.013491435052123947,CombinedTraditionalEuclideanMean
38.08031839513056,0.6732611923936905,0.6388099689252185,0.9150935302514436,0.6429731883189675,0.7857142857142857,3.762472289713213,0.08158591190989847,3.762472289713213,0.005805478727122885,0.21839001975454428,0.07115785790976163,0.058044286559035534,CombinedTraditionalEuclideanMean
40.92077999161665,0.7300733350409446,0.7312207207484002,0.7000768841762016,0.6553609140205892,0.9285714285714286,3.63847807937744,0.07703034663398538,3.6384780793774425,0.004551153645777952,0.17634119196789333,0.05908260633180128,0.04846564638313445,CombinedTraditionalEuclideanMean
45.22885462392781,0.7706521782859826,0.7736925356206767,0.7864544702802231,0.6929060252212385,0.8571428571428572,3.4393414678403893,0.07071936464569858,3.4393414678403875,0.004789947508974314,0.1964228276240816,0.06773176672290221,0.05711059208884494,CombinedTraditionalEuclideanMean
50.19492700274407,0.7632593337772279,0.6595560654730692,0.7056904723529777,0.7436117448014499,0.9285714285714286,3.851522033225232,0.08169903109089269,3.8515220332252307,0.005684315943205472,0.21981604820720557,0.06957629567089352,0.0570725147905057,CombinedTraditionalEuclideanMean
57.65746823914112,0.9200879450473148,0.4245701043907593,0.9307103411280176,0.9287741300752055,1.0,6.377663877307449,0.13118522912293307,6.377663877307449,0.0033393250245232456,0.10706455621594545,0.02545503824515167,0.016787425345022484,CombinedTraditionalEuclideanMean
52.79973185482657,0.7575127323837453,0.536826780570112,0.8677597288077309,0.7988916638827993,0.8571428571428572,4.403767328177539,0.09486867945587366,4.403767328177534,0.005210471485071365,0.1958908673095773,0.05492298949407129,0.044482565201882554,CombinedTraditionalEuclideanMean
39.8519936510126,0.953158949801182,0.8122599064828417,0.7171464647138234,0.7047755368211566,0.8928571428571429,4.583699615974864,0.09173564991511396,4.583699615974864,0.006202791438676567,0.24231035845922547,0.06761593169521572,0.052863489923017294,CombinedTraditionalEuclideanMean
33.61996976383355,0.800314646479727,0.6447690953082733,0.6141234775712651,0.6213157655710964,0.7857142857142857,3.24048365760819,0.07414429724915717,3.2404836576081926,0.007734253692341754,0.27714392992935494,0.10431353427427183,0.08552548298728821,CombinedTraditionalEuclideanMean
53.12877692327645,0.6377351673398994,0.5187891757149728,0.6587882898195843,0.7743534595185401,0.8571428571428572,3.5906151746008805,0.08431112142722744,3.590615174600881,0.006468777831904977,0.22641437455196028,0.07672508350500898,0.06305726554980308,CombinedTraditionalEuclideanMean
71.96482995779739,0.883739522849446,0.0697174865744984,0.9327742474691229,0.9136314945282437,1.0,7.193172849687652,0.15554301142120186,7.193172849687652,0.0033995776265631885,0.07736405232086764,0.0218561901013818,0.010755205517441028,CombinedTraditionalEuclideanMean
55.691084932391554,0.7289383788921484,0.703471519899763,0.8177523496130669,0.8528210287912932,0.9642857142857144,4.5116842174454215,0.09292896476323938,4.511684217445422,0.00445122613532451,0.17436311320190984,0.04789923299657069,0.03864701180275348,CombinedTraditionalEuclideanMean
51.84574970660763,0.9750080110955264,0.7798625639396817,0.8095875685634075,0.7659525163560876,0.8571428571428572,4.402478855611832,0.08551542789835265,4.40247885561183,0.0058306191964812406,0.25281934179072457,0.06818207357170414,0.0574265885385131,CombinedTraditionalEuclideanMean
45.99509989757836,0.6555236376957492,0.7553907892757101,0.6574074304271713,0.707974055075618,0.9285714285714286,3.745263041666568,0.08091023580859519,3.745263041666573,0.005200594580185374,0.19652636218277053,0.06427610212987303,0.05247331362213745,CombinedTraditionalEuclideanMean
43.23646284197738,0.9634796227265215,0.8140933734715404,0.639060858222805,0.7048210580506121,0.8928571428571429,4.598730561980453,0.092638745047591,4.598730561980451,0.007039677350556299,0.2798984142036822,0.0759906381173431,0.060864277746062054,CombinedTraditionalEuclideanMean
47.114623694894206,0.6972109502066991,0.6105376120787809,0.9071447495088562,0.7273356013306421,0.9285714285714286,4.344211885049951,0.09056616327656149,4.344211885049956,0.0036817437737793287,0.14352380721538674,0.040652531150473986,0.033037938989418404,CombinedTraditionalEuclideanMean
76.24513131877045,0.3157859639387168,0.4066099473669822,0.9155091827661144,0.9112701798694571,1.0,6.91665044500308,0.15750211295890992,6.916650445003079,0.0028808754225606915,0.1351497953073831,0.018291027138869376,0.019539775268681076,CombinedTraditionalEuclideanMean
46.25909298036306,0.8005789707247367,0.8570065228974584,0.7615167844328479,0.7308779156901709,0.7857142857142857,3.643180374246635,0.07499964429595095,3.643180374246635,0.0053942468619140515,0.21816264906019553,0.07192363260588523,0.05988247263362822,CombinedTraditionalEuclideanMean
76.0850073017715,0.9700424293971046,0.4541464278524357,0.6654107893383145,0.9110529910038279,1.0,6.362256832806977,0.1292113829223925,6.3622568328069775,0.002063277504503896,0.07027509631008938,0.01596823327665451,0.011045623928244432,CombinedTraditionalEuclideanMean
75.02846925374634,0.975398444722186,0.5443247461666222,0.4591958883297908,0.9112033644360226,1.0,6.478159702851595,0.13545010464531662,6.478159702851595,0.0032573485313965186,0.10896586736034859,0.024048327905881364,0.016820497233555904,CombinedTraditionalEuclideanMean
77.97860479165966,0.8939232576671006,0.4531847868977825,0.4600473191699894,0.9141143950235588,1.0,6.514642550524935,0.1410233528613461,6.514642550524935,0.0019739022557291206,0.1240561347158244,0.013996988553164367,0.019042661781317263,CombinedTraditionalEuclideanMean
75.99331992066625,0.9734422246539228,0.4730004208113122,0.7131779073688955,0.9117976152988259,1.0,6.273822812370453,0.125240698070004,6.273822812370453,0.0026146696303158716,0.07605333809563976,0.020877156312673915,0.012122328023941172,CombinedTraditionalEuclideanMean
50.11585520439572,0.8072242819334083,0.8074008776106936,0.7649297132215415,0.7503684129155436,0.8214285714285714,3.490624971047649,0.07161900431704027,3.4906249710476476,0.004653081397422334,0.193066763473691,0.06496992581500087,0.0553100848916879,CombinedTraditionalEuclideanMean
79.87187165265252,0.994849684033382,0.1841798366860992,0.6499113123407907,0.9135521058416246,1.0,7.3244155496904675,0.15690912884251246,7.324415549690469,0.0019829059550797354,0.09279873429106852,0.012637288663236101,0.0126697800884591,CombinedTraditionalEuclideanMean
79.78118889305102,0.9918687539320656,0.5236720432052646,0.6478864577607851,0.9094132684313005,1.0,6.277023881176102,0.12374075688138277,6.277023881176102,0.002056276030406792,0.12075117271282075,0.016617613163445635,0.019237010245402485,CombinedTraditionalEuclideanMean
79.10405121644696,0.9786400046482298,0.8174459869186749,0.8588952959085087,0.9036463353459854,1.0,5.110046021049166,0.09024913621456977,5.1100460210491665,0.0018451949195192564,0.10082948839119456,0.020445568754611183,0.01973162041513137,CombinedTraditionalEuclideanMean
76.74695756839489,0.9497664864997626,0.3682686029913892,0.6762030675763677,0.9198826491711195,1.0,6.608494649424088,0.1371576132956355,6.608494649424088,0.0032285996803166316,0.13792540467205022,0.023539339907858902,0.020870926283351087,CombinedTraditionalEuclideanMean
79.57066742562165,0.9633660704293792,0.5612895528489305,0.6515615153537941,0.9062572970577725,1.0,6.086438185267177,0.11946283725703347,6.086438185267178,0.0028026001365103166,0.14829686060929761,0.02346001652782034,0.024365130490976602,CombinedTraditionalEuclideanMean
79.62641333692325,0.6871910723584312,0.2386907404951055,0.7518189816361023,0.9108700505196883,1.0,6.829205481028255,0.15207384307526753,6.829205481028256,0.003685796928028853,0.1839698824019995,0.024236889484042314,0.02693869483252093,CombinedTraditionalEuclideanMean
77.00873336971989,0.9772533903645856,0.3639953592094304,0.8009716263315273,0.9126911642897377,1.0,6.542475045028559,0.13075287030154817,6.542475045028559,0.0025433938628969003,0.11795364712672177,0.019451916099671163,0.018028902871605357,CombinedTraditionalEuclideanMean
79.16883878506451,0.9443544736857692,0.4730555562206843,0.853596763506142,0.911174843455303,1.0,6.133863116109002,0.11808704226329719,6.133863116109006,0.0033432464567734184,0.16210809384387173,0.02831171306093876,0.02642838465340655,CombinedTraditionalEuclideanMean
79.45927333908925,0.9653105574766356,0.407507582842045,0.7477679632518069,0.911114874367057,1.0,6.481832253517571,0.12902093935736195,6.481832253517572,0.0026668776173646223,0.12350784640347785,0.02067011471663456,0.019054465091479712,CombinedTraditionalEuclideanMean
80.02794651651168,0.9630097391447316,0.5903897733168009,0.7817706702208786,0.9033959637705238,1.0,5.848490083102863,0.11062636908497203,5.848490083102863,0.002647097945738919,0.16027544640173164,0.023928272866893835,0.027404585478359732,CombinedTraditionalEuclideanMean
72.99833859005544,0.9988845805724118,0.9095916307494614,0.584506068539738,0.9023778030480574,1.0,5.768973134181346,0.10716032910194495,5.768973134181345,0.0032820376271650398,0.12878020451095715,0.030627356734251304,0.022322898983170927,CombinedTraditionalEuclideanMean
79.5726268669794,0.9417040686991948,0.3960815809681678,0.8517703995063006,0.9064360498095261,1.0,6.346036890096727,0.12431969417942702,6.3460368900967286,0.0031075529513912977,0.15654654105217147,0.024996465539130562,0.024668394426838155,CombinedTraditionalEuclideanMean
50.304654244247054,0.810384660342618,0.8091196871255066,0.7541428688895111,0.7741796699324839,0.9285714285714286,4.15125800282136,0.08347428366349238,4.151258002821359,0.005262281699647922,0.21921877724218874,0.06304075301636149,0.05280779394901474,CombinedTraditionalEuclideanMean
78.74142080579605,0.9813340240882672,0.2488051596667913,0.8762191777342252,0.9154824634756018,1.0,6.858280366146386,0.13770397927562164,6.858280366146386,0.002538086683703431,0.12274291134777762,0.01843146942488364,0.01789703902360963,CombinedTraditionalEuclideanMean
74.1137049326208,0.9940134951750408,0.7021986589740209,0.9202775466122788,0.9066876662436087,1.0,5.423163989294399,0.09790946011457265,5.4231639892944,0.0024718313935050058,0.09148614315093859,0.025246093591083988,0.01686951442581063,CombinedTraditionalEuclideanMean
48.55173229999471,0.8820562912169186,0.7970614843313278,0.7596313196479569,0.7464375053659159,0.7857142857142857,3.778155175996234,0.07732196890854519,3.7781551759962304,0.005721468853921758,0.2326826814050128,0.07399538494278375,0.061586322045033164,CombinedTraditionalEuclideanMean
70.57146118397642,0.9661432417955212,0.6838085214903964,0.324908879198313,0.9105570965929677,1.0,6.6599738733978935,0.14116344339194078,6.659973873397894,0.0018673641285959703,0.07610613291833693,0.013228383239499389,0.01142739211370327,CombinedTraditionalEuclideanMean
62.84053729419652,0.9978892633812598,0.9047152784412787,0.92075612346653,0.9036038723639706,1.0,5.214542601056289,0.09263739542937935,5.214542601056275,0.0036896067415326758,0.15089934945096825,0.03982848097608043,0.028938175597683597,CombinedTraditionalEuclideanMean
78.34068526026596,0.9577563024637832,0.8841568093949381,0.5913799838694326,0.9045136032687225,1.0,5.711047054326652,0.1059535313530792,5.711047054326651,0.002624371825849033,0.12330891683135664,0.024769083128561194,0.021591297647939815,CombinedTraditionalEuclideanMean
76.66188739827584,0.974096136369352,0.110173649641411,0.4122312585237865,0.9185299713208229,1.0,7.709073811471814,0.1827734339693882,7.709073811471814,0.003956790708269588,0.1238837589417873,0.021648609550840366,0.016069862861792402,CombinedTraditionalEuclideanMean
48.1868211867298,0.8916730584151232,0.8072617288985184,0.8162910340802737,0.7459290673521457,0.7857142857142857,3.877977778047944,0.07789928045850017,3.8779777780479403,0.005662654646749555,0.23486832645526454,0.07269200194687628,0.06056463958735997,CombinedTraditionalEuclideanMean
79.4151181052702,0.9778884028954868,0.836582763002858,0.7934505419411609,0.9065184614866253,1.0,5.217504989171456,0.09311150184725095,5.217504989171455,0.002002049288146292,0.11555176704964723,0.021501632434526144,0.02214693944509231,CombinedTraditionalEuclideanMean
67.90687468454303,0.9935823831292472,0.501648081162017,0.9124782188513316,0.9113056867226723,1.0,6.117769176835759,0.11791853240629586,6.117769176835761,0.002839722877392487,0.09584609988056371,0.02408207445805075,0.015666838206886604,CombinedTraditionalEuclideanMean
46.6466585573085,0.7197648517391636,0.8138705982175171,0.7541316415732836,0.7146411963347914,0.9642857142857144,4.151682752326403,0.08417052809640446,4.151682752326403,0.004039245981705273,0.1588189880280195,0.047988839716901086,0.03825412429189706,CombinedTraditionalEuclideanMean
79.99704533637725,0.9864228866637734,0.0906073050264891,0.730154087702763,0.9117771866869572,1.0,7.492909974090789,0.16125693033786442,7.49290997409079,0.003865686972853688,0.140671605378141,0.023972222246537417,0.018773961767131798,CombinedTraditionalEuclideanMean
79.81870978665042,0.9876951747116214,0.586616695569732,0.8753150624810523,0.9032516910744887,1.0,5.818643520172305,0.107255945213005,5.818643520172304,0.0029750292742408554,0.15615578908695915,0.02773766310419991,0.026837146586758936,CombinedTraditionalEuclideanMean
80.08818717460214,0.9214090061875452,0.2945020752345461,0.6136905967448583,0.9121756366188006,1.0,6.920953525677325,0.14803366416040475,6.920953525677326,0.003338890433076606,0.166283650331257,0.02255494013482424,0.02402611861419536,CombinedTraditionalEuclideanMean
75.06557774980965,0.965685072625868,0.3165056358275879,0.1110727828437336,0.9169199055075792,1.0,7.750150033375412,0.19025891200451311,7.750150033375412,0.0036912634255036342,0.09100270361292606,0.019401264238366266,0.011742057020964765,CombinedTraditionalEuclideanMean
50.561131944413,0.8097077475712858,0.7946707151112764,0.7635743789668913,0.7527882007722773,0.9285714285714286,4.007159516389409,0.08020050855635366,4.007159516389407,0.005102071113348998,0.21189195277829687,0.06361644340152754,0.052878342354890584,CombinedTraditionalEuclideanMean
79.52444582003473,0.9210003697393976,0.5239767967265474,0.699841804248453,0.9093622293702651,1.0,6.11983614062473,0.12113529694489379,6.119836140624728,0.0022539289041064946,0.13328311692527817,0.01860670639319801,0.021778870195644208,CombinedTraditionalEuclideanMean
48.460187875699496,0.870479564979931,0.7441270855826772,0.7602166860499984,0.7305436549549891,0.9642857142857144,4.325177747539701,0.0858020811898861,4.3251777475396995,0.004212125786590374,0.17302099173472296,0.04909118436496477,0.04000320954049643,CombinedTraditionalEuclideanMean
60.514664682908126,0.9318947395062742,0.807411447574798,0.7529372689330119,0.8788049479608342,0.8928571428571429,4.568356465806506,0.0896665175060029,4.568356465806504,0.00428034185240413,0.1727108018851429,0.047736233897090675,0.037805894346874765,CombinedTraditionalEuclideanMean
80.42576263606672,0.9806926459916692,0.2848327422706406,0.8541292091564351,0.9097792188117875,1.0,6.756888553121824,0.13456450466699044,6.756888553121824,0.0026772356954983013,0.14349686311848,0.01989555642569868,0.02123712149317328,CombinedTraditionalEuclideanMean
52.53696801688216,0.8154055117665631,0.8210721725898287,0.8098628622678437,0.8211721796350575,0.9285714285714286,4.277620936761586,0.084866186284083,4.2776209367615845,0.005871566883432834,0.24244755042230454,0.0691861757965442,0.056678128802560956,CombinedTraditionalEuclideanMean
41.99437097447273,0.9957264038434452,0.8890499319028193,0.8385875986284979,0.909898523613874,1.0,6.055965519074461,0.1167161706572663,6.055965519074461,0.0010844034814355133,0.051878434175461854,0.009290944650847337,0.008566500917493745,CombinedTraditionalEuclideanMean
48.67064186770759,0.7124635727633161,0.7057168269346551,0.6697719486789201,0.7261528381038469,0.9285714285714286,3.660216658088213,0.07849251123563522,3.6602166580882107,0.004311363559503133,0.16760523731223734,0.054927068730931304,0.0457910700291114,CombinedTraditionalEuclideanMean
75.89510212586428,0.9297498919410512,0.6708859948897279,0.308612036917561,0.9082440441624289,1.0,6.660383083425252,0.141314387424637,6.660383083425249,0.002154016385448958,0.09686484726366719,0.015242725278752634,0.01454343482204815,CombinedTraditionalEuclideanMean
51.069863494069374,0.8326568900712787,0.8053645838155759,0.8496229076393322,0.7700748286959568,0.8571428571428572,3.831532256975108,0.07599318734409836,3.8315322569751036,0.005648157861874129,0.2424951249647854,0.07432452906994387,0.06328933405776128,CombinedTraditionalEuclideanMean
46.68451096041318,0.7682186069955973,0.810325651913869,0.7474280306735838,0.7143608489561365,0.9642857142857144,4.125834477361982,0.08286899990299691,4.12583447736198,0.004006648976049656,0.15932874108430187,0.04834918945250548,0.0386173371613723,CombinedTraditionalEuclideanMean
41.90106795051297,0.8631128196997312,0.5076117006224434,0.6549773484324369,0.6718861826802084,0.7142857142857143,3.4366905156540057,0.07996606176401796,3.4366905156540026,0.003594003710834159,0.12565776906788617,0.04494411293431159,0.036563597593533524,CombinedTraditionalEuclideanMean
39.1739856619285,0.6738974249300932,0.7178908286856923,0.901979667565982,0.6691653163524587,0.9285714285714286,4.292311817294438,0.08864144566655369,4.292311817294425,0.004673271059608742,0.18407160450166654,0.052721060949168015,0.04288402435256731,CombinedTraditionalEuclideanMean
79.58646600665178,0.9327735058892448,0.0909785094382133,0.2422721746195132,0.9162445178020477,1.0,7.9091152064530945,0.1985286288897631,7.909115206453096,0.002912754264479496,0.12890121701326396,0.014671708965948984,0.0162978049565004,CombinedTraditionalEuclideanMean
50.13388143074778,0.7711873084273894,0.810123548414504,0.7574486009733881,0.7518142090657943,0.9285714285714286,4.013005224384742,0.08104080395093904,4.013005224384738,0.0048971220092148635,0.2007278654247267,0.06042785572783202,0.05001933817703955,CombinedTraditionalEuclideanMean
79.02533472711058,0.1541587955976703,0.064950025403008,0.8031623805287741,0.9174579184670545,1.0,7.967090764167578,0.2163817048893497,7.967090764167582,0.003241835590649001,0.1618435816222932,0.014982022589695214,0.020314012531424067,CombinedTraditionalEuclideanMean
79.5502157496052,0.951109495496102,0.204577862694456,0.3213013493017547,0.9154586841242642,1.0,7.514876230594637,0.17713573838530322,7.514876230594631,0.004057951099280476,0.15769367453604186,0.022908709085309915,0.02098420116276007,CombinedTraditionalEuclideanMean
46.15521504893026,0.7023343971852262,0.6970973649465053,0.8001319739143712,0.7176991862160168,0.8571428571428572,3.5802756420425954,0.07639329614124274,3.5802756420425923,0.00634171017990569,0.24529860695026334,0.08301396196049153,0.06851388872682367,CombinedTraditionalEuclideanMean
45.038606810425726,0.8321381949502619,0.8321506614558718,0.7281188276317767,0.7110372933460842,0.9642857142857144,4.309146678863513,0.08546565095922183,4.309146678863509,0.006422269717198896,0.25707332249166437,0.07514445446935342,0.05965759386948154,CombinedTraditionalEuclideanMean
77.74348829175393,0.5275880424470512,0.1593253017610223,0.9293171594970462,0.9125847118833874,1.0,7.3378870428432,0.16734601829523776,7.3378870428432,0.003989553473738787,0.17968926929201476,0.02384014579122089,0.024487876175099968,CombinedTraditionalEuclideanMean
76.56827797899489,0.8941581397565572,0.2916127685924228,0.4270992507487551,0.9241247793247087,1.0,7.001537866113297,0.16125249476781583,7.001537866113297,0.003638048156285249,0.12971327044025288,0.02256118989987473,0.018526397046004905,CombinedTraditionalEuclideanMean
48.02282767637029,0.8815847522620759,0.7217271296791551,0.9003671905695597,0.9121526822400386,1.0,5.660220824635472,0.11287859512190859,5.6602208246354735,0.00235877089871304,0.08713152033754053,0.020896529551644165,0.015393660960772132,CombinedTraditionalEuclideanMean
76.84603010760476,0.0568847827802505,0.6342414479442078,0.5012404197010917,0.911682128535567,1.0,7.398957068732157,0.19153620347101333,7.398957068732159,0.0021785624523053553,0.12109654862307238,0.011374154926460439,0.01636670513129802,CombinedTraditionalEuclideanMean
72.50755041028867,0.9909660867995148,0.8122771143425351,0.4014397532751742,0.9086722266501803,1.0,6.392061811123446,0.1271775873694341,6.392061811123444,0.0025501703520070793,0.08759863258482742,0.020052042225012265,0.013704284340991286,CombinedTraditionalEuclideanMean
36.897244607550505,0.8001078414475253,0.8222933110199754,0.7985854600280176,0.6515900314113079,0.9642857142857144,4.181468464341035,0.08318112639483115,4.1814684643410285,0.004343310854881502,0.17408993953852828,0.0522151002652375,0.04163368467875404,CombinedTraditionalEuclideanMean
